Stock,Price,Change,Change%,Open,High,Low
AXP,321.71,0.11,0.03,321.6,326.55,313.78
AMGN,186.67,-4.33,-2.32,191.0,188.51,177.17
AAPL,436.66,4.92,1.13,431.74,445.3,426.79
BA,225.3,7.78,3.45,217.52,232.2,220.41
CAT,167.51,7.5,4.48,160.01,174.52,164.13
CSCO,265.35,4.49,1.69,260.86,270.39,265.07
CVX,228.99,8.57,3.74,220.42,230.96,228.59
GS,482.39,-0.9,-0.19,483.29,487.96,476.7
HD,208.03,-5.17,-2.49,213.2,214.13,199.42
HON,446.2,4.14,0.93,442.06,448.22,436.47
IBM,151.44,-6.18,-4.08,157.62,158.49,145.88
INTC,145.01,-0.03,-0.02,145.04,153.94,137.07
JNJ,210.7,8.0,3.8,202.7,215.57,207.01
KO,435.87,-4.05,-0.93,439.92,442.27,434.91
MCD,378.64,0.23,0.06,378.41,384.39,375.77
MMM,477.49,2.42,0.51,475.07,481.32,469.86
MRK,406.74,-9.02,-2.22,415.76,408.75,403.78
MSFT,188.27,8.71,4.63,179.56,188.28,179.64
NKE,270.65,-5.12,-1.89,275.77,279.15,269.86
PFE,256.94,2.99,1.16,253.95,257.77,253.41
PG,351.89,1.81,0.51,350.08,358.5,344.36
TRV,426.84,2.66,0.62,424.18,430.63,424.65
UNH,259.96,6.16,2.37,253.8,264.76,253.35
VZ,260.39,-3.19,-1.23,263.58,269.5,252.37
WMT,298.04,5.6,1.88,292.44,307.74,290.87
XOM,413.47,-5.3,-1.28,418.77,416.84,413.27
GOOGL,143.97,-1.69,-1.17,145.66,144.64,137.0
AMZN,437.41,-9.83,-2.25,447.24,446.85,428.28
FB,198.98,9.73,4.89,189.25,206.62,192.75
NFLX,125.83,-1.44,-1.14,127.27,134.7,124.52
TSLA,430.65,7.14,1.66,423.51,432.26,420.82
BABA,386.55,1.92,0.5,384.63,387.82,381.59
NVDA,148.37,3.79,2.55,144.58,157.7,144.71
DIS,189.37,-5.03,-2.66,194.4,189.58,181.95
ADBE,296.69,0.89,0.3,295.8,306.44,290.62
CRM,194.86,-1.64,-0.84,196.5,204.12,189.75
V,163.03,8.88,5.45,154.15,171.02,161.64
MA,362.66,9.86,2.72,352.8,366.28,355.58
PYPL,463.41,3.38,0.73,460.03,465.31,459.46
CMCSA,278.63,6.26,2.25,272.37,288.59,269.1
PEP,162.91,4.69,2.88,158.22,170.2,160.05
T,378.76,-3.0,-0.79,381.76,383.5,369.37
PDD,259.13,-3.84,-1.48,262.97,264.94,254.02
BIDU,207.87,-4.9,-2.36,212.77,215.59,200.11
EBAY,442.66,6.89,1.56,435.77,446.77,441.06
NIO,193.42,-4.24,-2.19,197.66,194.09,186.23
TWTR,118.79,-5.68,-4.78,124.47,126.76,108.8
AMD,288.98,-3.98,-1.38,292.96,298.55,287.59
INTU,238.08,-2.29,-0.96,240.37,247.65,233.69
SQ,130.22,6.16,4.73,124.06,134.27,129.02
