Stock,Price,Change,Change%,Open,High,Low
AXP,151.32,-2.9,-1.92,154.22,160.93,147.69
AMGN,199.25,-6.1,-3.06,205.35,200.24,190.1
AAPL,413.3,9.28,2.25,404.02,418.98,410.83
BA,116.91,-7.13,-6.1,124.04,123.25,108.44
CAT,288.38,2.2,0.76,286.18,291.31,282.84
CSCO,109.16,2.96,2.71,106.2,111.73,108.05
CVX,340.48,-2.39,-0.7,342.87,347.85,334.4
GS,274.34,0.47,0.17,273.87,278.13,265.59
HD,337.53,1.28,0.38,336.25,338.43,332.22
HON,400.71,-1.82,-0.45,402.53,408.65,400.39
IBM,285.43,-0.88,-0.31,286.31,286.16,281.66
INTC,304.37,1.21,0.4,303.16,310.48,303.67
JNJ,224.25,6.89,3.07,217.36,225.94,216.21
KO,346.62,8.91,2.57,337.71,356.48,341.26
MCD,328.24,0.48,0.15,327.76,332.4,326.17
MMM,470.33,-3.28,-0.7,473.61,478.28,465.3
MRK,228.39,9.88,4.33,218.51,228.48,223.37
MSFT,118.56,-3.0,-2.53,121.56,125.54,117.52
NKE,413.54,-3.27,-0.79,416.81,422.47,408.34
PFE,198.81,4.14,2.08,194.67,199.49,194.8
PG,318.05,9.63,3.03,308.42,326.83,311.66
TRV,447.85,6.77,1.51,441.08,457.57,440.84
UNH,118.24,-7.49,-6.33,125.73,125.3,115.69
VZ,220.15,-3.13,-1.42,223.28,225.35,218.14
WMT,271.51,3.02,1.11,268.49,274.49,264.97
XOM,447.78,-1.81,-0.4,449.59,449.72,440.24
GOOGL,240.31,-7.4,-3.08,247.71,242.08,232.04
AMZN,205.78,-6.44,-3.13,212.22,207.65,204.78
FB,361.42,-6.35,-1.76,367.77,364.28,361.17
NFLX,417.77,2.71,0.65,415.06,424.45,416.15
