Stock,Price,Change,Change%,Open,High,Low
AXP,196.3,1.53,0.78,194.77,203.96,194.58
AMGN,333.87,-9.75,-2.92,343.62,343.67,328.19
AAPL,371.87,-0.31,-0.08,372.18,372.52,371.0
BA,419.72,5.48,1.31,414.24,424.19,412.77
CAT,489.09,2.98,0.61,486.11,497.31,481.95
CSCO,407.98,5.16,1.26,402.82,415.46,398.9
CVX,392.49,-1.98,-0.5,394.47,395.01,390.22
GS,305.9,-7.84,-2.56,313.74,310.08,299.51
HD,211.05,9.3,4.41,201.75,219.93,205.45
HON,382.23,3.51,0.92,378.72,386.74,381.65
IBM,256.02,-5.96,-2.33,261.98,262.9,250.35
INTC,110.62,6.58,5.95,104.04,119.25,107.53
JNJ,321.57,-0.93,-0.29,322.5,327.31,314.62
KO,201.78,-1.45,-0.72,203.23,204.42,200.02
MCD,168.57,-0.16,-0.09,168.73,170.88,160.04
MMM,417.98,-1.2,-0.29,419.18,425.53,408.99
MRK,365.98,-4.48,-1.22,370.46,372.97,364.39
MSFT,283.52,-8.82,-3.11,292.34,288.28,278.32
NKE,433.72,-5.07,-1.17,438.79,443.34,428.49
PFE,285.32,-7.14,-2.5,292.46,287.85,277.44
PG,404.38,4.59,1.14,399.79,411.32,395.97
TRV,242.52,3.15,1.3,239.37,246.83,241.89
UNH,430.92,-2.78,-0.65,433.7,432.26,423.7
VZ,230.89,-2.83,-1.23,233.72,233.85,223.08
WMT,213.43,1.01,0.47,212.42,213.66,207.34
XOM,344.04,-7.06,-2.05,351.1,353.75,343.91
GOOGL,265.62,-2.21,-0.83,267.83,274.04,256.43
AMZN,488.09,-3.69,-0.76,491.78,497.97,478.39
FB,468.33,-2.79,-0.6,471.12,470.15,462.27
NFLX,437.11,-5.25,-1.2,442.36,443.04,433.71
