Stock,Price,Change,Change%,Open,High,Low
AXP,273.46,-7.23,-2.64,280.69,274.03,264.93
AMGN,311.16,-6.62,-2.13,317.78,320.74,306.09
AAPL,458.11,-9.92,-2.17,468.03,466.98,457.28
BA,466.48,-5.42,-1.16,471.9,468.7,464.28
CAT,288.93,7.94,2.75,280.99,288.98,287.08
CSCO,452.0,-5.17,-1.14,457.17,452.0,450.77
CVX,232.02,-0.04,-0.02,232.06,232.21,223.64
GS,133.96,1.35,1.01,132.61,138.36,129.02
HD,157.57,-2.65,-1.68,160.22,159.64,156.39
HON,475.45,6.38,1.34,469.07,484.72,474.43
IBM,321.64,-0.54,-0.17,322.18,324.5,318.2
INTC,237.0,-9.6,-4.05,246.6,241.6,233.55
JNJ,434.19,1.0,0.23,433.19,443.69,432.89
KO,222.6,-4.7,-2.11,227.3,224.6,220.58
MCD,197.63,-4.32,-2.19,201.95,203.06,189.61
MMM,107.65,7.67,7.12,99.98,112.63,98.57
MRK,380.97,4.26,1.12,376.71,385.56,372.72
MSFT,203.28,1.38,0.68,201.9,204.88,198.89
NKE,144.77,-9.59,-6.62,154.36,149.99,141.08
PFE,218.73,-1.53,-0.7,220.26,225.36,213.76
PG,410.13,-4.82,-1.18,414.95,416.72,407.04
TRV,376.96,0.68,0.18,376.28,383.31,367.94
UNH,447.52,-5.37,-1.2,452.89,456.47,444.61
VZ,247.96,8.76,3.53,239.2,257.8,242.31
WMT,255.27,5.37,2.1,249.9,260.14,246.92
XOM,221.82,-6.72,-3.03,228.54,230.88,216.65
GOOGL,171.98,2.66,1.55,169.32,181.59,171.6
AMZN,148.54,-2.4,-1.62,150.94,153.5,141.07
FB,467.8,-6.59,-1.41,474.39,471.54,467.79
NFLX,469.22,5.94,1.27,463.28,477.47,468.66
TSLA,284.47,1.41,0.5,283.06,292.41,276.14
BABA,492.1,-1.11,-0.23,493.21,501.02,482.46
NVDA,428.09,0.0,0.0,428.09,434.74,421.87
DIS,378.71,-6.83,-1.8,385.54,383.49,377.74
ADBE,314.06,3.64,1.16,310.42,315.32,310.19
CRM,315.51,3.46,1.1,312.05,322.15,313.79
V,189.74,0.1,0.05,189.64,195.14,184.74
MA,102.06,5.24,5.13,96.82,103.0,95.63
PYPL,144.21,6.65,4.61,137.56,148.94,135.22
CMCSA,182.21,9.87,5.42,172.34,185.39,175.87
PEP,129.66,-2.65,-2.04,132.31,134.03,129.11
T,141.84,-7.84,-5.53,149.68,147.55,134.95
PDD,219.89,8.65,3.93,211.24,229.52,210.41
BIDU,125.09,-2.41,-1.93,127.5,125.99,124.11
EBAY,431.12,1.23,0.29,429.89,437.71,428.32
NIO,239.79,7.71,3.22,232.08,240.79,235.43
TWTR,301.17,-2.32,-0.77,303.49,302.81,300.83
AMD,429.71,-3.75,-0.87,433.46,438.08,425.75
INTU,353.07,-8.6,-2.44,361.67,356.26,348.12
SQ,354.85,0.2,0.06,354.65,354.97,353.06
