Stock,Price,Change,Change%,Open,High,Low
AXP,102.02,-9.96,-9.76,111.98,103.06,98.3
AMGN,228.12,9.54,4.18,218.58,237.33,219.88
AAPL,272.77,-0.67,-0.25,273.44,280.4,271.74
BA,347.77,-2.5,-0.72,350.27,354.52,346.91
CAT,234.14,3.8,1.62,230.34,243.53,233.08
CSCO,210.18,4.56,2.17,205.62,212.14,208.74
CVX,363.29,-9.44,-2.6,372.73,363.5,358.19
GS,434.19,3.76,0.87,430.43,434.98,424.88
HD,121.07,-5.41,-4.47,126.48,121.8,117.99
HON,484.51,-7.64,-1.58,492.15,489.01,477.7
IBM,264.64,-1.27,-0.48,265.91,269.81,261.93
INTC,391.02,6.71,1.72,384.31,396.67,381.82
JNJ,332.6,-0.05,-0.02,332.65,337.99,327.37
KO,424.43,-1.18,-0.28,425.61,434.01,420.11
MCD,397.35,-8.23,-2.07,405.58,406.61,394.14
MMM,467.12,-7.8,-1.67,474.92,468.29,462.88
MRK,112.97,4.04,3.58,108.93,113.83,112.24
MSFT,139.31,-6.49,-4.66,145.8,145.48,132.44
NKE,308.89,7.23,2.34,301.66,312.92,300.91
PFE,191.11,-8.47,-4.43,199.58,193.93,181.11
PG,459.31,-7.61,-1.66,466.92,465.77,455.62
TRV,240.51,9.02,3.75,231.49,246.1,239.38
UNH,165.28,6.33,3.83,158.95,173.08,159.13
VZ,466.9,1.11,0.24,465.79,471.47,457.73
WMT,101.15,-7.35,-7.27,108.5,102.92,99.56
XOM,481.51,5.36,1.11,476.15,488.94,475.61
GOOGL,368.21,-0.08,-0.02,368.29,373.54,362.43
AMZN,416.28,1.94,0.47,414.34,422.97,412.92
FB,196.36,0.61,0.31,195.75,200.01,193.4
NFLX,139.84,-8.94,-6.39,148.78,147.87,136.2
TSLA,264.79,-8.23,-3.11,273.02,265.74,264.54
BABA,254.22,-8.58,-3.38,262.8,262.38,248.21
NVDA,117.27,3.8,3.24,113.47,122.03,115.67
DIS,263.16,8.87,3.37,254.29,263.59,257.32
ADBE,102.25,-7.37,-7.21,109.62,105.34,96.09
CRM,263.17,0.5,0.19,262.67,266.42,254.7
V,212.1,-1.0,-0.47,213.1,216.17,202.75
MA,344.9,-0.0,-0.0,344.9,353.59,338.88
PYPL,316.5,0.53,0.17,315.97,326.49,314.83
CMCSA,335.73,6.4,1.91,329.33,341.86,326.56
PEP,402.82,7.16,1.78,395.66,410.89,398.22
T,457.22,1.03,0.23,456.19,460.72,456.57
PDD,413.58,5.02,1.21,408.56,416.03,411.66
BIDU,319.13,9.29,2.91,309.84,322.42,309.45
EBAY,429.5,-7.88,-1.83,437.38,434.5,425.05
NIO,133.6,-2.81,-2.1,136.41,136.7,126.95
TWTR,277.64,-4.41,-1.59,282.05,278.14,272.84
AMD,125.63,-9.41,-7.49,135.04,131.59,119.23
INTU,172.82,-9.21,-5.33,182.03,174.85,172.66
SQ,451.78,5.01,1.11,446.77,455.98,443.62
