Stock,Price,Change,Change%,Open,High,Low
AXP,147.63,-2.76,-1.87,150.39,150.58,142.25
AMGN,155.29,5.13,3.3,150.16,162.62,149.84
AAPL,387.86,5.32,1.37,382.54,388.43,379.69
BA,496.99,5.94,1.2,491.05,498.06,492.13
CAT,350.1,3.04,0.87,347.06,354.37,347.12
CSCO,434.68,4.15,0.95,430.53,435.56,429.91
CVX,397.11,-6.93,-1.75,404.04,405.24,394.17
GS,216.85,-9.12,-4.21,225.97,216.96,207.04
HD,171.16,-7.04,-4.11,178.2,177.99,165.42
HON,449.53,2.19,0.49,447.34,455.49,442.02
IBM,245.71,3.75,1.53,241.96,253.73,243.48
INTC,106.0,9.78,9.23,96.22,111.76,100.22
JNJ,263.84,2.19,0.83,261.65,269.02,262.18
KO,432.42,-4.43,-1.02,436.85,435.6,426.19
MCD,130.5,-2.19,-1.68,132.69,133.39,128.98
MMM,180.64,7.18,3.97,173.46,188.81,175.57
MRK,238.3,-4.54,-1.91,242.84,244.66,235.57
MSFT,351.24,0.73,0.21,350.51,352.53,350.13
NKE,281.44,-8.83,-3.14,290.27,289.87,279.42
PFE,402.06,-4.72,-1.17,406.78,410.61,395.21
PG,229.13,-4.31,-1.88,233.44,237.43,220.03
TRV,139.51,5.48,3.93,134.03,145.44,131.99
UNH,306.78,7.31,2.38,299.47,312.63,298.47
VZ,391.52,-2.75,-0.7,394.27,397.09,382.04
WMT,411.61,5.46,1.33,406.15,419.94,403.96
XOM,192.45,-5.42,-2.82,197.87,197.32,190.26
GOOGL,403.65,6.32,1.57,397.33,411.21,399.05
AMZN,168.07,-7.35,-4.37,175.42,174.67,161.1
FB,370.46,8.21,2.22,362.25,370.55,363.37
NFLX,139.99,9.9,7.07,130.09,147.35,130.4
TSLA,382.74,-1.09,-0.28,383.83,385.48,375.09
BABA,375.22,4.64,1.24,370.58,382.41,370.29
NVDA,491.32,8.03,1.63,483.29,491.87,486.26
DIS,414.12,-8.86,-2.14,422.98,414.66,409.86
ADBE,137.12,2.12,1.55,135.0,146.3,131.32
CRM,447.76,-1.54,-0.34,449.3,450.05,446.01
V,417.96,-8.46,-2.02,426.42,424.29,409.86
MA,465.07,-9.37,-2.01,474.44,468.34,462.39
PYPL,266.68,0.92,0.34,265.76,272.13,266.48
CMCSA,413.06,5.02,1.22,408.04,420.7,411.14
PEP,420.14,6.58,1.57,413.56,421.52,413.97
T,111.13,-7.3,-6.57,118.43,115.74,107.42
PDD,187.54,-6.28,-3.35,193.82,193.04,182.94
BIDU,130.55,1.64,1.26,128.91,139.97,123.94
EBAY,403.64,2.88,0.71,400.76,406.36,398.29
NIO,186.0,0.73,0.39,185.27,194.1,182.4
TWTR,129.04,-1.3,-1.01,130.34,134.34,120.7
AMD,480.87,1.07,0.22,479.8,485.98,477.19
INTU,424.39,-7.91,-1.86,432.3,432.58,416.67
SQ,438.83,0.65,0.15,438.18,439.24,438.06
