Stock,Price,Change,Change%,Open,High,Low
AXP,252.7,-6.82,-2.7,259.52,252.83,249.99
AMGN,365.02,2.32,0.64,362.7,367.56,362.99
AAPL,110.26,9.11,8.26,101.15,114.3,106.58
BA,349.32,-4.13,-1.18,353.45,350.84,341.27
CAT,238.94,-2.65,-1.11,241.59,246.45,230.95
CSCO,245.92,-9.47,-3.85,255.39,254.98,243.17
CVX,187.7,5.07,2.7,182.63,197.34,186.89
GS,259.88,1.05,0.4,258.83,261.39,259.51
HD,209.09,7.4,3.54,201.69,212.41,206.24
HON,460.1,-3.02,-0.66,463.12,462.81,456.41
IBM,493.36,5.01,1.02,488.35,502.36,489.1
INTC,286.43,-5.52,-1.93,291.95,289.01,280.98
JNJ,239.12,4.1,1.71,235.02,246.26,238.49
KO,201.41,-7.4,-3.67,208.81,210.82,194.0
MCD,388.39,3.41,0.88,384.98,393.01,387.43
MMM,437.95,3.72,0.85,434.23,439.21,433.27
MRK,438.12,7.28,1.66,430.84,438.19,435.28
MSFT,237.57,-3.54,-1.49,241.11,245.4,230.8
NKE,228.71,4.48,1.96,224.23,230.15,227.26
PFE,394.26,7.64,1.94,386.62,403.77,391.93
PG,411.84,0.28,0.07,411.56,421.48,409.98
TRV,123.18,2.31,1.88,120.87,129.92,118.52
UNH,314.19,-3.94,-1.25,318.13,317.14,306.38
VZ,390.11,3.26,0.84,386.85,397.19,389.85
WMT,356.68,5.06,1.42,351.62,359.97,355.12
XOM,402.05,-9.19,-2.29,411.24,408.03,399.88
GOOGL,257.23,0.56,0.22,256.67,260.12,254.46
AMZN,309.23,-0.74,-0.24,309.97,314.03,299.55
FB,278.81,6.13,2.2,272.68,279.08,270.03
NFLX,328.75,4.29,1.3,324.46,332.96,320.95
TSLA,324.64,5.38,1.66,319.26,334.27,320.66
BABA,497.88,-9.16,-1.84,507.04,499.19,496.69
NVDA,286.92,-0.9,-0.31,287.82,295.18,283.23
DIS,302.34,5.33,1.76,297.01,305.96,292.53
ADBE,162.2,-3.27,-2.02,165.47,167.76,161.67
CRM,470.7,-6.99,-1.49,477.69,480.4,463.83
V,278.24,4.38,1.57,273.86,283.83,273.77
MA,164.81,2.45,1.49,162.36,166.38,155.89
PYPL,404.51,-0.68,-0.17,405.19,408.23,404.28
CMCSA,243.45,3.35,1.38,240.1,249.93,235.15
PEP,306.12,9.8,3.2,296.32,310.78,303.36
T,306.38,-6.3,-2.06,312.68,316.33,303.41
PDD,414.71,4.89,1.18,409.82,414.9,414.22
BIDU,247.12,-1.21,-0.49,248.33,250.09,242.77
EBAY,431.07,7.14,1.66,423.93,437.6,423.31
NIO,264.77,-1.82,-0.69,266.59,266.87,261.31
TWTR,418.63,-9.04,-2.16,427.67,425.02,410.03
AMD,203.18,8.04,3.96,195.14,205.59,199.27
INTU,174.82,8.64,4.94,166.18,176.46,168.83
SQ,123.86,-2.47,-1.99,126.33,132.57,116.14
