Stock,Price,Change,Change%,Open,High,Low
AXP,106.34,0.1,0.09,106.24,110.08,102.01
AMGN,231.75,2.51,1.08,229.24,239.69,225.3
AAPL,451.02,8.0,1.77,443.02,455.77,449.91
BA,337.37,9.37,2.78,328.0,346.94,333.34
CAT,456.56,2.68,0.59,453.88,465.95,455.01
CSCO,408.64,7.14,1.75,401.5,410.78,402.32
CVX,319.36,6.91,2.16,312.45,327.29,314.96
GS,361.3,9.91,2.74,351.39,366.46,359.22
HD,316.25,0.54,0.17,315.71,325.09,310.03
HON,122.68,2.81,2.29,119.87,125.51,121.69
IBM,468.36,-1.38,-0.29,469.74,478.02,459.15
INTC,412.1,-0.51,-0.12,412.61,417.59,407.09
JNJ,392.53,4.68,1.19,387.85,399.09,387.13
KO,230.1,1.92,0.83,228.18,233.0,227.67
MCD,355.94,9.06,2.55,346.88,361.04,352.77
MMM,248.08,3.48,1.4,244.6,253.59,244.14
MRK,472.98,-3.16,-0.67,476.14,477.22,467.12
MSFT,439.67,2.61,0.59,437.06,446.95,435.1
NKE,353.61,3.37,0.95,350.24,355.92,347.88
PFE,423.95,-2.72,-0.64,426.67,432.02,423.46
PG,151.91,-9.81,-6.46,161.72,153.2,148.38
TRV,346.49,-1.46,-0.42,347.95,354.75,343.69
UNH,443.57,2.55,0.57,441.02,448.1,436.49
VZ,452.03,-9.2,-2.04,461.23,452.36,444.63
WMT,335.4,-6.53,-1.95,341.93,337.38,329.46
XOM,436.62,8.96,2.05,427.66,444.43,429.21
GOOGL,235.55,-8.87,-3.77,244.42,240.76,233.63
AMZN,428.44,7.95,1.86,420.49,429.66,420.95
FB,312.42,-7.29,-2.33,319.71,319.21,302.89
NFLX,408.49,5.68,1.39,402.81,409.75,403.53
TSLA,499.73,7.38,1.48,492.35,506.69,492.83
BABA,359.0,5.37,1.5,353.63,365.4,355.0
NVDA,493.18,4.31,0.87,488.87,502.96,490.22
DIS,252.89,2.85,1.13,250.04,258.68,245.95
ADBE,210.75,3.56,1.69,207.19,217.64,206.21
CRM,243.19,2.75,1.13,240.44,250.14,238.55
V,316.48,5.78,1.83,310.7,319.8,312.7
MA,437.52,5.09,1.16,432.43,444.2,429.68
PYPL,282.16,-2.75,-0.97,284.91,283.25,273.79
CMCSA,428.01,9.0,2.1,419.01,437.78,427.19
PEP,310.64,7.94,2.56,302.7,311.84,304.11
T,390.36,-2.11,-0.54,392.47,396.51,380.96
PDD,453.85,-1.4,-0.31,455.25,460.12,453.12
BIDU,478.91,-1.66,-0.35,480.57,481.34,477.01
EBAY,305.63,-3.45,-1.13,309.08,314.58,299.78
NIO,486.23,8.51,1.75,477.72,486.68,481.29
TWTR,109.33,-9.23,-8.44,118.56,111.54,106.82
AMD,303.44,2.04,0.67,301.4,308.08,296.35
INTU,491.16,8.33,1.7,482.83,497.69,486.79
SQ,159.73,8.19,5.13,151.54,165.27,158.31
