Stock,Price,Change,Change%,Open,High,Low
AXP,455.24,-8.38,-1.84,463.62,459.61,454.09
AMGN,113.09,2.96,2.62,110.13,117.9,110.52
AAPL,356.93,-1.35,-0.38,358.28,363.67,347.01
BA,148.11,1.79,1.21,146.32,155.19,147.92
CAT,482.53,7.65,1.59,474.88,488.96,478.29
CSCO,196.93,2.06,1.05,194.87,197.99,193.82
CVX,450.79,-3.62,-0.8,454.41,453.42,446.11
GS,211.62,4.79,2.26,206.83,219.01,208.4
HD,134.42,1.8,1.34,132.62,142.32,133.22
HON,142.97,3.27,2.29,139.7,150.53,138.3
IBM,198.4,1.41,0.71,196.99,207.52,191.3
INTC,200.53,-1.91,-0.95,202.44,205.41,195.48
JNJ,143.99,-7.82,-5.43,151.81,152.55,142.48
KO,350.09,-9.08,-2.59,359.17,358.42,340.2
MCD,192.39,-5.23,-2.72,197.62,202.27,186.36
MMM,347.34,-6.89,-1.98,354.23,351.56,345.35
MRK,233.82,4.83,2.07,228.99,240.75,225.23
MSFT,423.02,6.36,1.5,416.66,423.5,418.84
NKE,164.39,9.36,5.69,155.03,164.92,164.15
PFE,259.14,-1.79,-0.69,260.93,260.62,258.17
PG,330.15,-4.19,-1.27,334.34,338.34,322.49
TRV,158.57,1.17,0.74,157.4,159.86,152.82
UNH,394.34,7.01,1.78,387.33,400.33,394.08
VZ,159.47,9.38,5.88,150.09,168.95,152.85
WMT,455.52,4.68,1.03,450.84,457.67,448.54
XOM,439.25,3.87,0.88,435.38,446.91,436.07
GOOGL,208.14,-7.36,-3.54,215.5,215.32,203.08
AMZN,362.47,3.9,1.08,358.57,365.39,360.1
FB,253.48,-1.81,-0.71,255.29,262.97,246.64
NFLX,468.39,-5.75,-1.23,474.14,471.26,464.19
TSLA,282.55,-5.63,-1.99,288.18,284.6,282.3
BABA,227.42,6.97,3.06,220.45,228.42,223.72
NVDA,400.59,-4.08,-1.02,404.67,404.13,397.37
DIS,276.97,-2.6,-0.94,279.57,281.1,270.04
ADBE,137.12,0.39,0.28,136.73,142.04,129.69
CRM,181.5,-7.48,-4.12,188.98,182.97,178.48
V,427.39,8.54,2.0,418.85,430.35,421.43
MA,257.75,-7.16,-2.78,264.91,265.93,256.01
PYPL,171.53,6.31,3.68,165.22,179.02,166.94
CMCSA,138.63,-9.88,-7.13,148.51,146.22,134.79
PEP,418.8,-9.74,-2.33,428.54,423.61,413.68
T,166.46,4.73,2.84,161.73,175.94,160.69
PDD,136.11,3.35,2.46,132.76,137.66,134.26
BIDU,230.85,-4.41,-1.91,235.26,233.42,224.53
EBAY,231.87,-7.16,-3.09,239.03,233.8,225.73
NIO,381.46,-4.47,-1.17,385.93,390.68,375.36
TWTR,185.06,-1.82,-0.98,186.88,188.37,178.39
AMD,191.37,4.81,2.51,186.56,196.85,189.58
INTU,107.49,-3.25,-3.02,110.74,108.64,99.54
SQ,305.42,0.01,0.0,305.41,314.5,302.78
