Stock,Price,Change,Change%,Open,High,Low
AXP,472.83,2.22,0.47,470.61,480.74,465.95
AMGN,215.79,-3.92,-1.82,219.71,220.29,214.11
AAPL,254.62,-6.39,-2.51,261.01,255.17,254.21
BA,114.64,-6.93,-6.05,121.57,121.96,107.76
CAT,266.27,-5.83,-2.19,272.1,268.31,257.83
CSCO,178.87,5.58,3.12,173.29,181.82,176.38
CVX,426.64,4.7,1.1,421.94,434.98,421.12
GS,149.09,-6.68,-4.48,155.77,151.11,148.31
HD,236.46,3.3,1.4,233.16,242.08,228.18
HON,462.48,-1.14,-0.25,463.62,470.51,455.36
IBM,479.64,-8.65,-1.8,488.29,486.18,473.69
INTC,208.68,9.91,4.75,198.77,217.18,203.64
JNJ,424.13,-3.01,-0.71,427.14,427.22,415.02
KO,303.89,7.28,2.4,296.61,309.21,297.8
MCD,159.36,-5.89,-3.7,165.25,160.22,153.05
MMM,323.1,-8.28,-2.56,331.38,328.01,322.08
MRK,481.57,0.21,0.04,481.36,484.29,473.26
MSFT,331.88,-7.03,-2.12,338.91,336.44,328.26
NKE,336.29,-2.38,-0.71,338.67,342.66,334.04
PFE,449.47,0.57,0.13,448.9,455.02,440.5
PG,159.26,8.05,5.05,151.21,160.99,149.4
TRV,433.1,2.23,0.51,430.87,441.68,427.01
UNH,474.51,7.96,1.68,466.55,484.27,468.62
VZ,320.76,3.02,0.94,317.74,323.65,312.39
WMT,252.61,1.01,0.4,251.6,256.48,247.06
XOM,291.31,6.19,2.12,285.12,298.97,290.25
GOOGL,454.56,3.19,0.7,451.37,455.6,451.46
AMZN,371.35,6.28,1.69,365.07,376.12,364.8
FB,217.64,-0.47,-0.22,218.11,222.45,211.87
NFLX,457.72,-5.51,-1.2,463.23,464.09,447.8
TSLA,442.39,-3.07,-0.69,445.46,445.33,434.76
BABA,390.98,-0.78,-0.2,391.76,398.25,390.0
NVDA,424.14,-6.48,-1.53,430.62,429.06,421.19
DIS,185.51,-7.13,-3.84,192.64,194.43,176.98
ADBE,113.97,-3.83,-3.36,117.8,121.7,104.43
CRM,449.84,-1.87,-0.42,451.71,455.87,447.67
V,402.56,-7.91,-1.96,410.47,411.89,398.35
MA,480.13,9.98,2.08,470.15,485.24,472.54
PYPL,251.61,2.48,0.99,249.13,255.69,244.22
CMCSA,465.39,-1.82,-0.39,467.21,471.31,458.99
PEP,270.01,-2.02,-0.75,272.03,275.29,266.09
T,195.32,2.59,1.33,192.73,197.55,193.49
PDD,218.11,4.82,2.21,213.29,223.57,216.65
BIDU,450.01,3.1,0.69,446.91,452.29,440.84
EBAY,139.4,-8.95,-6.42,148.35,148.52,138.17
NIO,108.64,-4.56,-4.2,113.2,111.63,98.67
TWTR,453.15,9.55,2.11,443.6,458.83,451.72
AMD,242.01,-9.26,-3.83,251.27,251.77,235.54
INTU,207.22,1.42,0.69,205.8,211.11,207.19
SQ,405.06,-2.49,-0.61,407.55,414.13,399.59
