Stock,Price,Change,Change%,Open,High,Low
AXP,200.91,-7.81,-3.89,208.72,204.01,191.64
AMGN,142.8,1.47,1.03,141.33,145.79,135.62
AAPL,384.84,-1.51,-0.39,386.35,390.7,377.37
BA,309.41,3.65,1.18,305.76,310.96,302.38
CAT,205.39,2.63,1.28,202.76,213.06,198.48
CSCO,214.03,-3.42,-1.6,217.45,221.03,208.51
CVX,455.05,-0.32,-0.07,455.37,460.94,446.52
GS,161.01,-7.4,-4.6,168.41,168.12,157.5
HD,494.15,0.15,0.03,494.0,499.14,489.84
HON,212.8,-3.19,-1.5,215.99,222.3,205.56
IBM,242.87,4.72,1.94,238.15,251.54,239.4
INTC,202.94,-9.49,-4.68,212.43,208.2,193.56
JNJ,197.93,-6.48,-3.27,204.41,201.19,190.42
KO,241.85,0.96,0.4,240.89,248.04,233.14
MCD,280.57,-8.71,-3.1,289.28,283.62,273.88
MMM,145.18,-7.09,-4.88,152.27,151.5,141.81
MRK,309.24,-8.33,-2.69,317.57,317.38,305.93
MSFT,157.55,-8.26,-5.24,165.81,165.83,154.43
NKE,216.22,-2.23,-1.03,218.45,223.56,209.72
PFE,136.27,-7.25,-5.32,143.52,141.58,134.66
PG,292.1,0.42,0.14,291.68,293.61,286.64
TRV,123.62,-1.57,-1.27,125.19,132.63,117.34
UNH,168.03,4.43,2.64,163.6,172.73,159.55
VZ,152.28,5.62,3.69,146.66,152.3,142.49
WMT,345.43,-8.33,-2.41,353.76,350.03,336.43
XOM,189.29,5.09,2.69,184.2,193.49,183.45
GOOGL,216.96,5.25,2.42,211.71,217.61,216.57
AMZN,409.36,-9.06,-2.21,418.42,409.9,404.52
FB,483.0,2.59,0.54,480.41,487.6,481.96
NFLX,142.7,9.34,6.55,133.36,152.22,136.78
TSLA,464.58,-8.57,-1.84,473.15,472.15,461.42
BABA,442.52,8.78,1.98,433.74,450.55,436.65
NVDA,291.32,2.8,0.96,288.52,296.64,287.52
DIS,274.42,-0.35,-0.13,274.77,279.23,268.53
ADBE,488.71,-6.16,-1.26,494.87,493.88,480.84
CRM,286.56,0.55,0.19,286.01,293.06,282.89
V,421.13,2.0,0.47,419.13,430.66,413.56
MA,193.86,-8.07,-4.16,201.93,198.82,185.91
PYPL,495.81,-8.02,-1.62,503.83,498.5,493.12
CMCSA,154.81,-8.71,-5.63,163.52,163.78,154.01
PEP,318.33,2.99,0.94,315.34,326.35,315.64
T,258.21,1.32,0.51,256.89,264.56,249.7
PDD,474.39,-2.26,-0.48,476.65,481.37,469.44
BIDU,327.63,0.89,0.27,326.74,336.6,327.36
EBAY,281.27,-0.84,-0.3,282.11,289.12,272.09
NIO,356.05,-6.43,-1.81,362.48,359.5,352.9
TWTR,232.81,9.35,4.02,223.46,240.83,227.92
AMD,363.08,-0.05,-0.01,363.13,369.07,358.08
INTU,490.42,7.2,1.47,483.22,491.25,490.23
SQ,285.07,4.88,1.71,280.19,287.27,280.0
