Stock,Price,Change,Change%,Open,High,Low
AXP,291.17,5.41,1.86,285.76,293.26,284.67
AMGN,150.29,-6.76,-4.5,157.05,154.04,148.57
AAPL,108.79,2.55,2.34,106.24,118.1,102.09
BA,199.02,5.81,2.92,193.21,206.26,190.48
CAT,451.51,2.95,0.65,448.56,456.99,443.78
CSCO,432.94,-2.87,-0.66,435.81,434.03,426.21
CVX,360.36,-2.25,-0.62,362.61,368.27,359.14
GS,325.84,-5.32,-1.63,331.16,335.52,319.1
HD,192.53,-6.12,-3.18,198.65,199.69,185.36
HON,322.79,0.93,0.29,321.86,323.75,319.52
IBM,258.27,-0.12,-0.05,258.39,261.17,258.01
INTC,111.31,-1.19,-1.07,112.5,115.43,101.71
JNJ,471.9,-0.9,-0.19,472.8,473.04,467.74
KO,357.7,-3.28,-0.92,360.98,366.98,349.72
MCD,325.36,3.68,1.13,321.68,334.9,323.62
MMM,371.92,8.76,2.36,363.16,380.5,370.53
MRK,107.68,-5.44,-5.05,113.12,110.26,99.67
MSFT,367.0,-3.77,-1.03,370.77,370.33,364.93
NKE,342.24,-6.22,-1.82,348.46,346.47,340.24
PFE,354.88,-3.99,-1.12,358.87,364.85,349.0
PG,173.58,-2.93,-1.69,176.51,175.54,172.31
TRV,439.09,9.6,2.19,429.49,447.49,435.32
UNH,476.97,2.66,0.56,474.31,485.66,471.55
VZ,353.07,4.47,1.27,348.6,359.1,344.32
WMT,386.08,-0.12,-0.03,386.2,386.61,380.62
XOM,158.69,-4.03,-2.54,162.72,161.45,148.7
GOOGL,344.36,-8.58,-2.49,352.94,347.23,339.43
AMZN,408.98,-3.19,-0.78,412.17,418.21,402.74
FB,384.91,8.76,2.28,376.15,385.96,377.51
NFLX,292.1,2.86,0.98,289.24,297.15,288.09
