Stock,Price,Change,Change%,Open,High,Low
AXP,431.7,-6.09,-1.41,437.79,432.33,428.82
AMGN,469.34,-1.18,-0.25,470.52,472.16,463.5
AAPL,461.26,2.12,0.46,459.14,466.61,454.6
BA,221.25,6.19,2.8,215.06,224.4,215.1
CAT,463.1,0.73,0.16,462.37,472.72,455.96
CSCO,232.32,-7.58,-3.26,239.9,233.95,225.23
CVX,411.1,4.89,1.19,406.21,418.62,405.32
GS,350.7,5.85,1.67,344.85,354.91,344.51
HD,471.08,-4.63,-0.98,475.71,477.88,467.08
HON,309.24,-5.56,-1.8,314.8,314.71,303.78
IBM,130.44,0.24,0.18,130.2,136.23,121.22
INTC,297.4,-6.0,-2.02,303.4,297.78,290.36
JNJ,156.48,6.46,4.13,150.02,166.09,154.56
KO,403.84,8.87,2.2,394.97,408.33,401.2
MCD,387.26,-0.55,-0.14,387.81,390.3,386.88
MMM,227.83,-9.57,-4.2,237.4,231.82,219.1
MRK,352.38,-1.62,-0.46,354.0,354.23,347.74
MSFT,485.72,1.73,0.36,483.99,486.79,482.39
NKE,450.3,2.38,0.53,447.92,460.28,447.13
PFE,439.89,-2.72,-0.62,442.61,449.71,436.54
PG,373.07,-7.73,-2.07,380.8,374.48,363.17
TRV,270.65,2.93,1.08,267.72,277.86,262.38
UNH,399.58,2.96,0.74,396.62,402.38,398.32
VZ,265.45,2.02,0.76,263.43,271.39,258.48
WMT,266.68,-6.62,-2.48,273.3,271.39,257.75
XOM,432.03,3.84,0.89,428.19,432.82,425.51
GOOGL,218.14,-8.56,-3.92,226.7,226.67,213.2
AMZN,332.86,-6.35,-1.91,339.21,341.6,331.02
FB,289.64,0.12,0.04,289.52,299.14,281.32
NFLX,447.87,-0.43,-0.1,448.3,456.46,441.76
TSLA,295.73,-5.78,-1.95,301.51,298.02,290.25
BABA,196.52,4.11,2.09,192.41,198.49,189.92
NVDA,184.98,2.22,1.2,182.76,194.26,179.68
DIS,467.22,-1.34,-0.29,468.56,470.35,465.35
ADBE,196.3,-3.76,-1.92,200.06,199.25,192.67
CRM,225.8,7.1,3.14,218.7,232.02,222.79
V,475.94,9.31,1.96,466.63,479.68,475.9
MA,284.6,-5.61,-1.97,290.21,285.43,277.32
PYPL,385.22,2.86,0.74,382.36,390.7,377.66
CMCSA,145.73,7.65,5.25,138.08,145.9,136.65
PEP,353.52,7.85,2.22,345.67,353.98,346.27
T,243.67,3.16,1.3,240.51,253.0,240.57
PDD,136.06,6.35,4.67,129.71,136.41,129.05
BIDU,424.78,6.21,1.46,418.57,427.29,418.43
EBAY,370.79,-4.79,-1.29,375.58,377.44,366.91
NIO,434.56,0.34,0.08,434.22,436.57,433.03
TWTR,224.93,0.78,0.35,224.15,233.24,222.6
AMD,415.68,-3.36,-0.81,419.04,417.65,409.88
INTU,432.56,2.89,0.67,429.67,441.05,428.12
SQ,495.73,5.22,1.05,490.51,496.72,489.01
