Stock,Price,Change,Change%,Open,High,Low
AXP,424.29,-5.21,-1.23,429.5,432.45,417.3
AMGN,280.31,1.72,0.61,278.59,287.69,271.63
AAPL,178.98,-7.49,-4.18,186.47,186.36,175.05
BA,195.1,-4.51,-2.31,199.61,200.17,186.02
CAT,341.98,-4.64,-1.36,346.62,345.21,337.82
CSCO,325.33,-8.87,-2.73,334.2,326.31,317.95
CVX,108.42,-8.85,-8.16,117.27,111.33,99.97
GS,283.16,1.23,0.43,281.93,292.19,274.0
HD,152.33,4.64,3.05,147.69,155.48,149.25
HON,250.34,9.01,3.6,241.33,256.19,242.82
IBM,107.03,-6.18,-5.77,113.21,107.07,99.88
INTC,437.89,-2.52,-0.58,440.41,447.56,432.79
JNJ,247.7,-7.04,-2.84,254.74,257.43,239.45
KO,281.1,6.24,2.22,274.86,289.04,275.58
MCD,255.02,3.32,1.3,251.7,257.55,249.47
MMM,380.14,-1.54,-0.41,381.68,381.9,370.2
MRK,490.31,-9.6,-1.96,499.91,499.41,485.01
MSFT,280.56,-3.23,-1.15,283.79,287.73,278.61
NKE,396.41,-0.57,-0.14,396.98,402.39,396.35
PFE,387.54,2.4,0.62,385.14,390.12,383.82
PG,172.81,-4.74,-2.74,177.55,180.81,167.48
TRV,370.29,-7.62,-2.06,377.91,379.91,368.88
UNH,187.34,6.77,3.61,180.57,195.53,178.12
VZ,447.38,-8.28,-1.85,455.66,448.44,444.27
WMT,343.04,2.82,0.82,340.22,343.59,334.65
XOM,199.55,2.78,1.39,196.77,202.83,192.22
GOOGL,253.46,0.53,0.21,252.93,257.7,245.5
AMZN,115.66,-0.16,-0.14,115.82,120.01,107.21
FB,389.14,2.59,0.67,386.55,389.8,388.59
NFLX,133.54,-2.68,-2.01,136.22,136.49,132.2
TSLA,334.3,-9.36,-2.8,343.66,341.53,324.72
BABA,461.13,7.99,1.73,453.14,468.92,451.91
NVDA,199.81,-7.33,-3.67,207.14,201.23,198.6
DIS,266.2,2.55,0.96,263.65,272.93,258.87
ADBE,172.35,9.43,5.47,162.92,174.61,162.76
CRM,356.83,0.83,0.23,356.0,362.43,356.41
V,248.28,-2.23,-0.9,250.51,251.83,248.01
MA,486.78,4.46,0.92,482.32,493.11,485.71
PYPL,402.12,-2.69,-0.67,404.81,408.21,398.25
CMCSA,366.16,8.32,2.27,357.84,369.99,363.19
PEP,432.9,8.72,2.01,424.18,434.03,430.17
T,406.84,8.5,2.09,398.34,408.99,401.7
PDD,449.51,0.04,0.01,449.47,452.1,446.61
BIDU,375.66,6.23,1.66,369.43,380.69,369.1
EBAY,340.23,8.79,2.58,331.44,348.75,336.95
NIO,190.31,5.78,3.04,184.53,198.8,182.77
TWTR,374.9,-7.74,-2.06,382.64,375.42,367.7
AMD,491.2,-6.04,-1.23,497.24,498.28,489.28
INTU,246.7,7.3,2.96,239.4,250.65,243.88
SQ,196.5,9.0,4.58,187.5,199.4,190.1
