Stock,Price,Change,Change%,Open,High,Low
AXP,217.54,-7.51,-3.45,225.05,219.85,212.53
AMGN,290.27,0.27,0.09,290.0,294.32,284.03
AAPL,299.27,-5.02,-1.68,304.29,307.89,289.85
BA,268.35,7.82,2.91,260.53,274.66,267.97
CAT,166.74,7.99,4.79,158.75,172.7,163.71
CSCO,407.06,-7.92,-1.95,414.98,409.67,404.31
CVX,249.96,-4.61,-1.84,254.57,258.49,245.65
GS,153.65,2.89,1.88,150.76,160.19,152.75
HD,342.59,1.6,0.47,340.99,347.41,341.1
HON,448.54,-9.64,-2.15,458.18,449.38,440.97
IBM,438.86,-7.37,-1.68,446.23,443.9,430.06
INTC,321.62,-8.89,-2.76,330.51,329.34,314.31
JNJ,408.1,-4.39,-1.08,412.49,414.42,403.69
KO,410.88,-5.82,-1.42,416.7,417.29,406.72
MCD,241.17,-7.02,-2.91,248.19,246.15,234.82
MMM,114.04,2.53,2.22,111.51,116.35,108.3
MRK,459.69,4.31,0.94,455.38,465.54,453.98
MSFT,339.42,-6.97,-2.05,346.39,340.5,335.59
NKE,421.73,7.18,1.7,414.55,428.25,416.44
PFE,106.04,-5.81,-5.48,111.85,115.62,97.68
PG,481.61,6.97,1.45,474.64,491.03,471.86
TRV,333.36,-0.91,-0.27,334.27,342.36,331.3
UNH,322.27,-3.21,-1.0,325.48,327.0,320.59
VZ,166.3,-7.68,-4.62,173.98,171.23,165.75
WMT,165.86,9.58,5.78,156.28,170.94,165.08
XOM,388.41,-4.22,-1.09,392.63,394.95,382.72
GOOGL,446.68,-0.06,-0.01,446.74,455.45,438.92
AMZN,115.5,9.85,8.53,105.65,119.77,105.89
FB,330.51,-2.12,-0.64,332.63,331.99,321.9
NFLX,318.61,3.47,1.09,315.14,326.26,311.9
TSLA,359.42,-8.65,-2.41,368.07,368.98,354.42
BABA,350.67,8.23,2.35,342.44,356.85,349.81
NVDA,499.34,4.35,0.87,494.99,503.26,496.87
DIS,109.57,6.65,6.07,102.92,112.82,104.43
ADBE,224.36,3.39,1.51,220.97,225.41,214.71
CRM,319.7,-3.2,-1.0,322.9,328.24,315.71
V,275.85,-8.23,-2.98,284.08,279.11,269.57
MA,217.43,-5.09,-2.34,222.52,227.22,216.39
PYPL,205.96,0.95,0.46,205.01,208.6,205.16
CMCSA,125.12,-0.15,-0.12,125.27,132.92,122.12
PEP,307.12,-3.81,-1.24,310.93,310.4,297.3
T,403.78,-3.77,-0.93,407.55,409.24,398.19
PDD,283.5,-6.46,-2.28,289.96,290.13,274.44
BIDU,320.64,-7.02,-2.19,327.66,327.75,316.65
EBAY,350.71,7.58,2.16,343.13,358.03,341.78
NIO,356.61,-4.84,-1.36,361.45,358.81,351.9
TWTR,298.64,5.71,1.91,292.93,298.65,293.27
AMD,203.17,8.87,4.37,194.3,204.49,201.17
INTU,454.73,2.57,0.57,452.16,462.74,451.77
SQ,145.02,-3.42,-2.36,148.44,152.73,142.37
