Stock,Price,Change,Change%,Open,High,Low
AXP,454.24,8.32,1.83,445.92,457.95,450.46
AMGN,470.13,4.39,0.93,465.74,474.84,463.68
AAPL,499.72,-7.15,-1.43,506.87,508.75,494.73
BA,255.32,-5.48,-2.15,260.8,262.79,249.95
CAT,410.07,8.18,1.99,401.89,410.88,408.91
CSCO,230.23,-8.59,-3.73,238.82,235.33,220.45
CVX,454.36,-6.53,-1.44,460.89,456.51,449.39
GS,104.11,1.41,1.35,102.7,104.51,96.37
HD,169.36,3.26,1.92,166.1,171.25,165.98
HON,444.13,4.73,1.07,439.4,451.54,437.97
IBM,378.1,7.02,1.86,371.08,379.61,373.21
INTC,100.15,7.16,7.15,92.99,101.62,98.92
JNJ,339.71,-4.43,-1.3,344.14,340.72,338.52
KO,350.97,9.76,2.78,341.21,356.03,349.39
MCD,100.17,-4.99,-4.98,105.16,106.96,94.14
MMM,388.9,-8.07,-2.08,396.97,393.42,384.04
MRK,392.73,-9.48,-2.41,402.21,393.23,390.43
MSFT,408.99,3.58,0.88,405.41,410.64,405.16
NKE,271.76,-8.49,-3.12,280.25,276.21,267.28
PFE,328.85,9.21,2.8,319.64,334.08,320.32
PG,378.22,-4.64,-1.23,382.86,387.41,369.93
TRV,139.17,-3.97,-2.85,143.14,139.91,136.0
UNH,237.98,4.64,1.95,233.34,247.79,230.45
VZ,133.56,-3.76,-2.82,137.32,136.14,130.81
WMT,308.55,-9.02,-2.92,317.57,310.07,302.54
XOM,386.63,6.47,1.67,380.16,387.24,376.85
GOOGL,203.81,-8.51,-4.18,212.32,204.81,201.23
AMZN,433.92,2.13,0.49,431.79,438.39,430.78
FB,224.23,0.05,0.02,224.18,227.53,218.47
NFLX,373.8,-1.43,-0.38,375.23,374.2,366.27
TSLA,427.67,0.35,0.08,427.32,436.89,418.21
BABA,394.18,-1.69,-0.43,395.87,403.17,392.72
NVDA,179.03,6.37,3.56,172.66,179.53,178.77
DIS,429.74,-8.54,-1.99,438.28,432.57,424.53
ADBE,196.01,0.53,0.27,195.48,196.58,192.54
CRM,118.52,-9.29,-7.84,127.81,121.04,110.65
V,380.57,2.62,0.69,377.95,383.2,380.25
MA,126.9,-4.94,-3.89,131.84,130.17,123.23
PYPL,389.22,3.15,0.81,386.07,395.6,388.35
CMCSA,429.37,-2.08,-0.48,431.45,437.14,423.1
PEP,389.67,-0.83,-0.21,390.5,390.35,382.17
T,291.53,-2.06,-0.71,293.59,293.71,282.17
PDD,315.0,6.4,2.03,308.6,318.03,311.04
BIDU,278.78,-3.25,-1.17,282.03,279.46,278.22
EBAY,305.53,-8.01,-2.62,313.54,311.24,297.45
NIO,117.53,-7.39,-6.29,124.92,125.23,111.61
TWTR,166.25,-9.47,-5.7,175.72,172.22,159.67
AMD,435.59,8.8,2.02,426.79,442.1,432.56
INTU,399.0,-3.82,-0.96,402.82,401.21,396.97
SQ,262.02,-4.62,-1.76,266.64,270.59,257.68
