Stock,Price,Change,Change%,Open,High,Low
AXP,123.64,-9.0,-7.28,132.64,132.62,116.21
AMGN,279.98,0.02,0.01,279.96,281.96,276.64
AAPL,167.86,1.15,0.69,166.71,173.73,167.35
BA,316.23,7.67,2.43,308.56,322.55,314.09
CAT,127.51,-9.89,-7.76,137.4,133.71,126.18
CSCO,450.37,-9.72,-2.16,460.09,452.85,442.0
CVX,353.28,9.75,2.76,343.53,358.01,346.05
GS,382.27,1.58,0.41,380.69,390.32,373.55
HD,260.59,-1.79,-0.69,262.38,270.5,258.76
HON,327.67,-1.61,-0.49,329.28,336.59,318.4
IBM,255.2,-0.81,-0.32,256.01,264.54,245.53
INTC,486.74,0.68,0.14,486.06,494.17,483.25
JNJ,131.85,6.76,5.13,125.09,140.08,129.6
KO,177.14,5.64,3.18,171.5,186.75,170.68
MCD,421.94,6.32,1.5,415.62,424.12,421.14
MMM,132.77,6.13,4.62,126.64,142.34,125.4
MRK,197.54,-0.21,-0.11,197.75,201.53,190.15
MSFT,433.53,-1.2,-0.28,434.73,433.91,433.52
NKE,487.49,5.41,1.11,482.08,493.72,477.76
PFE,353.47,-3.15,-0.89,356.62,361.74,345.2
PG,417.35,4.35,1.04,413.0,419.37,411.41
TRV,148.66,-8.7,-5.85,157.36,154.7,145.78
UNH,410.67,8.83,2.15,401.84,415.45,408.66
VZ,498.42,-6.24,-1.25,504.66,501.17,489.45
WMT,269.47,-0.6,-0.22,270.07,279.02,263.69
XOM,404.24,-9.75,-2.41,413.99,405.24,401.14
GOOGL,248.78,2.49,1.0,246.29,253.9,248.57
AMZN,389.09,2.74,0.7,386.35,389.4,384.23
FB,489.32,-2.61,-0.53,491.93,498.49,479.79
NFLX,172.11,0.24,0.14,171.87,176.06,166.28
TSLA,472.17,-4.48,-0.95,476.65,477.1,468.45
BABA,207.75,-9.06,-4.36,216.81,212.41,204.57
NVDA,383.75,-7.73,-2.01,391.48,388.94,378.78
DIS,472.79,6.11,1.29,466.68,477.26,465.56
ADBE,226.77,-7.66,-3.38,234.43,236.51,218.99
CRM,487.71,1.86,0.38,485.85,497.38,480.18
V,419.77,8.57,2.04,411.2,428.62,414.37
MA,415.79,6.63,1.59,409.16,423.24,412.05
PYPL,265.82,-0.51,-0.19,266.33,275.17,263.77
CMCSA,375.13,4.15,1.11,370.98,384.76,373.7
PEP,321.01,0.07,0.02,320.94,326.55,311.64
T,165.32,8.66,5.24,156.66,172.63,160.83
PDD,439.93,6.51,1.48,433.42,448.53,434.44
BIDU,178.86,-5.4,-3.02,184.26,180.8,170.97
EBAY,263.18,9.42,3.58,253.76,271.01,254.15
NIO,243.52,-2.98,-1.22,246.5,244.82,241.81
TWTR,383.7,5.64,1.47,378.06,386.58,377.59
AMD,178.66,0.22,0.12,178.44,187.04,171.66
INTU,151.66,7.1,4.68,144.56,156.99,144.21
SQ,336.79,-8.32,-2.47,345.11,339.72,328.77
