Stock,Price,Change,Change%,Open,High,Low
AXP,394.28,4.12,1.04,390.16,399.62,391.42
AMGN,462.16,-2.87,-0.62,465.03,468.66,461.48
AAPL,133.85,-1.95,-1.46,135.8,138.24,129.45
BA,389.58,1.01,0.26,388.57,391.7,382.35
CAT,293.08,5.9,2.01,287.18,302.5,291.78
CSCO,266.82,-1.48,-0.55,268.3,275.54,260.96
CVX,172.59,2.2,1.27,170.39,181.0,170.57
GS,221.51,9.13,4.12,212.38,228.45,212.27
HD,322.43,-0.24,-0.07,322.67,332.14,315.12
HON,444.96,-1.53,-0.34,446.49,451.21,438.59
IBM,455.69,-8.98,-1.97,464.67,459.83,448.89
INTC,451.22,-4.33,-0.96,455.55,456.64,443.36
JNJ,499.29,-5.81,-1.16,505.1,499.3,492.62
KO,325.87,-6.15,-1.89,332.02,334.34,319.87
MCD,251.0,-2.27,-0.9,253.27,257.88,241.24
MMM,390.98,-2.47,-0.63,393.45,396.17,384.98
MRK,320.7,-4.66,-1.45,325.36,329.48,311.84
MSFT,147.56,0.76,0.52,146.8,152.18,145.3
NKE,436.96,8.41,1.92,428.55,446.38,433.69
PFE,346.24,-1.53,-0.44,347.77,351.68,344.24
PG,440.24,2.82,0.64,437.42,448.96,437.9
TRV,389.08,0.07,0.02,389.01,398.23,380.25
UNH,333.03,-4.27,-1.28,337.3,339.01,330.25
VZ,443.95,7.84,1.77,436.11,449.4,435.91
WMT,241.65,-5.81,-2.4,247.46,247.16,232.23
XOM,412.55,3.83,0.93,408.72,417.45,408.17
GOOGL,184.91,9.35,5.06,175.56,190.82,181.95
AMZN,245.93,-9.32,-3.79,255.25,248.69,237.14
FB,211.63,-4.93,-2.33,216.56,220.69,204.25
NFLX,268.39,-4.52,-1.68,272.91,274.54,264.19
TSLA,296.52,-3.18,-1.07,299.7,298.27,287.9
BABA,127.04,-9.67,-7.61,136.71,136.09,123.58
NVDA,363.17,-1.06,-0.29,364.23,373.07,355.67
DIS,134.38,-4.02,-2.99,138.4,135.81,125.17
ADBE,260.87,-3.36,-1.29,264.23,265.03,255.11
CRM,171.08,6.22,3.64,164.86,174.62,163.5
V,217.38,9.24,4.25,208.14,219.47,216.67
MA,246.31,1.72,0.7,244.59,254.92,243.77
PYPL,108.34,-2.45,-2.26,110.79,109.61,104.2
CMCSA,486.65,-3.19,-0.66,489.84,494.87,481.81
PEP,207.31,-6.47,-3.12,213.78,208.65,200.28
T,215.69,-8.21,-3.81,223.9,221.61,214.1
PDD,195.61,-8.42,-4.3,204.03,198.61,188.53
BIDU,396.09,9.94,2.51,386.15,398.26,387.02
EBAY,315.13,2.91,0.92,312.22,319.0,311.61
NIO,205.69,-2.83,-1.38,208.52,213.41,200.82
TWTR,251.17,-4.77,-1.9,255.94,255.35,248.32
AMD,428.82,4.73,1.1,424.09,429.19,420.98
INTU,193.97,-9.7,-5.0,203.67,203.41,185.37
SQ,335.98,9.32,2.77,326.66,341.73,326.72
