Stock,Price,Change,Change%,Open,High,Low
AXP,273.08,-2.7,-0.99,275.78,275.08,271.89
AMGN,497.76,5.06,1.02,492.7,501.33,491.68
AAPL,264.53,-6.76,-2.56,271.29,270.93,257.17
BA,290.65,9.13,3.14,281.52,294.92,281.7
CAT,203.75,5.73,2.81,198.02,212.31,196.37
CSCO,275.35,-8.3,-3.01,283.65,281.67,271.86
CVX,367.31,-1.84,-0.5,369.15,367.34,365.83
GS,373.26,8.53,2.29,364.73,380.57,366.42
HD,248.31,-9.15,-3.68,257.46,248.38,238.34
HON,463.04,-5.24,-1.13,468.28,472.42,455.61
IBM,347.97,-2.87,-0.82,350.84,349.12,346.3
INTC,191.07,-0.94,-0.49,192.01,193.65,183.33
JNJ,395.46,-1.31,-0.33,396.77,405.3,394.41
KO,219.84,-4.54,-2.07,224.38,220.85,210.21
MCD,300.77,-4.37,-1.45,305.14,310.36,296.15
MMM,305.95,1.0,0.33,304.95,309.76,305.81
MRK,256.91,4.33,1.69,252.58,263.45,247.76
MSFT,399.76,1.93,0.48,397.83,405.67,390.11
NKE,282.59,2.68,0.95,279.91,284.86,279.48
PFE,397.56,-4.04,-1.02,401.6,402.9,394.98
PG,492.71,-5.0,-1.01,497.71,500.29,490.62
TRV,397.28,-5.68,-1.43,402.96,402.52,393.83
UNH,262.99,-9.6,-3.65,272.59,267.37,258.78
VZ,497.4,6.44,1.29,490.96,501.55,495.77
WMT,217.14,7.77,3.58,209.37,222.96,210.34
XOM,314.35,0.03,0.01,314.32,321.64,304.74
GOOGL,301.76,-9.14,-3.03,310.9,306.15,294.54
AMZN,447.89,3.14,0.7,444.75,448.62,437.99
FB,426.9,8.74,2.05,418.16,434.23,423.65
NFLX,485.03,-8.61,-1.78,493.64,493.05,481.53
