Stock,Price,Change,Change%,Open,High,Low
AXP,362.17,7.96,2.2,354.21,369.53,361.74
AMGN,167.79,-9.44,-5.63,177.23,177.46,160.76
AAPL,280.26,-9.35,-3.34,289.61,282.57,279.34
BA,221.87,4.96,2.24,216.91,230.62,215.88
CAT,181.86,7.79,4.28,174.07,182.22,180.09
CSCO,417.94,5.11,1.22,412.83,423.13,408.58
CVX,179.53,-7.39,-4.12,186.92,188.73,179.47
GS,405.26,4.9,1.21,400.36,414.49,395.66
HD,312.9,-9.67,-3.09,322.57,315.11,310.96
HON,350.63,9.81,2.8,340.82,359.52,341.56
IBM,112.84,-9.05,-8.02,121.89,120.05,106.81
INTC,144.58,2.52,1.74,142.06,149.09,138.48
JNJ,371.47,-9.27,-2.5,380.74,377.35,364.33
KO,455.39,0.9,0.2,454.49,462.17,449.9
MCD,466.05,-7.74,-1.66,473.79,472.36,462.1
MMM,146.96,9.0,6.12,137.96,154.77,142.23
MRK,421.86,3.53,0.84,418.33,427.47,415.15
MSFT,451.0,-2.43,-0.54,453.43,452.41,446.7
NKE,489.82,-3.89,-0.79,493.71,494.01,489.74
PFE,325.04,4.32,1.33,320.72,332.6,322.43
PG,209.83,-3.95,-1.88,213.78,214.64,204.7
TRV,248.32,8.78,3.54,239.54,254.9,247.03
UNH,250.1,1.68,0.67,248.42,250.74,240.22
VZ,426.39,6.75,1.58,419.64,427.78,417.92
WMT,342.35,-4.25,-1.24,346.6,346.81,338.63
XOM,403.64,-3.1,-0.77,406.74,410.12,397.94
GOOGL,293.91,-6.54,-2.23,300.45,298.11,289.25
AMZN,331.57,-4.0,-1.21,335.57,340.84,328.17
FB,141.8,6.52,4.6,135.28,142.08,134.69
NFLX,458.72,8.34,1.82,450.38,463.47,455.77
TSLA,276.94,-8.64,-3.12,285.58,280.78,271.4
BABA,428.07,-8.51,-1.99,436.58,431.1,419.33
NVDA,328.81,7.8,2.37,321.01,329.08,328.66
DIS,183.28,0.56,0.31,182.72,186.28,177.79
ADBE,191.25,-4.71,-2.46,195.96,200.14,189.56
CRM,410.57,-3.81,-0.93,414.38,415.06,401.64
V,346.97,-6.23,-1.8,353.2,354.89,341.36
MA,465.09,-6.07,-1.31,471.16,470.47,462.52
PYPL,306.0,6.91,2.26,299.09,315.49,301.52
CMCSA,196.93,-2.39,-1.21,199.32,203.76,191.23
PEP,253.72,6.84,2.7,246.88,257.51,248.64
T,253.85,-1.95,-0.77,255.8,261.73,245.45
PDD,277.52,-0.57,-0.21,278.09,281.37,273.85
BIDU,187.65,5.59,2.98,182.06,189.86,184.14
EBAY,375.52,5.6,1.49,369.92,378.14,369.9
NIO,247.86,-3.14,-1.27,251.0,256.09,239.56
TWTR,300.47,-6.24,-2.08,306.71,308.91,295.41
AMD,102.7,-0.08,-0.08,102.78,106.8,97.01
INTU,120.91,8.42,6.96,112.49,128.81,111.49
SQ,328.37,-2.6,-0.79,330.97,334.7,323.69
