Stock,Price,Change,Change%,Open,High,Low
AXP,329.64,-4.94,-1.5,334.58,338.35,323.91
AMGN,272.95,7.34,2.69,265.61,277.48,267.99
AAPL,419.11,-7.47,-1.78,426.58,427.87,413.52
BA,418.88,6.65,1.59,412.23,419.53,413.91
CAT,250.8,-3.38,-1.35,254.18,256.98,244.37
CSCO,179.89,8.16,4.54,171.73,180.5,179.56
CVX,203.58,9.6,4.72,193.98,208.79,196.51
GS,479.95,0.92,0.19,479.03,481.7,470.17
HD,106.23,-3.93,-3.7,110.16,115.68,96.76
HON,238.81,8.29,3.47,230.52,239.56,230.62
IBM,463.54,-5.65,-1.22,469.19,472.16,455.87
INTC,301.09,-2.27,-0.75,303.36,310.97,301.03
JNJ,259.43,-0.91,-0.35,260.34,263.4,251.96
KO,445.45,2.27,0.51,443.18,449.47,443.64
MCD,332.09,-0.01,-0.0,332.1,332.39,325.93
MMM,275.84,7.71,2.8,268.13,275.89,271.94
MRK,113.92,1.78,1.56,112.14,116.18,106.53
MSFT,178.12,3.67,2.06,174.45,185.02,172.53
NKE,446.2,-4.5,-1.01,450.7,453.24,440.95
PFE,211.41,0.1,0.05,211.31,212.54,208.47
PG,450.18,-1.12,-0.25,451.3,451.01,447.72
TRV,448.29,1.8,0.4,446.49,451.05,440.3
UNH,209.38,1.42,0.68,207.96,213.65,202.75
VZ,287.79,-3.25,-1.13,291.04,295.1,284.84
WMT,138.92,4.7,3.38,134.22,146.89,133.03
XOM,179.75,0.71,0.39,179.04,186.98,172.64
GOOGL,364.11,4.47,1.23,359.64,367.06,361.55
AMZN,149.17,7.53,5.05,141.64,156.15,146.53
FB,306.46,-8.09,-2.64,314.55,311.28,298.85
NFLX,429.63,-4.66,-1.08,434.29,431.16,425.97
TSLA,105.45,1.08,1.02,104.37,114.73,100.03
BABA,164.64,-6.52,-3.96,171.16,174.56,159.09
NVDA,170.69,-5.37,-3.15,176.06,179.79,162.72
DIS,220.73,-5.17,-2.34,225.9,222.91,211.71
ADBE,337.7,-2.85,-0.84,340.55,345.35,328.8
CRM,422.26,-3.3,-0.78,425.56,422.46,414.35
V,494.93,-7.76,-1.57,502.69,504.44,491.87
MA,277.21,4.69,1.69,272.52,282.72,271.68
PYPL,228.99,9.08,3.97,219.91,238.55,221.3
CMCSA,487.35,2.73,0.56,484.62,487.67,478.98
PEP,443.54,-3.36,-0.76,446.9,451.56,436.54
T,441.77,2.35,0.53,439.42,444.21,440.58
PDD,166.89,-6.52,-3.91,173.41,167.33,163.36
BIDU,285.8,0.78,0.27,285.02,289.48,284.28
EBAY,137.98,-8.98,-6.51,146.96,143.17,137.43
NIO,421.13,-5.26,-1.25,426.39,423.9,412.69
TWTR,237.58,0.29,0.12,237.29,246.34,233.83
AMD,490.45,1.67,0.34,488.78,492.0,486.42
INTU,245.64,2.84,1.16,242.8,253.47,241.78
SQ,149.34,-1.22,-0.82,150.56,150.53,143.65
