Stock,Price,Change,Change%,Open,High,Low
AXP,398.87,-4.35,-1.09,403.22,404.66,393.31
AMGN,459.85,-3.96,-0.86,463.81,461.16,451.82
AAPL,380.39,-6.71,-1.76,387.1,386.29,375.27
BA,310.07,8.52,2.75,301.55,315.21,305.5
CAT,401.35,6.38,1.59,394.97,410.42,395.61
CSCO,150.64,7.7,5.11,142.94,160.28,144.85
CVX,248.26,-4.37,-1.76,252.63,255.49,245.74
GS,498.4,3.81,0.76,494.59,502.39,491.94
HD,215.1,-6.81,-3.17,221.91,223.66,208.87
HON,117.03,0.34,0.29,116.69,122.99,115.13
IBM,384.71,7.34,1.91,377.37,385.28,384.17
INTC,455.05,-8.17,-1.8,463.22,462.46,452.21
JNJ,313.68,5.05,1.61,308.63,323.35,306.58
KO,474.12,-7.34,-1.55,481.46,477.75,467.18
MCD,178.2,-9.14,-5.13,187.34,180.07,176.89
MMM,335.53,5.46,1.63,330.07,344.16,331.95
MRK,455.27,2.92,0.64,452.35,461.28,454.76
MSFT,209.93,6.43,3.06,203.5,217.51,207.91
NKE,209.53,-8.2,-3.91,217.73,214.01,207.53
PFE,431.25,6.33,1.47,424.92,434.73,425.48
PG,275.86,-1.55,-0.56,277.41,276.17,274.96
TRV,412.35,-9.67,-2.35,422.02,421.79,407.1
UNH,115.99,-9.53,-8.22,125.52,117.31,109.26
VZ,440.27,-0.24,-0.05,440.51,444.22,438.41
WMT,155.63,5.31,3.41,150.32,161.28,149.85
XOM,180.95,7.29,4.03,173.66,189.63,179.15
GOOGL,327.72,0.79,0.24,326.93,334.72,320.0
AMZN,133.79,3.11,2.32,130.68,139.89,125.19
FB,448.02,-3.33,-0.74,451.35,453.83,441.75
NFLX,307.34,-9.83,-3.2,317.17,313.32,303.48
TSLA,164.99,8.25,5.0,156.74,165.41,163.54
BABA,188.71,4.69,2.49,184.02,188.86,184.38
NVDA,121.17,-2.68,-2.21,123.85,130.84,112.42
DIS,197.25,-3.78,-1.92,201.03,197.86,189.42
ADBE,265.23,-9.14,-3.45,274.37,266.98,261.77
CRM,392.93,-6.8,-1.73,399.73,402.39,385.73
V,156.53,-7.59,-4.85,164.12,166.38,147.48
MA,202.9,-4.78,-2.36,207.68,203.12,202.37
PYPL,123.83,1.63,1.32,122.2,124.66,117.32
CMCSA,201.29,-8.75,-4.35,210.04,201.46,200.23
PEP,108.35,8.33,7.69,100.02,109.09,102.41
T,401.78,7.01,1.74,394.77,409.63,393.64
PDD,357.84,6.2,1.73,351.64,366.78,353.91
BIDU,425.81,9.11,2.14,416.7,429.96,418.25
EBAY,161.2,2.76,1.71,158.44,161.37,160.88
NIO,121.67,-2.81,-2.31,124.48,128.79,120.5
TWTR,138.87,-1.32,-0.95,140.19,148.04,130.83
AMD,223.78,8.17,3.65,215.61,229.91,215.88
INTU,322.62,2.52,0.78,320.1,331.41,321.5
SQ,279.37,6.14,2.2,273.23,286.63,272.24
