Stock,Price,Change,Change%,Open,High,Low
AXP,486.72,-5.05,-1.04,491.77,493.03,485.34
AMGN,197.71,-6.58,-3.33,204.29,205.83,188.56
AAPL,206.5,7.81,3.78,198.69,215.25,202.08
BA,464.03,9.71,2.09,454.32,467.48,458.2
CAT,372.32,2.57,0.69,369.75,374.88,362.78
CSCO,468.6,6.65,1.42,461.95,470.08,461.17
CVX,226.15,-2.79,-1.23,228.94,232.14,221.44
GS,164.65,-4.81,-2.92,169.46,172.49,158.68
HD,457.84,5.57,1.22,452.27,463.11,448.79
HON,451.83,-7.63,-1.69,459.46,454.44,446.26
IBM,215.04,5.76,2.68,209.28,220.8,211.8
INTC,161.19,3.98,2.47,157.21,166.34,160.73
JNJ,336.29,-2.67,-0.79,338.96,343.57,328.46
KO,384.32,-6.66,-1.73,390.98,391.43,382.38
MCD,156.71,8.46,5.4,148.25,159.09,149.87
MMM,204.91,1.67,0.81,203.24,206.03,196.98
MRK,107.28,6.94,6.47,100.34,110.94,104.51
MSFT,297.75,-5.49,-1.84,303.24,307.18,289.62
NKE,498.95,0.21,0.04,498.74,504.68,494.44
PFE,146.64,-1.03,-0.7,147.67,150.16,138.51
PG,332.36,0.87,0.26,331.49,334.18,324.21
TRV,203.04,-1.78,-0.88,204.82,206.98,198.01
UNH,346.62,-2.57,-0.74,349.19,355.05,338.02
VZ,188.36,9.78,5.19,178.58,194.44,184.42
WMT,486.26,-8.72,-1.79,494.98,489.71,482.81
XOM,159.21,7.19,4.52,152.02,162.71,158.92
GOOGL,444.44,-9.05,-2.04,453.49,446.18,439.46
AMZN,157.34,8.8,5.59,148.54,166.64,152.33
FB,376.51,8.58,2.28,367.93,380.71,366.68
NFLX,459.66,2.48,0.54,457.18,463.94,455.19
TSLA,426.38,9.57,2.24,416.81,435.56,424.05
BABA,378.35,3.72,0.98,374.63,386.2,378.28
NVDA,322.24,5.79,1.8,316.45,323.3,315.38
DIS,188.18,2.46,1.31,185.72,194.72,178.77
ADBE,367.17,9.83,2.68,357.34,368.43,362.48
CRM,249.35,1.46,0.59,247.89,253.79,245.78
V,127.55,7.94,6.23,119.61,135.61,117.76
MA,347.81,-2.31,-0.66,350.12,351.07,340.79
PYPL,398.94,-6.79,-1.7,405.73,400.03,390.91
CMCSA,342.55,-3.92,-1.14,346.47,344.35,340.56
PEP,143.12,5.07,3.54,138.05,145.82,136.77
T,155.0,7.14,4.61,147.86,162.7,150.59
PDD,156.52,-2.08,-1.33,158.6,162.51,154.3
BIDU,274.25,-8.03,-2.93,282.28,282.96,267.06
EBAY,224.23,-1.98,-0.88,226.21,224.66,219.91
NIO,252.52,-6.03,-2.39,258.55,256.89,246.82
TWTR,335.91,1.95,0.58,333.96,336.29,334.99
AMD,333.39,-0.13,-0.04,333.52,335.76,329.12
INTU,483.4,-0.93,-0.19,484.33,485.52,481.59
SQ,214.4,4.38,2.04,210.02,220.18,212.52
