Stock,Price,Change,Change%,Open,High,Low
AXP,292.54,5.06,1.73,287.48,292.9,286.46
AMGN,338.3,-7.0,-2.07,345.3,344.63,331.26
AAPL,480.17,-9.54,-1.99,489.71,482.45,470.73
BA,224.38,-0.41,-0.18,224.79,231.78,223.37
CAT,382.76,3.86,1.01,378.9,391.77,381.68
CSCO,246.64,6.42,2.6,240.22,252.96,245.56
CVX,210.58,-9.72,-4.62,220.3,215.21,206.15
GS,393.45,-6.27,-1.59,399.72,397.36,387.98
HD,381.86,-5.1,-1.34,386.96,387.45,377.3
HON,295.15,-5.84,-1.98,300.99,301.7,285.97
IBM,307.31,6.99,2.27,300.32,312.1,306.43
INTC,261.3,-2.35,-0.9,263.65,269.02,254.03
JNJ,499.26,2.85,0.57,496.41,501.64,496.97
KO,317.45,-7.96,-2.51,325.41,323.07,308.88
MCD,276.17,0.66,0.24,275.51,283.03,274.18
MMM,444.45,-7.18,-1.62,451.63,445.46,436.58
MRK,313.45,-6.68,-2.13,320.13,313.93,309.52
MSFT,452.59,6.29,1.39,446.3,453.24,450.24
NKE,116.05,-6.74,-5.81,122.79,119.71,112.39
PFE,252.73,6.88,2.72,245.85,253.67,243.8
PG,111.66,-8.16,-7.31,119.82,118.83,105.01
TRV,105.28,-6.11,-5.8,111.39,108.76,101.6
UNH,309.36,8.17,2.64,301.19,311.33,307.83
VZ,453.39,3.24,0.71,450.15,457.91,445.14
WMT,256.93,5.23,2.04,251.7,260.29,253.07
XOM,246.56,-0.36,-0.15,246.92,253.93,242.8
GOOGL,142.95,-5.79,-4.05,148.74,147.93,136.47
AMZN,270.32,9.46,3.5,260.86,275.81,267.9
FB,119.15,7.33,6.15,111.82,125.93,116.21
NFLX,297.56,-6.77,-2.28,304.33,300.99,295.52
TSLA,302.24,3.35,1.11,298.89,303.04,300.86
BABA,136.77,-6.64,-4.85,143.41,140.05,134.65
NVDA,145.06,-8.14,-5.61,153.2,146.12,142.7
DIS,431.72,5.07,1.17,426.65,431.94,426.48
ADBE,218.13,-3.43,-1.57,221.56,218.42,212.85
CRM,470.55,0.51,0.11,470.04,472.41,461.42
V,237.6,5.22,2.2,232.38,238.3,236.74
MA,331.77,5.68,1.71,326.09,337.36,323.98
PYPL,347.4,-5.39,-1.55,352.79,350.8,346.1
CMCSA,468.73,0.83,0.18,467.9,472.31,468.63
PEP,396.34,-7.89,-1.99,404.23,397.71,395.04
T,133.12,-3.1,-2.33,136.22,140.28,127.87
PDD,356.18,-5.84,-1.64,362.02,357.44,356.13
BIDU,463.97,-8.72,-1.88,472.69,465.07,457.05
EBAY,103.52,-2.24,-2.16,105.76,113.06,94.52
NIO,451.26,8.18,1.81,443.08,452.96,445.93
TWTR,234.89,2.11,0.9,232.78,237.97,228.46
AMD,433.2,6.72,1.55,426.48,438.16,429.41
INTU,132.04,-2.0,-1.51,134.04,139.67,125.46
SQ,188.55,-4.83,-2.56,193.38,196.07,180.61
