Stock,Price,Change,Change%,Open,High,Low
AXP,205.43,3.59,1.75,201.84,212.31,203.26
AMGN,399.78,4.34,1.09,395.44,403.12,398.3
AAPL,193.27,-10.0,-5.17,203.27,199.13,192.6
BA,274.08,-8.92,-3.25,283.0,282.13,268.71
CAT,148.62,5.83,3.92,142.79,149.28,142.78
CSCO,448.13,9.86,2.2,438.27,448.14,447.43
CVX,143.71,-4.31,-3.0,148.02,144.75,136.2
GS,337.77,1.8,0.53,335.97,338.39,335.54
HD,329.06,3.21,0.98,325.85,334.28,319.26
HON,200.67,-1.41,-0.7,202.08,207.25,198.42
IBM,447.25,-8.08,-1.81,455.33,457.06,438.53
INTC,447.43,7.91,1.77,439.52,453.73,440.79
JNJ,414.7,9.4,2.27,405.3,419.6,411.75
KO,449.71,-4.07,-0.91,453.78,454.32,447.66
MCD,232.79,1.21,0.52,231.58,237.32,225.51
MMM,342.48,1.29,0.38,341.19,352.07,340.31
MRK,429.2,1.09,0.25,428.11,435.59,426.43
MSFT,307.42,-2.06,-0.67,309.48,316.89,304.26
NKE,174.4,8.07,4.63,166.33,178.72,170.3
PFE,406.61,-9.15,-2.25,415.76,408.65,397.9
PG,119.33,6.89,5.77,112.44,125.81,118.96
TRV,286.28,-0.81,-0.28,287.09,287.03,279.59
UNH,149.29,-2.59,-1.73,151.88,152.72,148.07
VZ,227.62,9.71,4.27,217.91,231.79,227.09
WMT,435.86,9.19,2.11,426.67,443.22,430.56
XOM,294.73,-0.88,-0.3,295.61,298.54,289.11
GOOGL,456.33,2.5,0.55,453.83,458.77,451.39
AMZN,108.81,-6.08,-5.59,114.89,112.16,108.78
FB,135.19,-1.25,-0.92,136.44,142.96,127.51
NFLX,409.53,7.38,1.8,402.15,413.24,404.86
