Stock,Price,Change,Change%,Open,High,Low
AXP,378.25,-1.19,-0.31,379.44,382.83,378.1
AMGN,462.48,7.85,1.7,454.63,472.1,455.58
AAPL,138.05,6.16,4.46,131.89,140.09,135.61
BA,304.3,-0.52,-0.17,304.82,306.36,302.76
CAT,286.11,8.16,2.85,277.95,293.84,285.65
CSCO,379.98,6.91,1.82,373.07,384.34,379.71
CVX,341.54,4.56,1.34,336.98,345.5,334.01
GS,106.78,-5.65,-5.29,112.43,111.22,98.19
HD,462.51,4.09,0.88,458.42,463.63,456.35
HON,468.08,-2.88,-0.62,470.96,469.65,462.93
IBM,178.19,5.47,3.07,172.72,184.31,173.24
INTC,334.96,-4.75,-1.42,339.71,338.62,332.69
JNJ,199.74,-3.44,-1.72,203.18,204.64,192.48
KO,284.97,-4.56,-1.6,289.53,294.83,277.23
MCD,353.05,1.79,0.51,351.26,353.54,347.26
MMM,113.55,-3.45,-3.04,117.0,120.22,110.3
MRK,237.06,-1.17,-0.49,238.23,244.79,233.81
MSFT,150.26,-7.43,-4.94,157.69,151.48,143.74
NKE,327.95,-6.1,-1.86,334.05,328.97,327.74
PFE,464.64,-0.84,-0.18,465.48,474.1,463.57
PG,182.38,-1.95,-1.07,184.33,184.18,180.89
TRV,463.25,-8.22,-1.77,471.47,465.08,456.77
UNH,151.54,-7.06,-4.66,158.6,158.91,148.33
VZ,440.52,6.12,1.39,434.4,449.66,434.74
WMT,475.02,-1.98,-0.42,477.0,483.4,467.19
XOM,150.12,-7.61,-5.07,157.73,157.64,149.07
GOOGL,301.9,-6.17,-2.04,308.07,311.56,294.52
AMZN,467.47,1.65,0.35,465.82,467.69,463.92
FB,468.07,8.07,1.72,460.0,472.62,459.97
NFLX,106.21,-4.69,-4.42,110.9,114.55,100.49
TSLA,241.55,3.85,1.59,237.7,249.13,235.93
BABA,396.6,9.18,2.31,387.42,399.85,393.33
NVDA,150.88,-9.95,-6.59,160.83,151.29,149.96
DIS,327.23,-3.92,-1.2,331.15,327.97,326.95
ADBE,243.44,-5.69,-2.34,249.13,247.38,234.06
CRM,477.36,-4.85,-1.02,482.21,477.73,475.59
V,390.81,-4.76,-1.22,395.57,396.15,388.26
MA,183.66,-5.08,-2.77,188.74,193.17,173.67
PYPL,224.6,-4.32,-1.92,228.92,231.15,220.82
CMCSA,205.57,-1.88,-0.91,207.45,206.05,204.19
PEP,152.51,-3.57,-2.34,156.08,156.89,147.66
T,231.66,-5.05,-2.18,236.71,233.28,231.02
PDD,265.06,-5.33,-2.01,270.39,271.93,256.94
BIDU,246.1,-7.66,-3.11,253.76,246.62,237.81
EBAY,164.8,0.36,0.22,164.44,167.41,163.34
NIO,480.18,-8.78,-1.83,488.96,490.0,475.91
TWTR,428.57,-0.07,-0.02,428.64,437.56,423.85
AMD,117.42,-3.82,-3.25,121.24,120.84,116.63
INTU,460.11,6.34,1.38,453.77,469.6,456.78
SQ,139.65,-6.5,-4.65,146.15,147.56,138.21
