Stock,Price,Change,Change%,Open,High,Low
AXP,476.77,-5.4,-1.13,482.17,482.65,469.55
AMGN,432.44,-1.68,-0.39,434.12,439.01,431.49
AAPL,257.91,-3.3,-1.28,261.21,259.61,256.11
BA,174.19,6.34,3.64,167.85,183.0,166.75
CAT,223.27,-2.79,-1.25,226.06,227.33,219.65
CSCO,116.89,4.01,3.43,112.88,125.35,108.71
CVX,228.06,0.51,0.22,227.55,228.88,219.16
GS,313.96,0.72,0.23,313.24,314.91,309.96
HD,338.96,-5.81,-1.71,344.77,347.74,330.37
HON,106.68,5.81,5.45,100.87,109.9,106.52
IBM,247.18,3.86,1.56,243.32,247.3,246.47
INTC,375.96,3.33,0.89,372.63,383.33,375.11
JNJ,482.55,-1.66,-0.34,484.21,488.73,476.22
KO,379.46,5.55,1.46,373.91,387.53,371.24
MCD,322.43,9.49,2.94,312.94,327.62,322.24
MMM,420.21,1.55,0.37,418.66,427.67,410.24
MRK,129.98,3.36,2.59,126.62,137.54,129.65
MSFT,172.38,-4.82,-2.8,177.2,175.5,168.15
NKE,104.87,-3.71,-3.54,108.58,111.61,98.29
PFE,138.33,-2.74,-1.98,141.07,139.72,132.97
PG,131.18,-1.43,-1.09,132.61,135.19,122.59
TRV,241.55,5.29,2.19,236.26,241.64,239.98
UNH,318.11,-2.91,-0.91,321.02,327.49,316.17
VZ,200.29,-9.13,-4.56,209.42,205.91,196.15
WMT,178.3,-4.91,-2.75,183.21,182.48,172.81
XOM,465.66,-0.58,-0.12,466.24,470.54,456.01
GOOGL,427.22,8.97,2.1,418.25,431.58,419.94
AMZN,305.65,8.85,2.9,296.8,305.95,302.56
FB,433.37,7.29,1.68,426.08,441.78,432.19
NFLX,272.59,-7.75,-2.84,280.34,277.76,269.68
TSLA,402.4,1.59,0.4,400.81,409.53,399.82
BABA,221.42,-3.07,-1.39,224.49,228.86,215.35
NVDA,341.54,2.04,0.6,339.5,350.55,332.49
DIS,498.17,4.09,0.82,494.08,502.34,497.64
ADBE,306.82,9.9,3.23,296.92,313.11,305.03
CRM,340.21,-1.49,-0.44,341.7,350.11,339.12
V,203.37,-0.11,-0.05,203.48,204.77,201.61
MA,159.87,1.37,0.86,158.5,164.64,159.71
PYPL,145.19,9.68,6.67,135.51,147.65,135.55
CMCSA,448.27,5.14,1.15,443.13,448.87,441.01
PEP,172.14,4.51,2.62,167.63,176.69,168.81
T,244.7,-4.22,-1.72,248.92,252.98,237.69
PDD,274.28,-7.13,-2.6,281.41,281.69,271.75
BIDU,324.04,6.94,2.14,317.1,327.17,318.52
EBAY,435.29,-5.26,-1.21,440.55,441.02,431.44
NIO,208.21,-5.13,-2.46,213.34,209.39,202.95
TWTR,389.09,7.01,1.8,382.08,389.3,383.53
AMD,204.86,-2.29,-1.12,207.15,212.97,203.58
INTU,243.11,-8.91,-3.67,252.02,253.06,235.41
SQ,378.74,6.7,1.77,372.04,383.67,377.72
