Stock,Price,Change,Change%,Open,High,Low
AXP,478.66,6.46,1.35,472.2,483.09,469.06
AMGN,434.7,-8.3,-1.91,443.0,441.2,428.06
AAPL,469.22,-1.4,-0.3,470.62,472.23,462.5
BA,179.95,-8.92,-4.96,188.87,182.39,175.87
CAT,383.67,-3.55,-0.93,387.22,391.34,375.25
CSCO,410.51,-1.46,-0.36,411.97,414.87,404.18
CVX,341.29,-6.96,-2.04,348.25,346.01,335.21
GS,239.46,2.6,1.09,236.86,248.59,229.83
HD,259.36,-3.75,-1.45,263.11,266.24,252.87
HON,121.93,8.66,7.1,113.27,125.4,116.5
IBM,465.75,2.8,0.6,462.95,471.82,458.78
INTC,404.9,-1.49,-0.37,406.39,413.94,397.85
JNJ,154.84,5.22,3.37,149.62,161.4,149.42
KO,136.15,-4.66,-3.42,140.81,141.69,134.45
MCD,134.39,-4.08,-3.04,138.47,135.29,126.68
MMM,309.16,-2.74,-0.89,311.9,309.62,303.05
MRK,100.21,-3.96,-3.95,104.17,108.66,98.31
MSFT,331.24,-5.88,-1.78,337.12,339.44,322.77
NKE,303.2,-1.76,-0.58,304.96,309.26,294.61
PFE,365.02,1.97,0.54,363.05,373.38,361.03
PG,461.81,-6.96,-1.51,468.77,471.3,453.68
TRV,254.78,5.27,2.07,249.51,264.39,251.35
UNH,322.19,9.49,2.95,312.7,324.52,315.72
VZ,172.82,-4.74,-2.74,177.56,173.47,163.14
WMT,476.62,-8.43,-1.77,485.05,479.01,471.19
XOM,370.23,4.02,1.09,366.21,375.71,366.73
GOOGL,163.02,3.74,2.29,159.28,168.86,155.28
AMZN,240.88,-4.98,-2.07,245.86,243.5,234.28
FB,443.23,9.45,2.13,433.78,443.92,442.75
NFLX,376.43,-1.41,-0.37,377.84,384.01,368.98
TSLA,459.22,4.37,0.95,454.85,465.42,454.0
BABA,374.89,-5.15,-1.37,380.04,380.47,366.25
NVDA,101.21,-8.44,-8.34,109.65,105.35,95.66
DIS,423.75,-4.16,-0.98,427.91,432.95,420.02
ADBE,255.87,2.94,1.15,252.93,260.87,255.62
CRM,167.27,5.01,3.0,162.26,176.98,163.45
V,281.41,0.61,0.22,280.8,289.52,280.37
MA,307.54,-6.38,-2.07,313.92,310.67,306.69
PYPL,202.9,2.37,1.17,200.53,205.49,194.11
CMCSA,205.75,-2.44,-1.19,208.19,205.77,198.3
PEP,420.03,2.62,0.62,417.41,427.62,416.62
T,338.79,4.3,1.27,334.49,344.37,330.28
PDD,394.86,-2.48,-0.63,397.34,396.59,389.43
BIDU,420.7,5.15,1.22,415.55,422.08,413.49
EBAY,232.01,1.59,0.69,230.42,241.89,225.38
NIO,380.52,-0.42,-0.11,380.94,382.73,371.73
TWTR,159.31,-4.72,-2.96,164.03,164.11,150.75
AMD,401.63,-1.92,-0.48,403.55,409.32,396.36
INTU,240.5,-9.8,-4.07,250.3,248.16,237.48
SQ,493.01,-2.56,-0.52,495.57,497.47,485.34
