Stock,Price,Change,Change%,Open,High,Low
AXP,297.87,-4.12,-1.38,301.99,300.23,290.23
AMGN,385.53,-3.77,-0.98,389.3,388.61,380.25
AAPL,265.14,9.51,3.59,255.63,271.92,260.81
BA,462.2,-0.11,-0.02,462.31,467.21,456.57
CAT,316.38,-9.68,-3.06,326.06,319.02,311.24
CSCO,471.84,1.77,0.38,470.07,476.78,465.82
CVX,496.09,-2.3,-0.46,498.39,504.77,487.91
GS,458.08,-6.67,-1.46,464.75,464.4,449.06
HD,294.0,-0.16,-0.05,294.16,297.36,285.42
HON,444.92,6.09,1.37,438.83,452.15,438.2
IBM,255.88,-0.09,-0.04,255.97,264.54,251.17
INTC,139.61,8.27,5.92,131.34,147.56,132.5
JNJ,374.31,8.29,2.21,366.02,381.21,366.51
KO,186.94,2.57,1.37,184.37,188.12,186.04
MCD,445.47,9.98,2.24,435.49,450.54,442.12
MMM,173.68,0.35,0.2,173.33,174.72,166.3
MRK,366.4,6.1,1.66,360.3,373.62,357.18
MSFT,478.13,-8.03,-1.68,486.16,484.92,477.67
NKE,105.87,-4.51,-4.26,110.38,110.27,103.46
PFE,145.95,-3.2,-2.19,149.15,146.44,144.42
PG,137.92,4.26,3.09,133.66,143.74,132.83
TRV,101.88,-2.69,-2.64,104.57,106.66,92.17
UNH,376.49,9.58,2.54,366.91,377.75,370.35
VZ,458.55,-2.74,-0.6,461.29,467.18,449.24
WMT,484.94,6.52,1.34,478.42,488.71,483.32
XOM,281.89,-6.45,-2.29,288.34,291.51,280.07
GOOGL,142.55,2.95,2.07,139.6,146.78,138.0
AMZN,411.99,4.08,0.99,407.91,417.63,407.87
FB,105.47,-6.37,-6.04,111.84,108.87,104.58
NFLX,250.81,0.25,0.1,250.56,257.68,240.92
TSLA,370.95,4.73,1.28,366.22,373.78,361.89
BABA,336.01,0.63,0.19,335.38,340.5,335.52
NVDA,303.92,4.09,1.35,299.83,307.73,299.92
DIS,463.22,4.95,1.07,458.27,464.08,460.7
ADBE,382.76,-4.38,-1.14,387.14,388.9,380.84
CRM,440.1,-3.02,-0.69,443.12,445.24,434.02
V,408.43,-8.26,-2.02,416.69,412.72,398.63
MA,158.36,2.38,1.5,155.98,164.47,155.72
PYPL,338.38,-6.63,-1.96,345.01,339.44,332.52
CMCSA,145.39,-9.64,-6.63,155.03,152.59,143.11
PEP,488.12,3.29,0.67,484.83,495.48,483.84
T,357.56,-1.16,-0.32,358.72,363.05,348.4
PDD,332.18,9.63,2.9,322.55,339.32,326.79
BIDU,222.46,-4.75,-2.14,227.21,226.69,214.25
EBAY,414.36,-2.09,-0.5,416.45,423.03,411.0
NIO,150.43,6.45,4.29,143.98,156.9,144.83
TWTR,105.09,-0.07,-0.07,105.16,109.59,98.47
AMD,161.14,9.81,6.09,151.33,167.31,158.64
INTU,142.8,2.32,1.62,140.48,148.27,138.09
SQ,172.63,-3.14,-1.82,175.77,177.77,167.6
