Stock,Price,Change,Change%,Open,High,Low
AXP,358.76,-4.36,-1.22,363.12,358.84,354.23
AMGN,495.58,-6.18,-1.25,501.76,504.3,495.51
AAPL,433.09,-0.5,-0.12,433.59,440.17,424.65
BA,424.88,-8.36,-1.97,433.24,426.59,420.43
CAT,375.63,-3.6,-0.96,379.23,377.99,374.89
CSCO,258.67,-1.09,-0.42,259.76,263.98,254.79
CVX,160.22,0.02,0.01,160.2,162.76,152.17
GS,107.63,-7.54,-7.01,115.17,109.88,98.86
HD,226.61,8.72,3.85,217.89,234.64,221.61
HON,268.98,-2.96,-1.1,271.94,271.51,263.84
IBM,238.45,5.17,2.17,233.28,239.84,229.84
INTC,458.95,8.07,1.76,450.88,463.2,452.07
JNJ,109.84,7.61,6.93,102.23,117.81,100.52
KO,161.46,9.07,5.62,152.39,162.64,157.27
MCD,424.91,-9.74,-2.29,434.65,426.47,415.98
MMM,193.61,7.0,3.62,186.61,198.63,189.39
MRK,398.61,-1.1,-0.28,399.71,407.37,394.96
MSFT,290.5,-8.25,-2.84,298.75,294.77,285.62
NKE,240.19,9.53,3.97,230.66,240.41,232.36
PFE,278.65,-0.85,-0.31,279.5,287.68,276.89
PG,357.77,7.15,2.0,350.62,367.58,348.94
TRV,347.37,4.96,1.43,342.41,355.03,341.18
UNH,104.07,-6.97,-6.7,111.04,113.08,99.82
VZ,331.77,-6.77,-2.04,338.54,338.32,329.69
WMT,473.76,7.22,1.52,466.54,478.3,471.4
XOM,331.69,-5.51,-1.66,337.2,336.1,322.69
GOOGL,170.96,5.89,3.45,165.07,176.35,169.09
AMZN,277.15,4.72,1.7,272.43,286.89,268.12
FB,220.93,7.25,3.28,213.68,223.1,211.08
NFLX,279.19,-3.39,-1.21,282.58,282.37,278.95
TSLA,176.2,-7.03,-3.99,183.23,180.61,172.31
BABA,481.14,3.32,0.69,477.82,481.67,480.56
NVDA,494.98,-8.73,-1.76,503.71,500.68,485.72
DIS,388.14,9.56,2.46,378.58,389.46,385.48
ADBE,425.61,-8.43,-1.98,434.04,433.8,423.41
CRM,437.06,0.45,0.1,436.61,445.21,429.04
V,361.39,-1.26,-0.35,362.65,364.78,357.01
MA,479.52,-1.39,-0.29,480.91,484.07,472.22
PYPL,303.6,-5.64,-1.86,309.24,310.9,303.53
CMCSA,262.47,9.39,3.58,253.08,266.86,261.19
PEP,241.76,-1.39,-0.57,243.15,247.37,240.0
T,470.72,-9.43,-2.0,480.15,470.94,470.59
PDD,104.4,-6.65,-6.37,111.05,113.54,98.97
BIDU,392.01,3.78,0.96,388.23,401.04,382.9
EBAY,491.2,-0.16,-0.03,491.36,492.44,483.8
NIO,219.94,-9.77,-4.44,229.71,224.98,215.81
TWTR,452.11,-4.35,-0.96,456.46,454.96,442.42
AMD,303.98,-2.94,-0.97,306.92,304.92,297.63
INTU,177.74,-2.56,-1.44,180.3,187.48,169.24
SQ,146.71,-1.04,-0.71,147.75,155.1,143.6
