Stock,Price,Change,Change%,Open,High,Low
AXP,276.84,8.91,3.22,267.93,278.89,267.19
AMGN,158.08,-2.41,-1.52,160.49,161.05,154.96
AAPL,303.49,0.75,0.25,302.74,307.45,301.23
BA,471.4,-5.16,-1.09,476.56,480.5,465.29
CAT,209.92,2.18,1.04,207.74,214.92,201.25
CSCO,341.96,3.52,1.03,338.44,342.22,335.13
CVX,421.26,2.84,0.67,418.42,427.12,413.2
GS,433.22,-7.13,-1.65,440.35,436.31,428.6
HD,219.99,2.96,1.35,217.03,226.07,216.8
HON,218.06,-1.93,-0.89,219.99,224.43,216.93
IBM,281.43,-5.17,-1.84,286.6,286.92,278.12
INTC,192.69,-2.44,-1.27,195.13,200.26,191.56
JNJ,433.86,-1.98,-0.46,435.84,440.52,429.77
KO,129.2,-9.77,-7.56,138.97,132.13,123.53
MCD,289.38,-3.42,-1.18,292.8,293.63,286.09
MMM,344.75,2.3,0.67,342.45,352.74,336.29
MRK,327.6,-5.73,-1.75,333.33,336.11,324.11
MSFT,119.38,-5.95,-4.98,125.33,124.56,117.31
NKE,263.79,-6.83,-2.59,270.62,269.86,256.82
PFE,205.17,-7.08,-3.45,212.25,212.33,196.02
PG,403.42,-6.16,-1.53,409.58,412.08,395.28
TRV,180.93,-6.48,-3.58,187.41,183.97,176.02
UNH,393.0,8.22,2.09,384.78,398.94,386.18
VZ,218.63,-6.3,-2.88,224.93,225.42,216.23
WMT,495.07,0.48,0.1,494.59,497.04,490.71
XOM,125.26,2.99,2.39,122.27,133.35,124.97
GOOGL,402.31,5.86,1.46,396.45,406.35,398.03
AMZN,142.85,-0.17,-0.12,143.02,152.25,133.2
FB,363.33,-7.6,-2.09,370.93,372.35,353.35
NFLX,320.86,1.89,0.59,318.97,322.73,314.13
TSLA,364.69,9.2,2.52,355.49,373.1,364.6
BABA,134.58,3.54,2.63,131.04,142.78,130.82
NVDA,167.03,-2.48,-1.48,169.51,171.92,160.63
DIS,220.75,-4.7,-2.13,225.45,224.39,216.03
ADBE,128.29,-1.55,-1.21,129.84,135.02,120.02
CRM,176.44,0.01,0.01,176.43,185.07,172.62
V,134.91,-7.68,-5.69,142.59,135.47,134.0
MA,118.94,5.64,4.74,113.3,122.98,110.87
PYPL,378.04,2.89,0.76,375.15,385.39,371.95
CMCSA,436.57,5.01,1.15,431.56,436.96,430.49
PEP,440.74,1.12,0.25,439.62,444.44,433.39
T,461.16,-5.56,-1.21,466.72,462.11,454.39
PDD,326.47,-4.11,-1.26,330.58,331.64,319.41
BIDU,145.47,-7.83,-5.38,153.3,150.97,144.46
EBAY,290.43,2.41,0.83,288.02,296.89,284.23
NIO,104.01,2.14,2.06,101.87,105.88,98.28
TWTR,293.18,6.86,2.34,286.32,293.56,284.16
AMD,297.08,-3.14,-1.06,300.22,297.23,287.93
INTU,448.93,-7.19,-1.6,456.12,458.44,447.88
SQ,308.57,5.45,1.77,303.12,311.92,308.51
