Stock,Price,Change,Change%,Open,High,Low
AXP,109.58,9.4,8.58,100.18,113.23,101.65
AMGN,465.71,6.85,1.47,458.86,473.25,458.46
AAPL,364.69,0.08,0.02,364.61,368.93,363.97
BA,341.0,-9.02,-2.65,350.02,346.37,336.27
CAT,356.13,6.58,1.85,349.55,358.33,347.29
CSCO,270.07,-4.51,-1.67,274.58,278.15,269.81
CVX,243.29,9.48,3.9,233.81,249.14,239.73
GS,136.54,-1.94,-1.42,138.48,139.44,135.63
HD,369.92,7.92,2.14,362.0,370.25,365.68
HON,186.18,6.99,3.75,179.19,193.14,185.93
IBM,216.24,-6.21,-2.87,222.45,218.29,215.32
INTC,280.45,2.19,0.78,278.26,283.63,276.07
JNJ,220.39,-9.53,-4.32,229.92,224.14,212.19
KO,401.18,0.19,0.05,400.99,408.94,394.02
MCD,387.94,1.09,0.28,386.85,396.89,385.6
MMM,349.36,-2.82,-0.81,352.18,358.3,347.95
MRK,419.79,3.7,0.88,416.09,429.17,417.57
MSFT,264.91,-8.29,-3.13,273.2,270.75,260.3
NKE,293.21,-1.32,-0.45,294.53,300.53,283.67
PFE,322.62,3.91,1.21,318.71,330.55,321.13
PG,140.49,-4.34,-3.09,144.83,146.6,135.6
TRV,205.83,-6.86,-3.33,212.69,212.63,201.94
UNH,328.37,-8.62,-2.63,336.99,334.6,321.7
VZ,422.75,-5.38,-1.27,428.13,432.68,421.39
WMT,182.88,0.42,0.23,182.46,186.55,179.23
XOM,225.42,-9.75,-4.33,235.17,227.01,223.31
GOOGL,165.89,1.6,0.96,164.29,169.46,160.99
AMZN,278.84,-8.96,-3.21,287.8,286.22,271.73
FB,460.82,9.78,2.12,451.04,470.22,458.59
NFLX,309.11,9.68,3.13,299.43,311.01,308.8
TSLA,310.84,8.46,2.72,302.38,317.82,306.95
BABA,254.93,-5.83,-2.29,260.76,257.32,247.4
NVDA,353.34,1.35,0.38,351.99,361.12,349.5
DIS,111.97,-9.08,-8.11,121.05,112.47,106.26
ADBE,411.87,-7.83,-1.9,419.7,414.88,408.54
CRM,239.83,9.33,3.89,230.5,241.09,239.42
V,461.87,9.6,2.08,452.27,462.63,460.58
MA,332.61,-5.08,-1.53,337.69,337.3,326.81
PYPL,260.01,6.22,2.39,253.79,264.04,258.71
CMCSA,347.37,0.83,0.24,346.54,355.46,344.53
PEP,284.03,-0.42,-0.15,284.45,290.89,280.95
T,449.0,-7.63,-1.7,456.63,449.86,445.82
PDD,134.88,-8.89,-6.59,143.77,140.27,126.0
BIDU,207.5,6.07,2.93,201.43,213.29,201.07
EBAY,226.89,4.82,2.12,222.07,229.16,220.05
NIO,408.82,6.49,1.59,402.33,414.45,402.82
TWTR,241.37,-0.8,-0.33,242.17,247.29,238.06
AMD,215.18,-4.88,-2.27,220.06,223.47,214.97
INTU,299.31,-8.86,-2.96,308.17,305.17,290.97
SQ,443.14,7.98,1.8,435.16,444.77,440.45
