Stock,Price,Change,Change%,Open,High,Low
AXP,340.62,-5.96,-1.75,346.58,343.38,337.75
AMGN,254.9,-6.77,-2.66,261.67,257.13,253.44
AAPL,120.62,-7.53,-6.24,128.15,122.64,115.64
BA,314.53,9.83,3.13,304.7,323.78,306.62
CAT,306.69,-3.28,-1.07,309.97,312.34,297.72
CSCO,495.3,-1.1,-0.22,496.4,495.41,488.83
CVX,201.69,0.82,0.41,200.87,206.2,194.29
GS,201.36,-3.06,-1.52,204.42,209.26,197.37
HD,277.62,9.91,3.57,267.71,282.98,276.01
HON,275.2,-1.52,-0.55,276.72,277.34,265.79
IBM,138.38,6.13,4.43,132.25,148.03,135.12
INTC,101.9,-7.64,-7.5,109.54,107.93,91.95
JNJ,275.38,-2.43,-0.88,277.81,285.21,272.29
KO,231.75,-5.09,-2.2,236.84,240.86,225.44
MCD,478.75,7.34,1.53,471.41,484.97,477.98
MMM,129.12,-0.17,-0.13,129.29,129.75,125.67
MRK,324.83,-4.42,-1.36,329.25,326.63,320.51
MSFT,161.75,3.6,2.23,158.15,170.63,159.82
NKE,233.23,9.13,3.91,224.1,233.97,229.68
PFE,285.35,-3.38,-1.18,288.73,288.95,278.22
PG,484.6,2.25,0.46,482.35,493.5,476.74
TRV,484.41,-8.81,-1.82,493.22,488.01,478.41
UNH,424.17,7.23,1.7,416.94,428.5,417.21
VZ,336.51,0.25,0.07,336.26,340.79,329.76
WMT,434.46,5.8,1.33,428.66,440.29,424.57
XOM,472.11,-6.75,-1.43,478.86,479.52,469.21
GOOGL,477.59,8.28,1.73,469.31,485.95,467.61
AMZN,352.89,4.18,1.18,348.71,360.89,349.93
FB,100.97,-7.78,-7.71,108.75,109.23,94.59
NFLX,219.7,-4.62,-2.1,224.32,221.24,210.85
TSLA,166.24,-7.57,-4.55,173.81,171.69,162.61
BABA,153.4,-7.96,-5.19,161.36,156.06,150.0
NVDA,376.63,-4.7,-1.25,381.33,379.41,370.94
DIS,362.86,-9.7,-2.67,372.56,364.14,352.91
ADBE,419.16,-6.39,-1.52,425.55,423.31,416.57
CRM,295.78,4.98,1.68,290.8,296.28,286.77
V,244.1,-2.73,-1.12,246.83,246.98,237.59
MA,362.41,7.45,2.06,354.96,368.44,356.53
PYPL,221.84,0.09,0.04,221.75,231.04,219.12
CMCSA,329.94,-8.06,-2.44,338.0,330.88,328.73
PEP,445.47,-4.23,-0.95,449.7,454.32,442.91
T,489.83,-0.27,-0.06,490.1,496.35,488.67
PDD,255.81,0.63,0.25,255.18,265.1,249.61
BIDU,282.2,-2.51,-0.89,284.71,288.28,277.05
EBAY,396.93,4.63,1.17,392.3,397.44,389.56
NIO,495.16,-3.0,-0.61,498.16,501.82,489.19
TWTR,335.42,-9.89,-2.95,345.31,337.58,332.71
AMD,423.7,7.31,1.73,416.39,430.29,417.6
INTU,352.74,6.38,1.81,346.36,357.34,345.18
SQ,260.87,5.69,2.18,255.18,266.02,256.79
