Stock,Price,Change,Change%,Open,High,Low
AXP,263.36,-7.55,-2.87,270.91,264.98,256.89
AMGN,373.08,-4.45,-1.19,377.53,381.48,371.87
AAPL,420.24,-8.61,-2.05,428.85,425.96,413.43
BA,335.63,4.02,1.2,331.61,339.46,326.79
CAT,444.89,3.12,0.7,441.77,450.18,438.36
CSCO,224.72,1.28,0.57,223.44,233.35,216.21
CVX,493.74,7.4,1.5,486.34,494.93,493.68
GS,264.72,-8.94,-3.38,273.66,268.21,256.19
HD,243.93,5.44,2.23,238.49,253.12,234.99
HON,452.87,-8.52,-1.88,461.39,458.63,446.72
IBM,309.42,3.32,1.07,306.1,309.66,308.74
INTC,420.52,-7.87,-1.87,428.39,424.41,418.34
JNJ,110.99,-6.19,-5.58,117.18,115.47,102.08
KO,254.27,0.47,0.18,253.8,256.45,247.14
MCD,445.89,-3.76,-0.84,449.65,446.48,442.79
MMM,358.18,-4.78,-1.33,362.96,362.15,352.97
MRK,416.75,-0.63,-0.15,417.38,423.53,414.5
MSFT,455.53,-1.47,-0.32,457.0,463.11,448.63
NKE,309.76,-0.09,-0.03,309.85,312.92,305.75
PFE,402.22,5.05,1.26,397.17,410.1,400.98
PG,458.2,1.82,0.4,456.38,468.18,456.54
TRV,451.16,2.65,0.59,448.51,453.38,443.55
UNH,429.65,4.52,1.05,425.13,433.75,425.44
VZ,228.89,-5.63,-2.46,234.52,233.46,220.76
WMT,354.94,-6.87,-1.94,361.81,357.18,347.5
XOM,242.58,1.65,0.68,240.93,245.1,237.55
GOOGL,169.97,2.93,1.72,167.04,177.22,167.89
AMZN,209.74,6.31,3.01,203.43,214.83,208.68
FB,278.75,-2.63,-0.94,281.38,281.29,269.79
NFLX,166.94,0.13,0.08,166.81,171.07,157.24
TSLA,163.35,9.82,6.01,153.53,169.31,160.97
BABA,224.76,-2.03,-0.9,226.79,232.13,217.74
NVDA,491.14,3.96,0.81,487.18,499.96,491.11
DIS,370.6,-5.82,-1.57,376.42,372.79,362.05
ADBE,471.12,-8.5,-1.8,479.62,475.84,463.04
CRM,275.1,7.77,2.82,267.33,282.81,269.95
V,363.1,4.24,1.17,358.86,371.93,356.63
MA,419.52,6.73,1.6,412.79,424.55,418.57
PYPL,398.51,5.97,1.5,392.54,401.49,393.1
CMCSA,205.69,-0.09,-0.04,205.78,206.59,195.75
PEP,422.95,5.19,1.23,417.76,430.06,417.26
T,383.06,0.52,0.14,382.54,384.96,378.64
PDD,412.44,-5.09,-1.23,417.53,415.68,409.85
BIDU,289.59,6.31,2.18,283.28,297.6,288.98
EBAY,291.71,5.12,1.76,286.59,291.92,283.9
NIO,328.32,-3.28,-1.0,331.6,334.4,325.48
TWTR,348.57,6.88,1.97,341.69,356.57,338.74
AMD,181.86,-1.64,-0.9,183.5,190.32,176.46
INTU,325.76,7.26,2.23,318.5,334.55,319.31
SQ,259.65,1.24,0.48,258.41,263.96,259.22
