Stock,Price,Change,Change%,Open,High,Low
AXP,121.82,6.31,5.18,115.51,127.94,118.4
AMGN,259.26,1.39,0.54,257.87,264.37,256.46
AAPL,315.98,-2.86,-0.91,318.84,325.66,307.15
BA,198.49,3.88,1.95,194.61,204.12,195.36
CAT,192.04,-5.76,-3.0,197.8,195.45,182.47
CSCO,323.38,-9.44,-2.92,332.82,331.44,318.83
CVX,172.25,2.4,1.39,169.85,178.51,163.42
GS,255.6,-4.93,-1.93,260.53,255.71,247.96
HD,316.95,-1.52,-0.48,318.47,319.76,308.98
HON,151.95,-6.13,-4.03,158.08,152.67,151.62
IBM,277.3,-7.77,-2.8,285.07,286.59,273.48
INTC,200.17,4.7,2.35,195.47,207.95,195.53
JNJ,380.81,-5.59,-1.47,386.4,388.0,376.46
KO,178.05,-5.99,-3.36,184.04,182.6,173.48
MCD,444.63,-2.4,-0.54,447.03,450.53,438.85
MMM,461.95,7.44,1.61,454.51,462.73,454.83
MRK,451.8,9.83,2.18,441.97,459.27,442.29
MSFT,299.83,4.85,1.62,294.98,308.41,297.38
NKE,281.74,8.74,3.1,273.0,284.77,273.55
PFE,122.76,8.86,7.22,113.9,125.78,120.79
PG,278.82,-9.97,-3.58,288.79,281.74,277.83
TRV,147.58,-3.79,-2.57,151.37,154.33,138.51
UNH,218.47,7.18,3.29,211.29,221.89,215.26
VZ,450.86,-5.98,-1.33,456.84,459.01,445.58
WMT,312.66,-3.75,-1.2,316.41,320.71,310.4
XOM,153.02,-6.44,-4.21,159.46,156.03,146.75
GOOGL,486.3,2.23,0.46,484.07,488.43,479.31
AMZN,289.69,-2.67,-0.92,292.36,293.77,287.86
FB,249.62,-2.9,-1.16,252.52,254.74,242.37
NFLX,460.92,-0.98,-0.21,461.9,465.22,458.81
TSLA,180.51,7.95,4.4,172.56,185.0,176.62
BABA,321.35,0.11,0.03,321.24,324.16,312.49
NVDA,239.83,-0.75,-0.31,240.58,244.91,232.56
DIS,464.13,8.69,1.87,455.44,471.25,460.49
ADBE,115.07,1.82,1.58,113.25,124.85,108.48
CRM,107.57,-2.81,-2.61,110.38,114.85,106.29
V,438.71,9.81,2.24,428.9,447.77,436.23
MA,182.82,-6.58,-3.6,189.4,189.39,179.24
PYPL,356.04,4.68,1.31,351.36,363.2,347.23
CMCSA,324.03,-0.34,-0.1,324.37,330.67,316.68
PEP,262.44,2.12,0.81,260.32,266.55,252.97
T,311.84,-1.03,-0.33,312.87,319.87,309.87
PDD,244.75,-5.68,-2.32,250.43,253.73,244.43
BIDU,339.0,4.6,1.36,334.4,346.17,337.19
EBAY,201.36,-3.1,-1.54,204.46,203.54,191.83
NIO,230.86,-1.76,-0.76,232.62,235.48,221.75
TWTR,210.2,6.08,2.89,204.12,212.93,207.74
AMD,226.21,-1.22,-0.54,227.43,230.78,216.62
INTU,130.71,8.42,6.44,122.29,136.69,124.41
SQ,227.82,-5.72,-2.51,233.54,233.94,224.86
