Stock,Price,Change,Change%,Open,High,Low
AXP,278.7,-4.42,-1.59,283.12,286.27,269.96
AMGN,255.66,-3.77,-1.47,259.43,259.28,254.83
AAPL,388.92,-2.35,-0.6,391.27,393.1,386.59
BA,108.17,-3.95,-3.65,112.12,113.24,101.37
CAT,272.31,8.93,3.28,263.38,272.5,266.63
CSCO,283.07,-8.55,-3.02,291.62,285.04,275.43
CVX,132.56,4.07,3.07,128.49,134.57,129.17
GS,427.03,8.35,1.96,418.68,429.33,426.67
HD,286.98,9.95,3.47,277.03,291.37,277.13
HON,262.98,-0.88,-0.33,263.86,271.84,258.1
IBM,469.43,-6.45,-1.37,475.88,474.73,466.29
INTC,398.4,-6.59,-1.65,404.99,406.8,392.38
JNJ,463.54,9.15,1.97,454.39,463.59,455.09
KO,412.83,-9.61,-2.33,422.44,415.46,408.18
MCD,241.67,5.41,2.24,236.26,246.98,239.25
MMM,334.64,2.76,0.82,331.88,344.51,332.28
MRK,256.52,-0.9,-0.35,257.42,257.45,254.95
MSFT,198.74,-9.28,-4.67,208.02,207.54,192.21
NKE,198.01,-1.33,-0.67,199.34,199.45,194.2
PFE,326.15,6.37,1.95,319.78,327.1,324.18
PG,489.23,7.01,1.43,482.22,490.31,482.27
TRV,148.97,4.21,2.83,144.76,156.13,146.97
UNH,104.11,8.68,8.34,95.43,112.48,103.03
VZ,238.51,-4.53,-1.9,243.04,246.27,236.24
WMT,160.05,-2.72,-1.7,162.77,165.98,152.12
XOM,289.69,-7.7,-2.66,297.39,296.5,282.12
GOOGL,273.27,1.38,0.5,271.89,274.55,265.31
AMZN,135.64,6.1,4.5,129.54,143.76,128.37
FB,196.49,-6.92,-3.52,203.41,197.31,187.11
NFLX,207.03,-5.13,-2.48,212.16,209.09,197.52
TSLA,137.34,-1.18,-0.86,138.52,139.63,133.32
BABA,116.36,-9.15,-7.86,125.51,125.17,114.07
NVDA,415.56,2.21,0.53,413.35,424.09,411.02
DIS,448.18,8.35,1.86,439.83,450.67,441.21
ADBE,347.2,-1.88,-0.54,349.08,349.17,340.03
CRM,496.72,-8.7,-1.75,505.42,506.29,488.19
V,465.25,-5.86,-1.26,471.11,467.59,464.16
MA,439.2,-3.44,-0.78,442.64,439.52,432.32
PYPL,161.64,7.05,4.36,154.59,163.49,161.06
CMCSA,344.14,-0.83,-0.24,344.97,350.64,334.67
PEP,281.14,-5.84,-2.08,286.98,287.28,276.39
T,423.36,-7.18,-1.7,430.54,429.66,416.15
PDD,378.38,3.01,0.8,375.37,386.84,373.91
BIDU,419.11,5.18,1.24,413.93,425.81,415.86
EBAY,130.59,-0.46,-0.35,131.05,138.67,130.35
NIO,309.18,9.86,3.19,299.32,311.14,301.44
TWTR,420.41,5.66,1.35,414.75,424.53,420.04
AMD,155.67,4.02,2.58,151.65,158.83,147.53
INTU,443.92,-3.05,-0.69,446.97,447.0,437.3
SQ,133.04,-6.95,-5.22,139.99,136.48,130.95
