Stock,Price,Change,Change%,Open,High,Low
AXP,149.28,-0.79,-0.53,150.07,150.23,139.56
AMGN,116.15,6.42,5.53,109.73,123.4,107.81
AAPL,248.1,-7.55,-3.04,255.65,255.66,244.99
BA,337.27,0.85,0.25,336.42,342.71,332.95
CAT,291.97,-7.89,-2.7,299.86,294.65,291.61
CSCO,231.34,7.04,3.04,224.3,236.2,228.45
CVX,413.39,-5.97,-1.44,419.36,416.01,406.84
GS,418.14,1.25,0.3,416.89,426.23,413.44
HD,347.65,1.06,0.3,346.59,349.01,338.55
HON,260.16,-2.89,-1.11,263.05,269.47,253.1
IBM,194.08,-9.52,-4.91,203.6,201.36,190.97
INTC,115.35,-9.22,-7.99,124.57,118.23,107.13
JNJ,123.51,-0.24,-0.19,123.75,128.68,115.72
KO,239.12,5.74,2.4,233.38,246.19,234.73
MCD,409.21,9.05,2.21,400.16,415.53,400.4
MMM,327.67,-4.4,-1.34,332.07,337.15,318.57
MRK,389.42,7.02,1.8,382.4,397.44,386.28
MSFT,187.2,5.23,2.79,181.97,191.37,180.66
NKE,399.1,-9.59,-2.4,408.69,400.91,393.67
PFE,136.16,1.39,1.02,134.77,144.15,128.14
PG,108.99,4.41,4.05,104.58,109.01,108.67
TRV,151.35,-5.55,-3.67,156.9,152.81,147.79
UNH,110.98,-5.88,-5.3,116.86,116.52,106.62
VZ,201.23,3.39,1.68,197.84,209.99,198.79
WMT,215.22,-8.73,-4.06,223.95,218.08,208.59
XOM,150.16,-5.09,-3.39,155.25,153.4,147.47
GOOGL,489.32,-1.54,-0.31,490.86,495.96,487.05
AMZN,497.8,8.33,1.67,489.47,498.12,493.53
FB,181.8,8.27,4.55,173.53,182.28,173.88
NFLX,426.29,0.05,0.01,426.24,429.67,419.69
