Stock,Price,Change,Change%,Open,High,Low
AXP,146.28,-5.08,-3.47,151.36,156.09,139.05
AMGN,118.31,-6.7,-5.66,125.01,124.42,109.29
AAPL,373.95,3.38,0.9,370.57,383.79,370.33
BA,168.0,1.99,1.18,166.01,168.2,160.33
CAT,493.57,7.06,1.43,486.51,502.47,486.7
CSCO,294.79,8.99,3.05,285.8,300.52,292.93
CVX,458.91,-0.28,-0.06,459.19,461.29,453.74
GS,256.74,-2.18,-0.85,258.92,262.64,255.97
HD,282.18,3.12,1.11,279.06,285.56,274.36
HON,128.42,2.15,1.67,126.27,138.18,123.7
IBM,418.24,6.64,1.59,411.6,420.55,412.33
INTC,395.06,-2.18,-0.55,397.24,403.43,386.35
JNJ,323.68,4.91,1.52,318.77,329.58,315.47
KO,138.53,5.2,3.75,133.33,144.77,132.72
MCD,396.37,8.76,2.21,387.61,403.74,390.51
MMM,440.95,7.27,1.65,433.68,450.1,434.78
MRK,486.53,4.88,1.0,481.65,495.37,480.65
MSFT,426.2,7.11,1.67,419.09,429.8,421.92
NKE,179.01,2.43,1.36,176.58,181.27,178.64
PFE,332.23,8.22,2.47,324.01,333.61,329.87
PG,336.49,-4.75,-1.41,341.24,342.04,335.91
TRV,410.98,8.93,2.17,402.05,411.01,402.97
UNH,116.09,-7.97,-6.87,124.06,116.42,111.7
VZ,213.45,1.84,0.86,211.61,219.74,205.98
WMT,404.01,-0.5,-0.12,404.51,405.66,397.79
XOM,270.49,-0.86,-0.32,271.35,276.21,262.5
GOOGL,140.48,2.2,1.57,138.28,144.7,136.21
AMZN,417.37,-6.63,-1.59,424.0,417.62,415.15
FB,176.19,4.76,2.7,171.43,185.77,172.15
NFLX,171.66,-4.26,-2.48,175.92,173.17,166.98
TSLA,430.11,5.15,1.2,424.96,434.49,422.37
BABA,131.22,3.22,2.45,128.0,134.25,124.49
NVDA,230.5,6.55,2.84,223.95,237.09,223.09
DIS,193.54,1.26,0.65,192.28,202.93,189.1
ADBE,332.97,7.63,2.29,325.34,338.96,323.23
CRM,263.89,-5.27,-2.0,269.16,264.66,262.34
V,108.58,-2.6,-2.39,111.18,112.39,106.78
MA,302.86,-8.11,-2.68,310.97,303.65,293.64
PYPL,195.17,4.49,2.3,190.68,196.06,193.61
CMCSA,374.08,7.72,2.06,366.36,380.22,373.9
PEP,357.06,-5.41,-1.52,362.47,360.1,356.05
T,171.38,1.47,0.86,169.91,177.53,167.15
PDD,354.14,5.02,1.42,349.12,359.19,352.14
BIDU,218.78,-3.64,-1.66,222.42,221.69,216.84
EBAY,110.92,9.79,8.83,101.13,111.45,106.42
NIO,435.57,-9.19,-2.11,444.76,441.69,433.19
TWTR,284.72,6.17,2.17,278.55,286.89,280.99
AMD,290.26,-6.82,-2.35,297.08,294.21,288.32
INTU,470.86,3.83,0.81,467.03,476.08,465.44
SQ,241.42,7.6,3.15,233.82,248.16,235.51
