Stock,Price,Change,Change%,Open,High,Low
AXP,461.29,2.5,0.54,458.79,470.75,458.22
AMGN,284.84,7.26,2.55,277.58,291.49,275.3
AAPL,313.72,2.03,0.65,311.69,316.04,309.05
BA,223.08,-8.28,-3.71,231.36,232.12,213.25
CAT,100.7,6.02,5.98,94.68,101.03,92.42
CSCO,332.02,-4.14,-1.25,336.16,337.42,324.88
CVX,131.07,5.39,4.11,125.68,140.61,130.15
GS,151.86,-8.15,-5.37,160.01,156.13,147.94
HD,422.26,-6.52,-1.54,428.78,431.94,422.0
HON,149.49,2.49,1.67,147.0,150.55,146.34
IBM,490.34,7.34,1.5,483.0,499.67,484.7
INTC,265.33,1.14,0.43,264.19,270.52,261.38
JNJ,243.27,-7.73,-3.18,251.0,245.3,235.68
KO,261.01,0.24,0.09,260.77,264.65,257.58
MCD,492.55,0.85,0.17,491.7,494.06,489.48
MMM,162.14,-6.91,-4.26,169.05,164.78,154.43
MRK,227.21,-1.09,-0.48,228.3,236.3,224.63
MSFT,381.89,-3.81,-1.0,385.7,388.42,372.09
NKE,209.44,-1.71,-0.82,211.15,214.02,206.31
PFE,376.84,-5.38,-1.43,382.22,386.36,373.16
PG,284.03,5.69,2.0,278.34,290.41,278.69
TRV,322.21,-7.79,-2.42,330.0,328.55,319.98
UNH,418.31,5.44,1.3,412.87,418.5,413.23
VZ,170.28,-8.97,-5.27,179.25,174.7,163.63
WMT,138.54,-7.09,-5.12,145.63,141.2,132.68
XOM,129.19,-1.58,-1.22,130.77,136.92,128.13
GOOGL,385.31,-9.13,-2.37,394.44,386.36,381.92
AMZN,487.44,-0.93,-0.19,488.37,489.87,478.53
FB,107.06,8.73,8.15,98.33,110.55,98.16
NFLX,163.99,6.16,3.76,157.83,170.98,161.94
TSLA,306.82,3.98,1.3,302.84,306.93,304.67
BABA,466.14,3.99,0.86,462.15,476.11,457.33
NVDA,456.98,9.07,1.98,447.91,463.5,452.57
DIS,117.13,-9.07,-7.74,126.2,121.38,112.76
ADBE,413.92,1.17,0.28,412.75,414.22,407.1
CRM,115.23,6.72,5.83,108.51,124.12,109.21
V,471.32,2.65,0.56,468.67,471.79,470.11
MA,444.08,7.47,1.68,436.61,446.29,435.18
PYPL,159.21,0.74,0.46,158.47,168.49,149.93
CMCSA,455.43,-8.27,-1.82,463.7,465.04,452.47
PEP,287.22,-5.68,-1.98,292.9,294.76,278.5
T,253.23,8.22,3.25,245.01,255.42,251.25
PDD,255.1,8.19,3.21,246.91,258.43,250.61
BIDU,490.39,6.41,1.31,483.98,496.01,486.02
EBAY,356.58,-2.06,-0.58,358.64,365.48,351.6
NIO,368.23,4.33,1.18,363.9,369.61,358.24
TWTR,362.03,1.06,0.29,360.97,364.4,355.57
AMD,408.19,6.78,1.66,401.41,413.29,408.05
INTU,406.7,-2.75,-0.68,409.45,410.58,399.62
SQ,188.79,-1.04,-0.55,189.83,194.73,183.3
