Stock,Price,Change,Change%,Open,High,Low
AXP,380.55,2.84,0.75,377.71,380.9,372.43
AMGN,279.5,3.61,1.29,275.89,287.47,271.03
AAPL,110.93,6.24,5.63,104.69,116.09,106.92
BA,405.69,-9.13,-2.25,414.82,409.6,396.63
CAT,347.06,0.89,0.26,346.17,354.34,346.35
CSCO,354.35,1.08,0.3,353.27,356.33,344.38
CVX,351.79,0.78,0.22,351.01,353.11,344.93
GS,201.15,-4.35,-2.16,205.5,205.68,196.06
HD,238.91,7.53,3.15,231.38,239.22,237.65
HON,118.08,-6.32,-5.35,124.4,118.95,117.53
IBM,229.25,9.92,4.33,219.33,238.93,224.27
INTC,180.91,-9.91,-5.48,190.82,188.02,173.51
JNJ,124.2,1.98,1.59,122.22,129.92,123.88
KO,187.47,5.35,2.85,182.12,193.29,186.42
MCD,294.44,3.95,1.34,290.49,299.1,284.75
MMM,321.95,4.62,1.44,317.33,326.11,315.76
MRK,109.77,-2.63,-2.4,112.4,112.46,108.53
MSFT,266.35,0.48,0.18,265.87,269.31,263.62
NKE,142.74,1.59,1.11,141.15,151.11,142.24
PFE,488.23,5.11,1.05,483.12,489.68,479.14
PG,420.99,5.79,1.38,415.2,425.46,415.54
TRV,104.94,5.39,5.14,99.55,108.38,99.97
UNH,446.33,-5.68,-1.27,452.01,452.45,438.1
VZ,171.92,-5.31,-3.09,177.23,174.41,166.88
WMT,187.83,8.87,4.72,178.96,190.61,183.74
XOM,170.02,-6.59,-3.88,176.61,170.97,160.61
GOOGL,327.8,-6.26,-1.91,334.06,337.08,318.28
AMZN,201.63,-0.42,-0.21,202.05,202.39,201.56
FB,490.76,2.39,0.49,488.37,494.51,488.09
NFLX,301.33,-0.74,-0.25,302.07,304.99,293.96
TSLA,369.04,-1.18,-0.32,370.22,376.62,368.58
BABA,182.72,8.12,4.44,174.6,192.13,181.85
NVDA,175.09,-3.64,-2.08,178.73,175.96,175.01
DIS,409.21,6.72,1.64,402.49,412.06,406.75
ADBE,287.39,1.21,0.42,286.18,292.28,282.24
CRM,434.45,-9.49,-2.18,443.94,443.63,434.11
V,180.49,2.46,1.36,178.03,185.3,179.46
MA,452.99,3.32,0.73,449.67,462.82,450.37
PYPL,262.64,-8.73,-3.32,271.37,269.77,253.09
CMCSA,245.54,5.04,2.05,240.5,248.0,242.75
PEP,360.55,-2.39,-0.66,362.94,362.26,350.6
T,196.16,9.95,5.07,186.21,198.32,189.96
PDD,344.43,-2.65,-0.77,347.08,346.67,337.46
BIDU,356.42,-7.53,-2.11,363.95,357.9,352.9
EBAY,496.68,-8.85,-1.78,505.53,502.63,491.65
NIO,109.0,-0.89,-0.82,109.89,116.3,108.76
TWTR,212.69,8.55,4.02,204.14,214.15,205.85
AMD,418.16,-6.49,-1.55,424.65,420.77,408.35
INTU,259.77,1.97,0.76,257.8,263.08,253.7
SQ,425.11,7.97,1.87,417.14,428.17,420.95
