Stock,Price,Change,Change%,Open,High,Low
AXP,246.21,-8.41,-3.42,254.62,254.43,243.85
AMGN,373.51,7.57,2.03,365.94,382.52,368.84
AAPL,104.69,9.55,9.12,95.14,114.23,99.65
BA,254.39,-1.34,-0.53,255.73,257.87,246.26
CAT,374.16,-2.08,-0.56,376.24,374.56,371.47
CSCO,401.32,9.33,2.32,391.99,403.83,396.19
CVX,113.45,-9.47,-8.35,122.92,114.14,111.36
GS,249.15,8.16,3.28,240.99,253.21,243.69
HD,118.65,-4.78,-4.03,123.43,127.44,110.81
HON,383.83,-6.85,-1.78,390.68,390.28,379.22
IBM,380.53,6.07,1.6,374.46,383.12,380.39
INTC,362.41,-2.68,-0.74,365.09,366.59,354.57
JNJ,465.31,-6.32,-1.36,471.63,465.94,463.93
KO,381.54,-1.9,-0.5,383.44,383.33,380.69
MCD,313.06,-3.91,-1.25,316.97,322.79,309.25
MMM,328.79,6.97,2.12,321.82,329.6,320.85
MRK,248.35,1.55,0.62,246.8,254.35,242.51
MSFT,366.09,3.03,0.83,363.06,373.69,361.7
NKE,360.36,1.9,0.53,358.46,363.13,351.4
PFE,280.83,-0.3,-0.11,281.13,287.48,278.93
PG,174.65,-0.86,-0.49,175.51,178.46,165.44
TRV,307.95,0.03,0.01,307.92,317.47,301.71
UNH,150.16,-8.18,-5.45,158.34,151.04,147.73
VZ,349.7,-9.35,-2.67,359.05,356.12,346.7
WMT,253.11,9.65,3.81,243.46,257.27,244.55
XOM,240.06,8.27,3.44,231.79,248.98,233.65
GOOGL,497.31,-7.43,-1.49,504.74,500.4,491.99
AMZN,373.01,9.61,2.58,363.4,381.7,368.09
FB,298.19,1.88,0.63,296.31,302.74,291.45
NFLX,466.14,6.99,1.5,459.15,467.88,459.41
TSLA,182.6,-5.27,-2.89,187.87,191.65,181.48
BABA,449.28,-9.83,-2.19,459.11,449.95,447.49
NVDA,121.48,-0.96,-0.79,122.44,127.44,120.09
DIS,311.06,9.15,2.94,301.91,318.45,305.64
ADBE,272.28,6.45,2.37,265.83,274.24,271.67
CRM,284.39,-1.14,-0.4,285.53,289.82,275.61
V,404.64,-6.39,-1.58,411.03,410.78,401.45
MA,357.15,4.32,1.21,352.83,360.0,352.43
PYPL,121.28,-7.92,-6.53,129.2,129.35,116.29
CMCSA,345.2,5.42,1.57,339.78,355.17,343.55
PEP,267.76,8.49,3.17,259.27,275.8,260.35
T,304.5,3.04,1.0,301.46,313.45,299.1
PDD,406.03,4.18,1.03,401.85,413.67,405.24
BIDU,201.44,-4.96,-2.46,206.4,207.48,191.65
EBAY,434.76,7.71,1.77,427.05,440.93,431.8
NIO,132.13,6.19,4.68,125.94,138.37,127.42
TWTR,351.97,0.79,0.22,351.18,355.83,346.7
AMD,455.16,-0.78,-0.17,455.94,458.33,445.48
INTU,320.0,-6.14,-1.92,326.14,327.43,312.42
SQ,200.07,-6.53,-3.26,206.6,203.28,194.28
