Stock,Price,Change,Change%,Open,High,Low
AXP,421.66,8.76,2.08,412.9,428.54,415.11
AMGN,176.9,6.72,3.8,170.18,185.96,171.42
AAPL,168.98,-2.1,-1.24,171.08,177.73,166.91
BA,347.28,1.36,0.39,345.92,349.17,344.55
CAT,346.22,-5.94,-1.72,352.16,355.82,337.9
CSCO,141.66,-9.97,-7.04,151.63,143.76,132.73
CVX,291.82,-8.75,-3.0,300.57,296.37,289.46
GS,232.0,4.56,1.97,227.44,240.68,226.7
HD,156.29,0.37,0.24,155.92,157.94,146.43
HON,370.58,2.84,0.77,367.74,371.24,363.39
IBM,276.2,2.54,0.92,273.66,280.04,269.38
INTC,213.05,6.75,3.17,206.3,221.17,209.81
JNJ,136.04,7.37,5.42,128.67,142.69,135.02
KO,440.86,9.33,2.12,431.53,450.47,438.11
MCD,208.35,4.92,2.36,203.43,218.06,205.95
MMM,484.81,-7.29,-1.5,492.1,493.11,479.25
MRK,391.13,-4.48,-1.15,395.61,394.52,387.55
MSFT,359.39,1.75,0.49,357.64,368.92,352.22
NKE,331.72,-9.51,-2.87,341.23,341.1,325.04
PFE,400.48,-2.44,-0.61,402.92,400.9,397.21
PG,283.39,6.05,2.13,277.34,285.37,281.48
TRV,224.56,-1.3,-0.58,225.86,227.96,222.75
UNH,350.75,-3.15,-0.9,353.9,356.39,348.47
VZ,487.68,3.19,0.65,484.49,495.47,483.88
WMT,422.73,-4.52,-1.07,427.25,429.09,417.52
XOM,369.86,9.24,2.5,360.62,376.53,363.16
GOOGL,313.04,-7.0,-2.24,320.04,322.1,304.26
AMZN,412.45,-4.93,-1.2,417.38,420.8,405.7
FB,410.6,-3.32,-0.81,413.92,413.77,409.8
NFLX,239.99,-0.93,-0.39,240.92,249.13,233.06
