Stock,Price,Change,Change%,Open,High,Low
AXP,491.17,-0.9,-0.18,492.07,491.8,489.62
AMGN,111.98,-7.03,-6.28,119.01,119.3,103.69
AAPL,111.43,1.91,1.71,109.52,120.29,106.47
BA,296.21,6.18,2.09,290.03,299.22,292.39
CAT,477.95,-2.88,-0.6,480.83,480.97,474.09
CSCO,486.55,2.77,0.57,483.78,494.74,482.45
CVX,474.12,-8.01,-1.69,482.13,481.49,466.01
GS,208.61,-1.29,-0.62,209.9,210.03,206.57
HD,351.03,-2.2,-0.63,353.23,351.97,347.47
HON,358.82,-1.7,-0.47,360.52,359.19,350.03
IBM,393.63,-6.23,-1.58,399.86,399.58,386.35
INTC,494.79,2.92,0.59,491.87,501.5,488.04
JNJ,300.17,-5.58,-1.86,305.75,303.59,298.1
KO,267.2,6.66,2.49,260.54,273.05,260.88
MCD,438.71,-7.01,-1.6,445.72,445.66,430.46
MMM,418.07,8.72,2.09,409.35,427.08,412.7
MRK,225.06,1.19,0.53,223.87,228.36,218.34
MSFT,442.24,6.25,1.41,435.99,451.54,440.93
NKE,183.94,2.16,1.17,181.78,188.64,175.01
PFE,458.58,6.58,1.43,452.0,463.6,453.19
PG,134.08,-4.92,-3.67,139.0,136.24,132.27
TRV,344.55,-8.82,-2.56,353.37,352.72,342.21
UNH,467.46,6.74,1.44,460.72,476.22,457.86
VZ,476.67,2.88,0.6,473.79,477.28,475.87
WMT,183.5,-6.83,-3.72,190.33,193.28,175.27
XOM,279.09,6.05,2.17,273.04,281.62,274.83
GOOGL,308.78,3.6,1.17,305.18,311.54,303.08
AMZN,115.65,5.99,5.18,109.66,117.95,105.89
FB,261.35,0.74,0.28,260.61,268.63,255.96
NFLX,103.31,9.71,9.4,93.6,108.75,98.76
TSLA,182.34,5.49,3.01,176.85,184.91,181.01
BABA,198.47,6.29,3.17,192.18,203.5,191.93
NVDA,119.62,1.93,1.61,117.69,122.85,115.28
DIS,157.0,-0.1,-0.06,157.1,159.28,147.95
ADBE,213.19,8.18,3.84,205.01,213.95,208.97
CRM,309.62,-8.02,-2.59,317.64,316.2,308.75
V,364.89,4.27,1.17,360.62,370.96,364.63
MA,145.1,-3.25,-2.24,148.35,146.41,142.52
PYPL,123.42,7.11,5.76,116.31,128.69,113.48
CMCSA,468.29,-0.63,-0.13,468.92,470.78,459.61
PEP,399.49,2.29,0.57,397.2,400.32,389.52
T,426.83,-3.34,-0.78,430.17,434.97,423.56
PDD,420.11,1.82,0.43,418.29,422.79,417.3
BIDU,435.25,-9.92,-2.28,445.17,441.37,430.68
EBAY,446.19,0.33,0.07,445.86,454.19,442.41
NIO,328.29,3.59,1.09,324.7,329.87,321.8
TWTR,302.61,5.11,1.69,297.5,303.76,297.36
AMD,138.04,5.13,3.72,132.91,144.43,135.46
INTU,171.0,-7.73,-4.52,178.73,178.76,169.87
SQ,480.72,-2.27,-0.47,482.99,487.91,476.72
