Stock,Price,Change,Change%,Open,High,Low
AXP,289.94,-2.22,-0.77,292.16,295.84,287.91
AMGN,247.59,2.51,1.01,245.08,252.62,245.97
AAPL,342.24,-2.99,-0.87,345.23,347.04,340.88
BA,445.83,-8.09,-1.81,453.92,455.79,436.19
CAT,327.07,-3.42,-1.05,330.49,327.59,321.79
CSCO,172.61,7.39,4.28,165.22,181.49,164.0
CVX,100.72,-6.44,-6.39,107.16,102.25,94.87
GS,163.66,-3.58,-2.19,167.24,169.98,161.99
HD,377.38,-1.4,-0.37,378.78,381.92,370.37
HON,325.62,-8.22,-2.52,333.84,330.06,318.49
IBM,409.56,-4.39,-1.07,413.95,416.2,405.92
INTC,313.28,0.05,0.02,313.23,313.68,311.08
JNJ,113.5,-5.14,-4.53,118.64,121.69,111.74
KO,451.67,-2.85,-0.63,454.52,458.79,449.62
MCD,364.09,1.9,0.52,362.19,369.35,360.73
MMM,124.44,-0.19,-0.15,124.63,127.24,115.69
MRK,331.66,9.89,2.98,321.77,331.78,323.24
MSFT,175.19,-2.12,-1.21,177.31,183.19,170.64
NKE,365.46,-3.65,-1.0,369.11,370.92,356.72
PFE,392.87,5.59,1.42,387.28,400.6,383.22
PG,113.18,-5.77,-5.1,118.95,120.56,111.36
TRV,353.4,9.17,2.59,344.23,362.59,350.79
UNH,327.75,-8.61,-2.63,336.36,332.22,326.67
VZ,139.95,-2.24,-1.6,142.19,141.8,131.59
WMT,308.11,4.73,1.54,303.38,315.02,307.39
XOM,268.26,-2.19,-0.82,270.45,271.89,264.93
GOOGL,314.42,-6.39,-2.03,320.81,321.32,311.83
AMZN,328.15,8.39,2.56,319.76,330.28,323.39
FB,287.04,-4.34,-1.51,291.38,291.48,279.35
NFLX,420.17,4.0,0.95,416.17,424.96,410.76
TSLA,364.05,6.98,1.92,357.07,371.18,363.06
BABA,212.6,-1.19,-0.56,213.79,220.09,209.96
NVDA,253.75,-1.62,-0.64,255.37,255.01,249.21
DIS,202.77,4.48,2.21,198.29,209.17,195.57
ADBE,252.77,-4.1,-1.62,256.87,260.02,246.2
CRM,497.32,4.36,0.88,492.96,505.57,491.46
V,163.11,7.99,4.9,155.12,165.8,159.52
MA,357.64,6.86,1.92,350.78,358.38,349.76
PYPL,297.62,-9.53,-3.2,307.15,297.76,293.38
CMCSA,372.84,-6.02,-1.61,378.86,378.16,368.98
PEP,409.82,-5.96,-1.45,415.78,413.32,403.9
T,248.73,-8.18,-3.29,256.91,251.88,247.62
PDD,296.57,3.37,1.14,293.2,305.18,290.18
BIDU,229.03,-8.45,-3.69,237.48,234.29,225.2
EBAY,311.32,-2.41,-0.77,313.73,320.8,306.72
NIO,322.45,-1.37,-0.42,323.82,328.6,320.87
TWTR,169.62,-1.14,-0.67,170.76,169.73,164.97
AMD,499.55,-4.54,-0.91,504.09,501.4,492.17
INTU,173.93,-7.74,-4.45,181.67,176.27,169.99
SQ,353.98,1.76,0.5,352.22,363.22,353.77
