Stock,Price,Change,Change%,Open,High,Low
AXP,138.06,6.14,4.45,131.92,138.43,129.5
AMGN,232.15,-7.03,-3.03,239.18,237.49,222.25
AAPL,422.21,6.06,1.44,416.15,423.4,419.25
BA,134.91,-2.32,-1.72,137.23,139.1,133.8
CAT,200.46,-8.36,-4.17,208.82,201.35,191.73
CSCO,374.52,-3.45,-0.92,377.97,374.84,367.23
CVX,215.6,9.81,4.55,205.79,216.08,213.99
GS,350.08,2.24,0.64,347.84,358.32,344.62
HD,420.04,-3.86,-0.92,423.9,425.01,417.2
HON,384.19,-6.84,-1.78,391.03,390.41,376.5
IBM,258.08,0.92,0.36,257.16,260.68,250.7
INTC,264.42,8.15,3.08,256.27,268.97,259.3
JNJ,128.58,-7.96,-6.19,136.54,138.02,128.36
KO,483.12,-4.94,-1.02,488.06,485.51,479.53
MCD,436.85,-5.68,-1.3,442.53,446.65,428.66
MMM,369.78,-7.94,-2.15,377.72,371.66,360.99
MRK,452.85,6.65,1.47,446.2,455.88,450.36
MSFT,297.19,7.45,2.51,289.74,297.37,294.97
NKE,244.63,-5.91,-2.42,250.54,252.19,239.57
PFE,424.67,-1.68,-0.4,426.35,426.55,420.13
PG,226.61,2.34,1.03,224.27,231.03,225.6
TRV,330.84,7.31,2.21,323.53,332.95,321.67
UNH,236.91,4.22,1.78,232.69,244.68,235.6
VZ,147.36,-8.32,-5.65,155.68,148.49,142.93
WMT,352.98,5.97,1.69,347.01,362.17,351.08
XOM,218.57,-8.54,-3.91,227.11,222.04,210.87
GOOGL,235.53,-4.25,-1.8,239.78,237.67,226.75
AMZN,286.01,-1.4,-0.49,287.41,290.87,278.22
FB,244.57,3.36,1.37,241.21,252.26,235.42
NFLX,391.78,-0.93,-0.24,392.71,401.03,384.16
