Stock,Price,Change,Change%,Open,High,Low
AXP,318.55,-7.82,-2.45,326.37,322.86,317.75
AMGN,316.65,-4.18,-1.32,320.83,324.4,310.96
AAPL,234.72,-9.61,-4.09,244.33,243.93,226.06
BA,423.97,-6.06,-1.43,430.03,429.04,422.71
CAT,200.04,-9.65,-4.82,209.69,204.69,190.29
CSCO,244.83,7.16,2.92,237.67,246.64,240.66
CVX,488.03,0.05,0.01,487.98,492.15,486.11
GS,123.49,0.85,0.69,122.64,125.79,119.29
HD,439.28,-4.09,-0.93,443.37,439.86,438.72
HON,399.19,2.41,0.6,396.78,404.01,392.75
IBM,371.35,-7.45,-2.01,378.8,378.23,371.2
INTC,386.75,-7.85,-2.03,394.6,389.42,383.14
JNJ,441.52,-1.68,-0.38,443.2,444.61,435.74
KO,345.54,5.62,1.63,339.92,347.75,343.67
MCD,311.65,1.99,0.64,309.66,313.52,303.98
MMM,244.99,-7.19,-2.93,252.18,245.62,242.36
MRK,339.06,-3.67,-1.08,342.73,342.09,338.83
MSFT,359.14,0.94,0.26,358.2,366.08,353.92
NKE,448.33,-0.79,-0.18,449.12,453.86,439.03
PFE,126.73,1.2,0.95,125.53,135.94,121.4
PG,322.13,-4.73,-1.47,326.86,331.62,319.61
TRV,374.81,2.63,0.7,372.18,376.1,373.78
UNH,235.66,-7.65,-3.25,243.31,236.67,235.47
VZ,445.12,0.58,0.13,444.54,453.92,442.05
WMT,156.0,6.66,4.27,149.34,156.23,150.91
XOM,110.73,7.17,6.48,103.56,120.05,106.88
GOOGL,421.81,-7.63,-1.81,429.44,427.59,420.75
AMZN,383.81,1.45,0.38,382.36,388.75,382.99
FB,253.26,-9.06,-3.58,262.32,255.99,249.3
NFLX,195.48,4.57,2.34,190.91,205.36,192.05
TSLA,465.93,-3.72,-0.8,469.65,471.17,460.51
BABA,186.72,-0.47,-0.25,187.19,188.24,181.48
NVDA,370.36,7.91,2.14,362.45,374.87,367.16
DIS,346.25,4.94,1.43,341.31,353.83,340.95
ADBE,405.29,-2.48,-0.61,407.77,410.77,402.91
CRM,201.79,-8.72,-4.32,210.51,203.16,201.71
V,291.31,1.85,0.64,289.46,292.66,285.79
MA,305.42,3.82,1.25,301.6,306.81,302.65
PYPL,458.68,2.32,0.51,456.36,464.04,453.19
CMCSA,205.45,-4.4,-2.14,209.85,206.34,201.89
PEP,386.35,9.8,2.54,376.55,390.06,384.2
T,233.69,8.77,3.75,224.92,236.13,233.18
PDD,478.04,-9.74,-2.04,487.78,485.86,477.55
BIDU,425.99,-1.5,-0.35,427.49,426.19,421.71
EBAY,288.97,-1.33,-0.46,290.3,292.24,286.7
NIO,238.47,-5.18,-2.17,243.65,245.82,230.76
TWTR,360.83,9.29,2.57,351.54,362.11,352.78
AMD,120.8,-4.88,-4.04,125.68,126.24,116.66
INTU,170.71,-1.08,-0.63,171.79,171.26,169.54
SQ,397.21,4.59,1.16,392.62,403.68,392.31
