Stock,Price,Change,Change%,Open,High,Low
AXP,185.12,3.48,1.88,181.64,187.41,179.33
AMGN,458.76,-1.24,-0.27,460.0,468.51,457.29
AAPL,165.11,1.15,0.7,163.96,173.55,157.78
BA,487.24,1.13,0.23,486.11,493.69,485.15
CAT,426.79,-9.49,-2.22,436.28,429.73,425.14
CSCO,497.74,5.1,1.02,492.64,506.11,489.39
CVX,454.24,5.89,1.3,448.35,463.92,446.48
GS,194.34,8.83,4.54,185.51,196.21,191.57
HD,414.96,6.65,1.6,408.31,417.43,409.3
HON,417.24,-6.29,-1.51,423.53,419.9,412.44
IBM,164.75,-3.84,-2.33,168.59,166.19,156.7
INTC,101.13,-5.07,-5.01,106.2,108.22,96.74
JNJ,351.35,8.89,2.53,342.46,353.22,345.55
KO,146.66,3.7,2.52,142.96,153.3,137.6
MCD,158.11,-2.37,-1.5,160.48,164.55,157.94
MMM,383.24,-2.83,-0.74,386.07,393.17,376.84
MRK,264.03,7.31,2.77,256.72,268.38,254.92
MSFT,202.21,3.12,1.54,199.09,207.36,200.97
NKE,244.85,-9.98,-4.08,254.83,254.79,242.92
PFE,332.59,2.01,0.6,330.58,334.59,328.2
PG,262.38,3.14,1.2,259.24,268.6,253.72
TRV,349.79,9.57,2.74,340.22,353.53,341.2
UNH,418.46,1.63,0.39,416.83,424.31,409.11
VZ,105.97,4.95,4.67,101.02,113.07,104.01
WMT,423.29,7.27,1.72,416.02,430.37,422.25
XOM,111.58,3.64,3.26,107.94,111.96,108.5
GOOGL,307.2,6.96,2.27,300.24,315.02,300.55
AMZN,326.73,-7.89,-2.41,334.62,334.69,320.27
FB,402.24,0.77,0.19,401.47,407.02,400.33
NFLX,266.9,7.72,2.89,259.18,269.72,264.19
TSLA,234.71,6.92,2.95,227.79,242.82,227.14
BABA,442.49,-0.01,-0.0,442.5,447.91,437.34
NVDA,135.75,-7.27,-5.36,143.02,143.69,129.71
DIS,274.62,-6.46,-2.35,281.08,281.72,265.32
ADBE,232.08,5.93,2.56,226.15,233.19,229.29
CRM,333.15,-8.6,-2.58,341.75,338.78,324.46
V,363.21,5.94,1.64,357.27,364.76,359.52
MA,456.07,-9.3,-2.04,465.37,457.97,449.31
PYPL,478.61,-5.37,-1.12,483.98,483.38,478.29
CMCSA,121.09,-3.91,-3.23,125.0,125.76,111.64
PEP,338.15,-9.89,-2.92,348.04,347.39,329.97
T,115.25,9.44,8.19,105.81,124.59,114.67
PDD,279.82,-9.99,-3.57,289.81,285.38,277.33
BIDU,378.31,-2.32,-0.61,380.63,387.3,376.1
EBAY,231.45,6.94,3.0,224.51,234.13,228.35
NIO,143.01,-0.82,-0.57,143.83,147.73,133.86
TWTR,106.44,-8.44,-7.93,114.88,113.21,104.76
AMD,129.23,1.12,0.87,128.11,135.18,126.25
INTU,365.8,-0.52,-0.14,366.32,367.52,363.38
SQ,177.85,-4.86,-2.73,182.71,180.88,170.93
