Stock,Price,Change,Change%,Open,High,Low
AXP,310.85,6.56,2.11,304.29,311.31,310.73
AMGN,229.59,0.25,0.11,229.34,232.7,226.41
AAPL,214.55,9.72,4.53,204.83,220.06,208.39
BA,423.97,5.92,1.4,418.05,425.53,421.87
CAT,373.53,1.3,0.35,372.23,382.8,367.75
CSCO,154.58,-8.48,-5.49,163.06,155.47,149.08
CVX,465.16,4.8,1.03,460.36,472.81,459.51
GS,282.73,-6.35,-2.25,289.08,291.17,274.92
HD,245.54,7.06,2.88,238.48,255.07,236.07
HON,182.25,9.5,5.21,172.75,189.53,173.54
IBM,276.61,-0.06,-0.02,276.67,279.29,267.34
INTC,211.36,3.22,1.52,208.14,213.02,204.88
JNJ,232.94,-3.56,-1.53,236.5,240.93,228.41
KO,445.37,-2.11,-0.47,447.48,447.39,438.82
MCD,195.37,-4.99,-2.55,200.36,200.94,192.91
MMM,440.6,-5.13,-1.16,445.73,445.92,436.42
MRK,451.08,9.48,2.1,441.6,455.88,443.68
MSFT,419.07,5.96,1.42,413.11,425.64,416.19
NKE,116.96,0.64,0.55,116.32,118.2,113.8
PFE,115.23,-0.58,-0.5,115.81,116.12,108.65
PG,124.82,-0.05,-0.04,124.87,126.07,116.24
TRV,268.68,-6.56,-2.44,275.24,277.5,259.56
UNH,451.72,1.14,0.25,450.58,461.67,442.08
VZ,216.18,-1.11,-0.51,217.29,216.42,208.52
WMT,492.71,-4.23,-0.86,496.94,500.27,489.51
XOM,311.95,8.38,2.69,303.57,317.71,307.69
GOOGL,371.66,-7.52,-2.02,379.18,381.27,369.51
AMZN,333.86,-2.97,-0.89,336.83,335.2,326.23
FB,117.24,2.0,1.71,115.24,118.56,115.79
NFLX,333.44,7.09,2.13,326.35,334.35,329.33
TSLA,320.17,0.13,0.04,320.04,321.09,314.3
BABA,217.45,1.5,0.69,215.95,225.28,207.78
NVDA,394.31,-4.03,-1.02,398.34,395.98,393.01
DIS,396.23,-4.09,-1.03,400.32,399.86,388.22
ADBE,309.7,-9.78,-3.16,319.48,318.43,301.25
CRM,465.61,-4.95,-1.06,470.56,466.99,464.15
V,420.19,7.55,1.8,412.64,423.72,415.53
MA,270.69,7.34,2.71,263.35,279.07,261.46
PYPL,265.46,6.6,2.49,258.86,272.27,262.73
CMCSA,146.07,-8.91,-6.1,154.98,153.27,136.54
PEP,309.27,6.55,2.12,302.72,316.59,307.41
T,343.9,0.88,0.26,343.02,353.24,343.88
PDD,240.81,6.28,2.61,234.53,250.08,236.82
BIDU,174.45,1.43,0.82,173.02,180.52,171.39
EBAY,432.72,9.13,2.11,423.59,435.0,429.69
NIO,188.66,-6.39,-3.39,195.05,196.26,182.47
TWTR,113.64,0.63,0.55,113.01,116.09,112.64
AMD,221.25,5.67,2.56,215.58,225.8,219.9
INTU,478.35,2.0,0.42,476.35,479.63,469.8
SQ,186.91,-6.26,-3.35,193.17,191.62,180.85
