Stock,Price,Change,Change%,Open,High,Low
AXP,467.05,-7.93,-1.7,474.98,475.92,457.42
AMGN,404.42,-1.88,-0.46,406.3,408.78,397.33
AAPL,302.67,-3.35,-1.11,306.02,308.59,297.82
BA,201.41,-4.26,-2.12,205.67,205.97,192.46
CAT,152.53,-3.05,-2.0,155.58,152.63,144.12
CSCO,350.9,-6.21,-1.77,357.11,353.64,346.79
CVX,356.48,7.7,2.16,348.78,357.63,352.18
GS,103.24,-5.34,-5.17,108.58,107.38,97.07
HD,433.37,6.7,1.55,426.67,439.02,424.82
HON,357.22,-9.02,-2.53,366.24,364.72,350.67
IBM,219.6,-8.56,-3.9,228.16,227.99,219.46
INTC,194.15,-9.99,-5.15,204.14,200.63,186.77
JNJ,368.08,-0.68,-0.18,368.76,369.37,361.95
KO,148.3,1.08,0.73,147.22,155.4,139.16
MCD,441.4,6.2,1.4,435.2,442.4,434.91
MMM,304.29,0.9,0.3,303.39,307.29,296.11
MRK,118.8,0.85,0.72,117.95,124.55,117.33
MSFT,253.21,1.64,0.65,251.57,255.92,243.9
NKE,207.49,-2.74,-1.32,210.23,209.84,199.47
PFE,139.34,5.48,3.93,133.86,143.78,136.58
PG,138.93,-1.31,-0.94,140.24,142.88,137.99
TRV,440.63,-5.36,-1.22,445.99,441.13,435.66
UNH,288.76,1.49,0.52,287.27,291.23,285.16
VZ,233.53,-4.63,-1.98,238.16,239.35,226.38
WMT,452.84,9.71,2.14,443.13,458.28,445.44
XOM,238.0,1.53,0.64,236.47,243.63,236.15
GOOGL,237.47,4.03,1.7,233.44,242.42,229.58
AMZN,275.46,6.53,2.37,268.93,284.03,270.22
FB,461.77,0.84,0.18,460.93,464.66,457.17
NFLX,226.29,-3.93,-1.74,230.22,229.15,217.94
TSLA,477.34,7.46,1.56,469.88,478.16,475.28
BABA,498.47,-5.45,-1.09,503.92,506.14,488.79
NVDA,363.18,-2.0,-0.55,365.18,367.82,363.03
DIS,248.77,-1.13,-0.45,249.9,254.17,240.38
ADBE,251.37,-9.41,-3.74,260.78,252.18,244.05
CRM,103.22,-7.95,-7.7,111.17,109.94,98.56
V,144.85,-1.55,-1.07,146.4,147.6,136.92
MA,162.95,-9.38,-5.76,172.33,169.21,160.38
PYPL,409.26,8.95,2.19,400.31,412.78,399.79
CMCSA,320.82,-0.9,-0.28,321.72,325.99,314.52
PEP,342.94,-5.55,-1.62,348.49,343.71,333.09
T,192.77,-6.88,-3.57,199.65,196.32,187.5
PDD,331.98,-3.29,-0.99,335.27,336.43,323.27
BIDU,115.85,-5.97,-5.15,121.82,121.33,115.57
EBAY,381.91,-3.21,-0.84,385.12,386.56,375.68
NIO,456.63,9.8,2.15,446.83,465.43,447.36
TWTR,295.58,9.21,3.12,286.37,298.59,291.19
AMD,191.81,2.88,1.5,188.93,201.77,182.04
INTU,367.34,-4.52,-1.23,371.86,375.79,360.06
SQ,134.18,-2.12,-1.58,136.3,138.1,130.32
