Stock,Price,Change,Change%,Open,High,Low
AXP,229.23,-5.9,-2.57,235.13,232.95,228.26
AMGN,298.92,-5.58,-1.87,304.5,302.25,290.93
AAPL,222.48,-9.63,-4.33,232.11,230.22,221.43
BA,220.06,3.79,1.72,216.27,222.07,210.83
CAT,358.43,-3.7,-1.03,362.13,362.4,350.65
CSCO,495.58,4.83,0.97,490.75,495.68,490.26
CVX,386.49,-6.86,-1.77,393.35,390.69,377.11
GS,213.02,-9.1,-4.27,222.12,222.14,203.86
HD,483.56,-7.55,-1.56,491.11,491.0,480.71
HON,377.87,0.11,0.03,377.76,383.75,375.48
IBM,292.2,-1.24,-0.42,293.44,301.66,286.45
INTC,214.95,6.89,3.21,208.06,223.1,211.6
JNJ,411.94,-8.83,-2.14,420.77,416.63,407.7
KO,306.11,-7.31,-2.39,313.42,311.69,301.2
MCD,298.15,-4.83,-1.62,302.98,302.02,289.37
MMM,379.57,-0.7,-0.18,380.27,388.48,379.18
MRK,426.3,-4.0,-0.94,430.3,431.09,423.31
MSFT,121.49,-5.22,-4.3,126.71,124.16,117.15
NKE,191.44,5.59,2.92,185.85,199.8,191.14
PFE,176.15,6.21,3.53,169.94,177.92,171.51
PG,184.18,-3.26,-1.77,187.44,193.45,183.96
TRV,150.94,-9.52,-6.31,160.46,159.07,150.42
UNH,214.9,-8.96,-4.17,223.86,224.53,212.53
VZ,156.89,8.7,5.55,148.19,161.06,148.47
WMT,106.33,4.07,3.83,102.26,114.73,99.32
XOM,156.83,-3.82,-2.44,160.65,166.11,156.07
GOOGL,190.76,-4.79,-2.51,195.55,192.17,187.63
AMZN,495.0,6.76,1.37,488.24,497.89,489.65
FB,206.72,5.73,2.77,200.99,214.34,199.48
NFLX,140.44,7.7,5.48,132.74,140.88,134.06
TSLA,346.44,0.89,0.26,345.55,353.24,339.78
BABA,340.93,0.33,0.1,340.6,343.86,340.83
NVDA,217.2,2.37,1.09,214.83,225.5,211.78
DIS,202.6,5.63,2.78,196.97,203.33,201.24
ADBE,459.85,-1.08,-0.23,460.93,469.84,458.2
CRM,147.46,-4.93,-3.34,152.39,152.29,139.14
V,164.71,-1.4,-0.85,166.11,167.41,157.57
MA,239.81,2.94,1.23,236.87,247.09,230.54
PYPL,132.83,-4.77,-3.59,137.6,133.81,129.5
CMCSA,469.16,-2.6,-0.55,471.76,474.47,465.0
PEP,203.09,9.83,4.84,193.26,211.87,196.27
T,199.75,-0.11,-0.06,199.86,208.48,190.14
PDD,126.17,-2.62,-2.08,128.79,130.78,119.93
BIDU,286.95,0.87,0.3,286.08,290.76,285.5
EBAY,334.08,-3.45,-1.03,337.53,339.45,325.18
NIO,485.79,8.95,1.84,476.84,491.52,480.87
TWTR,355.54,-3.48,-0.98,359.02,356.05,351.23
AMD,417.56,4.82,1.15,412.74,423.58,410.94
INTU,104.4,-8.05,-7.71,112.45,111.46,101.58
SQ,395.39,7.4,1.87,387.99,398.01,392.78
