Stock,Price,Change,Change%,Open,High,Low
AXP,316.36,1.27,0.4,315.09,317.49,315.1
AMGN,101.42,-0.58,-0.57,102.0,111.08,95.52
AAPL,409.63,4.94,1.21,404.69,416.28,403.46
BA,163.49,6.02,3.68,157.47,164.38,161.56
CAT,325.88,5.84,1.79,320.04,328.42,321.86
CSCO,188.41,1.33,0.71,187.08,196.63,181.55
CVX,162.06,1.0,0.62,161.06,162.45,161.94
GS,323.36,-1.16,-0.36,324.52,325.59,318.03
HD,468.55,-2.55,-0.54,471.1,473.95,462.78
HON,153.79,9.69,6.3,144.1,153.99,150.65
IBM,234.08,0.76,0.32,233.32,236.79,230.8
INTC,420.98,-5.97,-1.42,426.95,421.63,417.09
JNJ,406.58,4.25,1.05,402.33,407.5,400.86
KO,333.55,2.7,0.81,330.85,341.21,331.2
MCD,343.67,-3.49,-1.02,347.16,349.61,333.71
MMM,244.81,-4.12,-1.68,248.93,253.56,239.35
MRK,317.39,-3.18,-1.0,320.57,322.79,312.12
MSFT,498.78,-9.56,-1.92,508.34,508.32,489.42
NKE,324.97,-5.49,-1.69,330.46,333.77,321.01
PFE,264.06,-6.59,-2.5,270.65,265.35,259.04
PG,376.98,-7.75,-2.06,384.73,383.33,373.13
TRV,496.5,7.5,1.51,489.0,501.87,487.43
UNH,255.36,-4.15,-1.63,259.51,262.96,248.09
VZ,412.3,4.62,1.12,407.68,418.53,410.51
WMT,443.47,-9.43,-2.13,452.9,449.46,441.81
XOM,465.58,1.16,0.25,464.42,473.99,456.03
GOOGL,496.69,-7.87,-1.58,504.56,498.32,488.05
AMZN,115.74,2.22,1.92,113.52,116.33,106.65
FB,194.28,-0.56,-0.29,194.84,202.24,192.79
NFLX,271.04,-5.27,-1.94,276.31,272.16,265.54
TSLA,249.49,-0.01,-0.0,249.5,249.81,241.23
BABA,104.83,-7.99,-7.62,112.82,105.71,104.77
NVDA,383.58,-1.0,-0.26,384.58,386.71,376.33
DIS,279.92,-0.05,-0.02,279.97,284.27,270.73
ADBE,351.61,4.23,1.2,347.38,352.42,345.28
CRM,224.97,9.04,4.02,215.93,227.71,218.65
V,259.46,6.12,2.36,253.34,263.09,255.83
MA,227.8,-9.46,-4.15,237.26,229.03,225.27
PYPL,273.43,5.4,1.97,268.03,276.84,265.16
CMCSA,456.06,0.33,0.07,455.73,459.07,448.8
PEP,270.91,2.06,0.76,268.85,278.49,263.91
T,103.84,4.03,3.88,99.81,112.78,97.29
PDD,205.38,-2.56,-1.25,207.94,210.21,196.14
BIDU,464.09,-8.43,-1.82,472.52,473.46,455.81
EBAY,445.74,6.88,1.54,438.86,452.62,442.01
NIO,444.66,-8.41,-1.89,453.07,451.57,440.69
TWTR,228.41,6.01,2.63,222.4,228.68,223.78
AMD,285.05,1.67,0.59,283.38,290.7,276.03
INTU,159.65,-1.02,-0.64,160.67,163.76,158.56
SQ,124.44,-4.65,-3.74,129.09,132.91,116.92
