Stock,Price,Change,Change%,Open,High,Low
AXP,438.49,4.81,1.1,433.68,444.1,434.38
AMGN,172.73,-2.72,-1.57,175.45,182.55,167.01
AAPL,417.86,2.12,0.51,415.74,425.94,415.13
BA,237.53,-8.5,-3.58,246.03,239.98,228.8
CAT,237.6,-6.18,-2.6,243.78,243.23,233.87
CSCO,195.17,5.06,2.59,190.11,198.92,185.42
CVX,236.3,-7.73,-3.27,244.03,243.05,235.46
GS,431.94,-3.88,-0.9,435.82,435.04,422.06
HD,106.28,7.17,6.75,99.11,108.78,97.6
HON,225.34,1.66,0.74,223.68,234.49,219.8
IBM,223.68,4.92,2.2,218.76,232.72,214.41
INTC,458.32,2.24,0.49,456.08,463.04,453.22
JNJ,292.32,8.29,2.84,284.03,297.48,291.54
KO,195.63,-1.39,-0.71,197.02,204.46,194.41
MCD,274.19,-8.8,-3.21,282.99,275.84,268.76
MMM,134.12,2.0,1.49,132.12,142.29,125.13
MRK,165.11,-6.09,-3.69,171.2,169.32,158.58
MSFT,326.21,-3.63,-1.11,329.84,335.77,319.25
NKE,125.03,-2.11,-1.69,127.14,131.73,117.92
PFE,188.52,7.01,3.72,181.51,191.2,180.88
PG,422.97,2.68,0.63,420.29,424.56,413.47
TRV,425.33,-5.34,-1.26,430.67,430.56,425.13
UNH,418.8,-9.76,-2.33,428.56,427.92,412.15
VZ,390.89,9.21,2.36,381.68,398.23,390.58
WMT,153.39,-4.72,-3.08,158.11,157.6,149.17
XOM,249.95,4.65,1.86,245.3,257.82,249.86
GOOGL,156.44,-3.62,-2.31,160.06,161.99,155.13
AMZN,446.74,1.5,0.34,445.24,448.94,438.14
FB,292.69,-4.13,-1.41,296.82,297.09,289.26
NFLX,139.91,5.14,3.67,134.77,143.69,134.44
TSLA,407.08,-3.23,-0.79,410.31,414.67,402.99
BABA,219.98,-6.15,-2.8,226.13,225.7,213.72
NVDA,273.19,2.6,0.95,270.59,274.2,270.75
DIS,111.12,1.35,1.21,109.77,118.72,104.01
ADBE,429.65,-8.13,-1.89,437.78,436.22,428.99
CRM,248.31,9.06,3.65,239.25,257.65,244.19
V,468.25,-8.05,-1.72,476.3,468.81,459.61
MA,287.33,-3.68,-1.28,291.01,294.08,279.96
PYPL,131.98,9.0,6.82,122.98,140.43,131.58
CMCSA,413.95,-1.52,-0.37,415.47,414.75,406.36
PEP,470.64,-4.03,-0.86,474.67,476.34,465.73
T,262.26,-4.47,-1.7,266.73,263.54,256.88
PDD,294.71,8.81,2.99,285.9,300.48,286.47
BIDU,280.72,2.1,0.75,278.62,285.48,273.92
EBAY,237.28,-3.89,-1.64,241.17,246.06,234.19
NIO,215.83,5.6,2.59,210.23,215.87,215.79
TWTR,381.73,2.56,0.67,379.17,384.07,378.0
AMD,291.51,9.08,3.11,282.43,292.35,283.96
INTU,180.92,-1.15,-0.64,182.07,182.98,172.54
SQ,441.72,-0.73,-0.17,442.45,442.55,438.4
