Stock,Price,Change,Change%,Open,High,Low
AXP,496.96,1.44,0.29,495.52,504.32,494.15
AMGN,494.48,-8.02,-1.62,502.5,501.35,484.84
AAPL,265.17,-1.24,-0.47,266.41,266.09,262.45
BA,342.38,-2.39,-0.7,344.77,342.75,334.25
CAT,205.84,-1.55,-0.75,207.39,210.98,199.48
CSCO,174.05,-9.75,-5.6,183.8,175.48,167.49
CVX,397.26,9.03,2.27,388.23,398.93,395.07
GS,428.21,-4.98,-1.16,433.19,430.23,426.59
HD,474.49,0.85,0.18,473.64,479.92,468.55
HON,480.55,-1.57,-0.33,482.12,485.58,470.99
IBM,497.41,-1.74,-0.35,499.15,499.6,494.62
INTC,399.69,-9.22,-2.31,408.91,399.8,398.61
JNJ,401.5,-6.79,-1.69,408.29,409.2,395.92
KO,117.68,-3.02,-2.57,120.7,123.93,113.38
MCD,403.75,-5.1,-1.26,408.85,406.41,398.23
MMM,275.14,-6.65,-2.42,281.79,283.21,267.34
MRK,303.88,1.45,0.48,302.43,309.66,299.32
MSFT,330.7,9.78,2.96,320.92,333.39,328.96
NKE,360.87,2.84,0.79,358.03,365.27,353.48
PFE,193.32,-0.75,-0.39,194.07,200.54,184.04
PG,411.28,1.2,0.29,410.08,419.03,407.27
TRV,386.82,-9.49,-2.45,396.31,388.5,383.65
UNH,307.89,1.11,0.36,306.78,310.43,305.3
VZ,125.52,-1.15,-0.92,126.67,132.99,123.53
WMT,401.72,-3.2,-0.8,404.92,408.01,399.76
XOM,274.62,7.7,2.8,266.92,279.06,272.42
GOOGL,168.0,8.92,5.31,159.08,168.31,158.6
AMZN,127.71,5.96,4.67,121.75,130.62,118.89
FB,406.78,-1.95,-0.48,408.73,407.57,406.45
NFLX,333.18,7.11,2.13,326.07,337.75,323.74
TSLA,472.41,3.17,0.67,469.24,473.99,466.2
BABA,479.84,-6.03,-1.26,485.87,486.61,472.11
NVDA,233.52,-0.62,-0.27,234.14,235.68,225.01
DIS,255.38,-1.93,-0.76,257.31,264.64,252.07
ADBE,264.82,8.37,3.16,256.45,265.54,258.2
CRM,378.65,-1.09,-0.29,379.74,383.48,372.76
V,298.71,-0.33,-0.11,299.04,308.64,295.27
MA,292.47,3.05,1.04,289.42,301.13,290.35
PYPL,121.44,-0.81,-0.67,122.25,130.93,118.72
CMCSA,320.2,-2.92,-0.91,323.12,329.86,311.84
PEP,337.16,-4.07,-1.21,341.23,343.81,336.75
T,135.54,-9.14,-6.74,144.68,141.51,132.47
PDD,317.5,0.88,0.28,316.62,325.01,311.56
BIDU,409.76,2.08,0.51,407.68,415.02,399.99
EBAY,310.64,9.32,3.0,301.32,318.62,308.23
NIO,162.74,-9.7,-5.96,172.44,166.49,153.43
TWTR,267.5,0.4,0.15,267.1,274.54,266.34
AMD,347.62,9.31,2.68,338.31,357.45,346.8
INTU,193.93,-7.81,-4.03,201.74,195.16,187.85
SQ,486.28,-1.28,-0.26,487.56,491.27,480.87
