Stock,Price,Change,Change%,Open,High,Low
AXP,228.45,-5.87,-2.57,234.32,234.17,226.61
AMGN,230.09,-5.83,-2.53,235.92,233.43,227.49
AAPL,194.48,-2.73,-1.4,197.21,199.61,190.97
BA,298.39,-9.81,-3.29,308.2,301.1,295.62
CAT,329.55,-6.2,-1.88,335.75,339.31,324.57
CSCO,229.56,6.97,3.04,222.59,236.23,225.4
CVX,150.86,9.85,6.53,141.01,151.79,143.19
GS,459.13,8.87,1.93,450.26,467.54,452.3
HD,216.05,7.39,3.42,208.66,220.83,207.72
HON,383.51,9.71,2.53,373.8,389.82,379.37
IBM,408.25,-8.81,-2.16,417.06,416.29,401.12
INTC,320.1,-1.05,-0.33,321.15,329.51,317.0
JNJ,156.59,-7.36,-4.7,163.95,165.35,154.13
KO,263.46,5.55,2.11,257.91,272.31,255.76
MCD,438.19,9.97,2.28,428.22,446.02,428.22
MMM,380.32,8.49,2.23,371.83,383.74,373.15
MRK,191.24,8.2,4.29,183.04,194.29,184.98
MSFT,211.35,-3.13,-1.48,214.48,220.73,203.77
NKE,343.19,7.39,2.15,335.8,352.2,341.24
PFE,307.57,-5.79,-1.88,313.36,312.41,297.7
PG,334.32,-4.07,-1.22,338.39,334.94,324.39
TRV,185.26,-8.76,-4.73,194.02,188.59,182.79
UNH,202.2,-5.38,-2.66,207.58,208.21,197.58
VZ,183.6,-8.06,-4.39,191.66,191.93,178.66
WMT,104.58,3.93,3.76,100.65,109.31,101.82
XOM,468.33,5.12,1.09,463.21,476.91,461.34
GOOGL,131.59,-9.59,-7.29,141.18,138.21,123.74
AMZN,226.86,9.62,4.24,217.24,235.89,217.11
FB,357.17,-0.69,-0.19,357.86,364.79,354.07
NFLX,139.13,-7.68,-5.52,146.81,148.51,136.84
TSLA,478.1,-4.39,-0.92,482.49,486.08,473.47
BABA,106.67,4.07,3.82,102.6,113.11,98.25
NVDA,331.1,-8.51,-2.57,339.61,339.05,322.91
DIS,367.07,-0.53,-0.14,367.6,369.05,360.3
ADBE,432.86,-8.6,-1.99,441.46,437.62,431.47
CRM,277.65,-6.53,-2.35,284.18,287.48,269.95
V,107.19,-9.16,-8.55,116.35,112.12,98.59
MA,417.3,-1.89,-0.45,419.19,424.88,416.41
PYPL,448.73,10.0,2.23,438.73,456.13,441.81
CMCSA,194.92,4.84,2.48,190.08,199.87,188.37
PEP,143.6,-3.57,-2.49,147.17,145.55,139.56
T,200.05,-8.83,-4.41,208.88,206.53,193.44
PDD,479.42,8.39,1.75,471.03,480.82,476.66
BIDU,151.35,-0.83,-0.55,152.18,151.81,151.2
EBAY,127.29,6.81,5.35,120.48,132.81,125.73
NIO,179.3,6.58,3.67,172.72,183.66,170.29
TWTR,337.3,7.6,2.25,329.7,342.05,328.33
AMD,388.82,-8.4,-2.16,397.22,391.24,386.13
INTU,488.98,4.07,0.83,484.91,491.48,486.64
SQ,368.35,-5.96,-1.62,374.31,378.04,364.53
