Stock,Price,Change,Change%,Open,High,Low
AXP,173.06,8.77,5.07,164.29,179.49,170.32
AMGN,241.15,-0.24,-0.1,241.39,246.9,239.0
AAPL,177.07,-5.14,-2.9,182.21,180.11,175.75
BA,346.27,9.68,2.8,336.59,351.65,343.43
CAT,247.22,3.46,1.4,243.76,251.36,246.98
CSCO,136.39,-1.34,-0.98,137.73,137.9,134.07
CVX,171.34,4.31,2.52,167.03,178.38,168.28
GS,161.63,1.83,1.13,159.8,163.69,153.0
HD,120.19,1.93,1.61,118.26,122.71,115.26
HON,397.78,-3.21,-0.81,400.99,399.77,395.57
IBM,394.0,-8.92,-2.26,402.92,399.87,389.35
INTC,311.46,2.41,0.77,309.05,313.72,310.08
JNJ,307.51,6.63,2.16,300.88,316.06,298.45
KO,374.81,-2.13,-0.57,376.94,384.19,369.32
MCD,294.58,4.13,1.4,290.45,297.45,294.15
MMM,362.48,-6.17,-1.7,368.65,365.03,359.47
MRK,182.65,8.86,4.85,173.79,185.2,173.4
MSFT,477.79,6.88,1.44,470.91,485.59,468.17
NKE,381.73,-5.57,-1.46,387.3,384.91,377.07
PFE,421.08,-4.97,-1.18,426.05,424.66,411.1
PG,333.18,9.14,2.74,324.04,340.64,329.71
TRV,129.72,6.24,4.81,123.48,132.58,123.02
UNH,373.17,-5.78,-1.55,378.95,381.61,372.52
VZ,363.1,-7.4,-2.04,370.5,369.27,357.64
WMT,335.53,-2.42,-0.72,337.95,340.14,335.23
XOM,491.8,-4.41,-0.9,496.21,497.45,482.31
GOOGL,431.54,3.72,0.86,427.82,438.14,427.5
AMZN,167.24,-8.82,-5.27,176.06,168.58,165.71
FB,332.25,4.6,1.38,327.65,339.91,328.2
NFLX,280.02,-8.54,-3.05,288.56,282.21,278.84
