Stock,Price,Change,Change%,Open,High,Low
AXP,206.54,-5.97,-2.89,212.51,212.27,203.17
AMGN,429.35,7.99,1.86,421.36,429.69,420.84
AAPL,251.06,0.33,0.13,250.73,255.92,242.8
BA,379.44,-0.12,-0.03,379.56,388.51,370.73
CAT,468.06,9.27,1.98,458.79,470.4,461.96
CSCO,423.48,-1.42,-0.34,424.9,430.92,414.46
CVX,123.69,7.31,5.91,116.38,131.21,117.23
GS,221.52,9.21,4.16,212.31,228.92,215.5
HD,402.92,7.19,1.78,395.73,406.44,395.12
HON,121.06,7.93,6.55,113.13,129.17,117.54
IBM,326.33,8.93,2.74,317.4,335.2,316.49
INTC,439.02,-9.89,-2.25,448.91,445.1,434.8
JNJ,160.62,0.07,0.04,160.55,169.96,159.76
KO,109.45,-3.84,-3.51,113.29,112.05,103.65
MCD,219.08,-5.65,-2.58,224.73,221.13,210.33
MMM,209.78,7.36,3.51,202.42,218.45,208.08
MRK,302.38,-3.28,-1.08,305.66,308.28,297.29
MSFT,243.82,1.02,0.42,242.8,251.07,238.71
NKE,326.5,-7.15,-2.19,333.65,326.71,322.24
PFE,178.57,-2.38,-1.33,180.95,181.27,178.28
PG,266.46,-3.3,-1.24,269.76,270.54,257.65
TRV,223.22,5.79,2.59,217.43,228.76,220.32
UNH,338.72,-7.45,-2.2,346.17,343.58,331.95
VZ,215.02,1.5,0.7,213.52,218.48,207.27
WMT,148.67,7.29,4.9,141.38,157.74,142.62
XOM,480.96,-6.3,-1.31,487.26,486.83,471.83
GOOGL,160.45,9.28,5.78,151.17,170.07,157.75
AMZN,118.43,-0.26,-0.22,118.69,126.29,116.98
FB,225.1,-7.35,-3.27,232.45,225.94,219.49
NFLX,119.54,-0.94,-0.79,120.48,127.24,117.02
TSLA,411.26,-3.11,-0.76,414.37,415.06,405.18
BABA,473.39,-4.93,-1.04,478.32,476.32,463.68
NVDA,150.51,6.92,4.6,143.59,154.21,142.95
DIS,272.63,3.98,1.46,268.65,276.17,266.8
ADBE,383.09,-1.71,-0.45,384.8,390.06,381.13
CRM,344.38,7.77,2.26,336.61,349.43,336.25
V,356.89,-8.58,-2.4,365.47,361.0,356.64
MA,322.5,0.03,0.01,322.47,331.85,318.26
PYPL,272.01,-1.65,-0.61,273.66,273.09,267.91
CMCSA,493.65,1.25,0.25,492.4,500.7,490.31
PEP,193.02,-6.89,-3.57,199.91,196.37,184.22
T,344.28,9.79,2.84,334.49,353.55,341.7
PDD,444.86,-0.85,-0.19,445.71,450.41,440.66
BIDU,402.74,-8.93,-2.22,411.67,408.79,400.52
EBAY,112.15,-8.77,-7.82,120.92,121.03,103.03
NIO,158.08,5.16,3.26,152.92,161.85,153.51
TWTR,118.26,-1.63,-1.38,119.89,118.82,112.74
AMD,235.95,6.43,2.73,229.52,244.28,226.9
INTU,403.26,7.41,1.84,395.85,404.0,396.29
SQ,427.57,-6.13,-1.43,433.7,430.76,418.33
