Stock,Price,Change,Change%,Open,High,Low
AXP,427.78,-7.66,-1.79,435.44,433.35,420.35
AMGN,192.93,3.16,1.64,189.77,200.46,184.31
AAPL,392.42,2.27,0.58,390.15,398.3,388.55
BA,434.42,9.28,2.14,425.14,439.56,429.65
CAT,330.69,3.89,1.18,326.8,333.79,327.62
CSCO,276.91,-5.97,-2.16,282.88,279.7,275.64
CVX,106.4,-5.86,-5.51,112.26,110.76,101.08
GS,153.87,-5.37,-3.49,159.24,154.38,149.87
HD,461.48,2.48,0.54,459.0,470.68,453.88
HON,442.14,9.61,2.17,432.53,442.89,436.03
IBM,282.86,-7.24,-2.56,290.1,287.54,280.88
INTC,325.18,-2.72,-0.84,327.9,334.73,318.33
JNJ,228.07,-2.51,-1.1,230.58,237.2,222.36
KO,398.54,-8.43,-2.12,406.97,403.34,389.54
MCD,258.0,-3.72,-1.44,261.72,258.88,249.24
MMM,498.22,0.01,0.0,498.21,498.6,489.9
MRK,204.29,7.51,3.68,196.78,210.8,199.63
MSFT,318.23,-4.32,-1.36,322.55,323.37,310.2
NKE,143.24,-4.19,-2.93,147.43,144.67,138.87
PFE,340.02,7.71,2.27,332.31,340.82,333.46
PG,375.61,-0.16,-0.04,375.77,382.01,366.71
TRV,439.98,-2.56,-0.58,442.54,447.35,438.09
UNH,407.23,0.97,0.24,406.26,415.27,398.95
VZ,493.11,-2.51,-0.51,495.62,493.43,490.13
WMT,190.67,9.68,5.08,180.99,195.39,182.55
XOM,207.18,2.93,1.41,204.25,210.13,205.86
GOOGL,379.63,9.7,2.56,369.93,382.99,370.41
AMZN,226.08,1.9,0.84,224.18,235.97,220.63
FB,454.93,2.56,0.56,452.37,464.7,448.88
NFLX,402.85,-3.58,-0.89,406.43,409.49,397.04
TSLA,133.78,0.85,0.64,132.93,136.78,128.49
BABA,456.97,5.18,1.13,451.79,458.75,449.33
NVDA,264.31,-6.29,-2.38,270.6,266.41,263.11
DIS,336.49,4.06,1.21,332.43,344.54,335.1
ADBE,464.36,0.19,0.04,464.17,471.27,458.45
CRM,226.78,9.48,4.18,217.3,228.77,218.6
V,160.62,8.58,5.34,152.04,169.1,154.66
MA,446.78,8.14,1.82,438.64,453.89,437.45
PYPL,489.89,-1.31,-0.27,491.2,494.36,485.48
CMCSA,461.22,-1.37,-0.3,462.59,465.08,456.47
PEP,293.73,-1.98,-0.67,295.71,301.4,290.76
T,416.78,5.0,1.2,411.78,422.65,414.72
PDD,404.82,3.61,0.89,401.21,405.21,401.48
BIDU,289.24,-9.96,-3.44,299.2,297.89,279.63
EBAY,428.76,0.56,0.13,428.2,433.36,421.42
NIO,311.37,1.8,0.58,309.57,313.41,311.08
TWTR,496.52,1.4,0.28,495.12,497.68,492.74
AMD,441.9,-6.97,-1.58,448.87,445.54,437.21
INTU,137.09,4.45,3.25,132.64,144.05,136.2
SQ,433.88,6.58,1.52,427.3,436.2,427.76
