Stock,Price,Change,Change%,Open,High,Low
AXP,195.49,-0.14,-0.07,195.63,199.68,194.77
AMGN,103.46,-9.67,-9.35,113.13,108.18,99.46
AAPL,129.31,-4.72,-3.65,134.03,135.54,121.59
BA,490.97,-8.42,-1.71,499.39,493.29,487.71
CAT,322.95,-2.78,-0.86,325.73,330.14,319.66
CSCO,278.27,9.4,3.38,268.87,283.87,277.64
CVX,210.86,-8.31,-3.94,219.17,218.76,203.99
GS,276.53,-1.82,-0.66,278.35,278.68,276.42
HD,176.76,7.28,4.12,169.48,185.13,173.35
HON,460.3,-1.89,-0.41,462.19,467.84,459.25
IBM,226.88,-1.08,-0.48,227.96,228.38,224.73
INTC,295.08,-5.22,-1.77,300.3,300.31,291.47
JNJ,132.18,-5.26,-3.98,137.44,136.49,130.17
KO,436.48,7.59,1.74,428.89,438.75,430.92
MCD,381.45,-5.34,-1.4,386.79,390.67,376.52
MMM,240.38,-4.73,-1.97,245.11,249.13,232.64
MRK,497.89,-4.25,-0.85,502.14,502.77,494.97
MSFT,112.21,-5.07,-4.52,117.28,116.77,111.34
NKE,163.37,1.24,0.76,162.13,170.77,157.68
PFE,490.63,2.3,0.47,488.33,494.61,487.26
PG,362.76,-1.21,-0.33,363.97,366.59,354.56
TRV,305.97,4.82,1.58,301.15,314.27,296.91
UNH,281.83,1.33,0.47,280.5,289.68,275.29
VZ,446.04,-0.7,-0.16,446.74,452.28,440.98
WMT,457.65,-8.7,-1.9,466.35,460.72,453.65
XOM,244.97,-2.35,-0.96,247.32,253.91,242.37
GOOGL,330.14,-9.95,-3.01,340.09,333.7,325.52
AMZN,373.8,1.36,0.36,372.44,377.42,369.49
FB,311.58,-1.53,-0.49,313.11,317.81,305.9
NFLX,480.83,5.18,1.08,475.65,483.12,480.7
TSLA,302.45,-1.29,-0.43,303.74,303.22,295.01
BABA,404.49,5.76,1.42,398.73,409.54,395.96
NVDA,182.15,8.11,4.45,174.04,189.93,173.08
DIS,162.43,-2.3,-1.42,164.73,171.77,153.82
ADBE,372.33,-9.33,-2.51,381.66,379.52,362.94
CRM,216.69,-5.08,-2.34,221.77,216.99,209.61
V,305.83,-3.49,-1.14,309.32,309.0,303.78
MA,450.55,-3.52,-0.78,454.07,457.15,450.16
PYPL,434.92,6.98,1.6,427.94,435.27,427.2
CMCSA,388.41,0.71,0.18,387.7,388.48,381.43
PEP,317.33,-0.36,-0.11,317.69,323.31,309.42
T,293.08,-0.92,-0.31,294.0,294.56,290.54
PDD,415.96,0.63,0.15,415.33,425.72,407.25
BIDU,247.53,6.62,2.67,240.91,249.68,239.71
EBAY,310.36,-1.82,-0.59,312.18,311.28,302.76
NIO,468.39,-8.95,-1.91,477.34,474.16,465.27
TWTR,465.94,6.8,1.46,459.14,470.81,464.03
AMD,392.36,7.03,1.79,385.33,398.31,390.74
INTU,366.65,5.27,1.44,361.38,369.8,358.55
SQ,141.47,-8.53,-6.03,150.0,150.34,137.59
