Stock,Price,Change,Change%,Open,High,Low
AXP,340.51,-5.58,-1.64,346.09,347.43,337.79
AMGN,218.13,4.01,1.84,214.12,222.7,216.36
AAPL,223.09,-7.38,-3.31,230.47,227.15,214.24
BA,103.54,-4.14,-4.0,107.68,113.16,100.48
CAT,363.39,-4.54,-1.25,367.93,373.21,362.01
CSCO,259.65,5.2,2.0,254.45,269.5,257.81
CVX,238.37,3.97,1.67,234.4,244.31,235.05
GS,477.88,0.61,0.13,477.27,478.41,474.54
HD,167.71,8.74,5.21,158.97,176.3,165.26
HON,287.73,-2.22,-0.77,289.95,291.4,280.33
IBM,194.83,0.51,0.26,194.32,204.32,185.28
INTC,483.89,8.82,1.82,475.07,486.59,480.49
JNJ,213.36,1.01,0.47,212.35,218.44,211.69
KO,339.96,-9.09,-2.67,349.05,347.9,334.58
MCD,168.0,-0.79,-0.47,168.79,168.97,164.65
MMM,361.31,9.05,2.5,352.26,362.15,351.33
MRK,212.49,-8.26,-3.89,220.75,215.69,208.78
MSFT,298.23,1.16,0.39,297.07,307.38,290.47
NKE,164.44,-9.3,-5.66,173.74,173.48,164.43
PFE,330.9,0.56,0.17,330.34,331.83,328.84
PG,346.37,-0.83,-0.24,347.2,351.03,338.32
TRV,219.45,-0.81,-0.37,220.26,220.18,211.41
UNH,117.09,2.52,2.15,114.57,120.62,114.93
VZ,353.74,-3.46,-0.98,357.2,357.48,349.16
WMT,373.95,-1.26,-0.34,375.21,381.49,372.68
XOM,383.62,3.21,0.84,380.41,386.1,380.98
GOOGL,413.48,5.81,1.41,407.67,418.31,405.44
AMZN,392.3,0.13,0.03,392.17,397.34,387.57
FB,122.44,0.97,0.79,121.47,128.03,117.31
NFLX,289.93,-0.3,-0.1,290.23,298.8,281.78
TSLA,153.35,8.78,5.73,144.57,162.49,151.23
BABA,193.39,-6.84,-3.54,200.23,193.78,192.14
NVDA,487.92,-7.17,-1.47,495.09,491.5,484.82
DIS,149.36,-2.34,-1.57,151.7,153.35,143.94
ADBE,133.03,3.58,2.69,129.45,133.55,123.67
CRM,433.04,8.57,1.98,424.47,441.88,429.01
V,137.29,-5.69,-4.14,142.98,143.45,134.34
MA,118.74,5.16,4.35,113.58,124.67,118.6
PYPL,405.57,-2.35,-0.58,407.92,406.78,404.61
CMCSA,486.69,4.25,0.87,482.44,487.99,485.62
PEP,320.84,-6.93,-2.16,327.77,327.01,317.76
T,338.42,-0.12,-0.04,338.54,343.71,328.59
PDD,327.12,-2.89,-0.88,330.01,327.68,325.69
BIDU,232.32,8.23,3.54,224.09,241.05,224.43
EBAY,478.84,8.15,1.7,470.69,481.91,473.58
NIO,473.5,-7.55,-1.59,481.05,477.66,466.15
TWTR,288.47,-1.47,-0.51,289.94,289.55,283.12
AMD,254.35,9.3,3.66,245.05,262.43,252.88
INTU,469.54,-2.35,-0.5,471.89,478.07,461.67
SQ,230.41,-5.41,-2.35,235.82,231.75,228.78
