Stock,Price,Change,Change%,Open,High,Low
AXP,377.64,-6.04,-1.6,383.68,384.95,374.25
AMGN,417.51,7.36,1.76,410.15,423.11,413.44
AAPL,268.35,5.24,1.95,263.11,275.0,263.26
BA,491.27,-6.01,-1.22,497.28,495.53,485.13
CAT,358.48,8.34,2.33,350.14,368.31,358.32
CSCO,261.05,1.21,0.46,259.84,270.47,258.42
CVX,339.21,-5.74,-1.69,344.95,339.64,334.47
GS,449.19,2.09,0.47,447.1,457.73,448.44
HD,436.8,2.51,0.57,434.29,442.78,431.36
HON,311.68,-3.29,-1.06,314.97,318.68,305.34
IBM,100.78,-2.21,-2.19,102.99,105.67,97.91
INTC,106.72,3.73,3.5,102.99,109.17,106.46
JNJ,220.05,-2.22,-1.01,222.27,225.55,214.13
KO,465.29,-0.37,-0.08,465.66,473.77,455.59
MCD,110.01,-8.33,-7.57,118.34,111.79,100.93
MMM,325.74,-6.57,-2.02,332.31,330.49,324.94
MRK,206.92,-6.87,-3.32,213.79,208.74,201.36
MSFT,220.18,5.31,2.41,214.87,224.4,210.49
NKE,306.85,0.06,0.02,306.79,308.47,302.21
PFE,114.71,2.22,1.94,112.49,115.57,109.5
PG,182.65,6.05,3.31,176.6,191.76,175.98
TRV,174.47,-8.67,-4.97,183.14,176.63,168.53
UNH,293.93,9.76,3.32,284.17,298.48,285.21
VZ,460.26,-8.65,-1.88,468.91,461.73,454.15
WMT,282.85,-7.17,-2.53,290.02,290.43,275.32
XOM,361.22,1.5,0.42,359.72,363.8,353.46
GOOGL,464.44,-0.51,-0.11,464.95,474.12,459.66
AMZN,375.51,5.06,1.35,370.45,385.13,368.41
FB,374.13,-4.7,-1.26,378.83,381.91,369.42
NFLX,238.59,-7.04,-2.95,245.63,247.59,234.67
TSLA,484.12,8.03,1.66,476.09,485.35,479.27
BABA,145.99,3.62,2.48,142.37,150.44,139.16
NVDA,320.09,-0.85,-0.27,320.94,322.11,311.42
DIS,187.93,-4.75,-2.53,192.68,195.47,185.35
ADBE,186.19,-2.57,-1.38,188.76,194.62,176.43
CRM,409.34,9.58,2.34,399.76,411.02,400.48
V,205.49,5.9,2.87,199.59,215.21,199.49
MA,423.54,5.01,1.18,418.53,424.02,418.06
PYPL,436.42,-2.71,-0.62,439.13,441.83,429.55
CMCSA,217.19,-8.39,-3.86,225.58,225.3,209.82
PEP,174.27,1.15,0.66,173.12,180.11,170.04
T,427.47,7.03,1.64,420.44,431.74,426.94
PDD,374.83,-7.78,-2.08,382.61,380.69,370.21
BIDU,345.25,7.88,2.28,337.37,345.7,344.33
EBAY,383.44,3.32,0.87,380.12,385.52,377.87
NIO,267.53,5.77,2.16,261.76,271.29,262.68
TWTR,123.66,-6.89,-5.57,130.55,133.21,117.22
AMD,419.81,0.32,0.08,419.49,423.55,413.32
INTU,124.88,-3.76,-3.01,128.64,133.93,118.22
SQ,455.89,8.07,1.77,447.82,459.04,449.26
