Stock,Price,Change,Change%,Open,High,Low
AXP,196.13,-2.0,-1.02,198.13,196.24,194.05
AMGN,225.03,-0.33,-0.15,225.36,227.88,221.19
AAPL,303.46,-6.24,-2.06,309.7,309.75,294.72
BA,293.61,7.09,2.41,286.52,299.21,292.05
CAT,220.32,8.9,4.04,211.42,224.97,219.55
CSCO,395.8,9.98,2.52,385.82,398.4,394.24
CVX,460.87,2.22,0.48,458.65,465.12,452.3
GS,414.91,-4.24,-1.02,419.15,422.64,409.14
HD,221.87,-6.07,-2.74,227.94,227.15,216.01
HON,302.14,5.68,1.88,296.46,310.45,294.73
IBM,399.12,3.98,1.0,395.14,402.54,394.43
INTC,411.87,-1.18,-0.29,413.05,418.45,404.17
JNJ,402.05,-4.56,-1.13,406.61,409.96,396.24
KO,190.09,3.79,1.99,186.3,194.02,189.19
MCD,427.44,-9.01,-2.11,436.45,434.26,417.56
MMM,486.02,-7.46,-1.53,493.48,491.25,481.41
MRK,109.97,-7.79,-7.08,117.76,119.74,109.52
MSFT,431.22,6.63,1.54,424.59,440.48,425.09
NKE,378.09,3.53,0.93,374.56,379.18,370.03
PFE,107.12,1.71,1.6,105.41,108.07,101.93
PG,138.62,-4.28,-3.09,142.9,142.29,137.47
TRV,305.47,-8.26,-2.7,313.73,311.9,300.56
UNH,258.37,6.6,2.55,251.77,265.5,253.77
VZ,143.32,5.47,3.82,137.85,146.0,136.07
WMT,314.8,-6.49,-2.06,321.29,320.34,311.31
XOM,450.38,-3.08,-0.68,453.46,455.46,444.07
GOOGL,289.09,5.61,1.94,283.48,296.28,280.56
AMZN,313.15,-6.25,-2.0,319.4,316.44,309.61
FB,152.89,8.72,5.7,144.17,153.38,149.53
NFLX,370.89,4.18,1.13,366.71,379.1,364.71
TSLA,426.44,-7.46,-1.75,433.9,429.9,424.95
BABA,100.09,9.59,9.58,90.5,104.0,99.79
NVDA,214.18,8.88,4.15,205.3,219.38,209.07
DIS,418.61,-6.14,-1.47,424.75,427.73,413.66
ADBE,429.66,6.57,1.53,423.09,436.98,429.52
CRM,435.38,9.49,2.18,425.89,444.47,432.26
V,214.47,-6.88,-3.21,221.35,220.64,212.08
MA,123.63,-2.76,-2.23,126.39,123.82,117.46
PYPL,292.46,6.56,2.24,285.9,294.75,291.36
CMCSA,215.32,-8.77,-4.07,224.09,218.93,215.1
PEP,398.08,-4.08,-1.02,402.16,401.11,395.69
T,335.68,4.08,1.22,331.6,339.46,327.43
PDD,261.95,0.2,0.08,261.75,271.42,257.01
BIDU,285.02,-2.57,-0.9,287.59,287.5,282.0
EBAY,450.34,0.69,0.15,449.65,456.03,441.23
NIO,222.66,-7.58,-3.4,230.24,223.08,219.72
TWTR,230.55,2.94,1.28,227.61,232.02,224.09
AMD,488.57,6.05,1.24,482.52,492.95,480.05
INTU,328.02,-0.66,-0.2,328.68,336.31,326.7
SQ,128.75,7.19,5.58,121.56,137.1,125.13
