Stock,Price,Change,Change%,Open,High,Low
AXP,386.18,2.71,0.7,383.47,392.57,381.73
AMGN,102.0,4.01,3.93,97.99,104.68,94.89
AAPL,465.81,5.63,1.21,460.18,469.48,462.01
BA,203.74,-3.45,-1.69,207.19,206.28,195.03
CAT,133.63,-9.72,-7.27,143.35,137.76,129.11
CSCO,124.54,-4.87,-3.91,129.41,128.47,120.23
CVX,202.31,-8.38,-4.14,210.69,204.95,202.01
GS,108.21,2.02,1.87,106.19,110.19,103.87
HD,323.54,-1.79,-0.55,325.33,329.47,321.66
HON,351.98,9.84,2.8,342.14,356.01,351.83
IBM,312.85,9.94,3.18,302.91,320.49,309.41
INTC,446.79,-5.96,-1.33,452.75,448.3,440.9
JNJ,204.4,-3.3,-1.61,207.7,214.1,204.18
KO,368.1,1.33,0.36,366.77,375.71,366.71
MCD,277.31,3.95,1.42,273.36,280.61,275.9
MMM,353.5,7.95,2.25,345.55,355.51,344.83
MRK,452.63,9.97,2.2,442.66,453.5,443.16
MSFT,464.59,-2.12,-0.46,466.71,466.69,458.95
NKE,439.82,2.59,0.59,437.23,447.7,439.14
PFE,254.5,-1.4,-0.55,255.9,261.25,253.89
PG,150.27,8.42,5.6,141.85,154.11,146.33
TRV,103.06,9.77,9.48,93.29,105.14,97.15
UNH,138.97,8.98,6.46,129.99,146.21,136.04
VZ,405.0,-5.05,-1.25,410.05,408.18,399.69
WMT,202.14,-5.18,-2.56,207.32,204.94,195.01
XOM,459.3,9.5,2.07,449.8,460.97,452.74
GOOGL,228.27,-2.59,-1.13,230.86,231.39,227.45
AMZN,420.22,8.04,1.91,412.18,429.55,416.32
FB,326.35,-2.99,-0.92,329.34,334.24,324.07
NFLX,187.61,-3.46,-1.84,191.07,187.95,182.19
TSLA,110.71,-0.24,-0.22,110.95,115.48,102.53
BABA,331.17,5.72,1.73,325.45,340.42,324.26
NVDA,108.3,-5.68,-5.24,113.98,110.63,108.23
DIS,225.11,-6.14,-2.73,231.25,229.08,223.96
ADBE,417.45,-1.63,-0.39,419.08,417.81,416.24
CRM,425.21,6.97,1.64,418.24,429.06,421.31
V,183.9,8.01,4.36,175.89,183.94,176.66
MA,169.53,-6.5,-3.83,176.03,178.31,169.25
PYPL,122.53,-0.92,-0.75,123.45,126.54,115.81
CMCSA,109.38,4.53,4.14,104.85,119.2,102.9
PEP,198.17,-5.41,-2.73,203.58,207.95,188.59
T,237.83,-2.09,-0.88,239.92,244.08,233.16
PDD,207.39,5.06,2.44,202.33,214.67,198.54
BIDU,287.44,-7.91,-2.75,295.35,288.16,281.31
EBAY,207.66,4.53,2.18,203.13,208.6,202.38
NIO,239.06,-9.64,-4.03,248.7,240.33,238.18
TWTR,146.22,4.52,3.09,141.7,147.26,138.88
AMD,335.89,3.55,1.06,332.34,343.91,334.97
INTU,482.86,9.32,1.93,473.54,492.65,474.53
SQ,422.08,0.31,0.07,421.77,423.26,418.92
