Stock,Price,Change,Change%,Open,High,Low
AXP,235.75,-6.07,-2.57,241.82,243.27,232.72
AMGN,485.65,1.35,0.28,484.3,490.71,479.59
AAPL,382.06,-4.86,-1.27,386.92,386.17,381.2
BA,395.7,-9.65,-2.44,405.35,402.27,389.72
CAT,130.71,9.46,7.24,121.25,131.28,129.84
CSCO,390.23,-6.03,-1.55,396.26,396.47,388.28
CVX,342.36,6.49,1.9,335.87,348.98,332.61
GS,312.12,-6.57,-2.1,318.69,314.74,308.78
HD,410.18,2.0,0.49,408.18,417.55,402.2
HON,273.44,7.75,2.83,265.69,282.0,266.79
IBM,190.86,2.18,1.14,188.68,193.46,182.63
INTC,386.59,4.5,1.16,382.09,387.63,384.12
JNJ,328.38,4.79,1.46,323.59,332.3,320.19
KO,251.18,-5.95,-2.37,257.13,256.84,242.5
MCD,279.67,-1.09,-0.39,280.76,283.68,272.27
MMM,109.81,-4.38,-3.99,114.19,116.38,106.95
MRK,497.72,1.24,0.25,496.48,506.39,497.52
MSFT,314.04,-8.11,-2.58,322.15,322.66,308.37
NKE,413.37,0.48,0.12,412.89,415.19,411.55
PFE,270.38,4.33,1.6,266.05,279.4,260.65
PG,414.69,-0.88,-0.21,415.57,423.93,406.33
TRV,178.0,3.32,1.87,174.68,179.04,169.59
UNH,474.81,4.05,0.85,470.76,481.32,468.57
VZ,448.65,-6.5,-1.45,455.15,454.51,447.21
WMT,204.47,-6.7,-3.28,211.17,206.83,200.65
XOM,433.78,-9.66,-2.23,443.44,440.49,425.97
GOOGL,181.06,-0.83,-0.46,181.89,185.96,178.8
AMZN,396.52,-6.25,-1.58,402.77,397.76,391.87
FB,145.45,-1.84,-1.27,147.29,146.27,143.76
NFLX,314.98,5.75,1.83,309.23,315.01,313.89
TSLA,253.9,8.16,3.21,245.74,259.73,244.53
BABA,279.01,4.53,1.62,274.48,288.92,276.72
NVDA,442.98,-6.04,-1.36,449.02,445.57,440.1
DIS,444.21,-4.74,-1.07,448.95,451.85,439.24
ADBE,282.43,7.65,2.71,274.78,290.92,273.8
CRM,207.69,7.33,3.53,200.36,209.49,199.22
V,466.0,6.29,1.35,459.71,468.51,462.68
MA,231.97,7.14,3.08,224.83,234.29,229.07
PYPL,223.25,-8.3,-3.72,231.55,230.02,219.98
CMCSA,427.11,1.73,0.41,425.38,430.09,419.35
PEP,354.16,-7.09,-2.0,361.25,359.37,351.83
T,189.3,7.38,3.9,181.92,190.4,183.5
PDD,366.03,9.15,2.5,356.88,373.99,364.02
BIDU,196.5,-9.18,-4.67,205.68,205.58,195.06
EBAY,316.96,-6.03,-1.9,322.99,318.44,316.28
NIO,198.17,-8.48,-4.28,206.65,200.82,189.66
TWTR,141.91,-1.99,-1.4,143.9,151.69,134.03
AMD,387.0,-7.78,-2.01,394.78,394.53,382.8
INTU,112.87,2.84,2.52,110.03,121.22,109.16
SQ,210.01,-2.47,-1.18,212.48,216.91,208.15
