Stock,Price,Change,Change%,Open,High,Low
AXP,278.65,-5.16,-1.85,283.81,280.45,271.85
AMGN,344.34,-7.75,-2.25,352.09,347.12,340.74
AAPL,126.83,5.24,4.13,121.59,130.74,119.05
BA,464.52,6.75,1.45,457.77,468.87,458.12
CAT,179.91,-6.43,-3.57,186.34,186.26,172.48
CSCO,392.07,8.18,2.09,383.89,397.84,391.92
CVX,298.65,6.22,2.08,292.43,301.59,290.92
GS,125.98,-3.73,-2.96,129.71,129.5,123.37
HD,310.15,-7.1,-2.29,317.25,316.82,309.45
HON,411.97,-2.79,-0.68,414.76,414.07,408.88
IBM,188.53,-3.8,-2.02,192.33,194.58,185.48
INTC,418.61,-5.49,-1.31,424.1,423.28,415.09
JNJ,198.07,0.65,0.33,197.42,200.74,195.48
KO,304.01,-5.4,-1.78,309.41,306.43,294.35
MCD,372.26,4.01,1.08,368.25,375.86,369.76
MMM,306.13,9.84,3.21,296.29,315.24,300.56
MRK,247.67,-0.94,-0.38,248.61,257.37,246.01
MSFT,442.13,9.61,2.17,432.52,445.73,437.56
NKE,335.97,-6.12,-1.82,342.09,343.34,329.77
PFE,144.19,8.3,5.76,135.89,150.34,139.44
PG,207.13,7.97,3.85,199.16,213.47,199.39
TRV,438.8,7.17,1.63,431.63,441.79,433.28
UNH,443.24,-9.34,-2.11,452.58,451.82,439.21
VZ,487.97,-3.79,-0.78,491.76,488.63,484.27
WMT,448.4,2.05,0.46,446.35,450.71,445.52
XOM,475.19,-1.04,-0.22,476.23,477.9,465.53
GOOGL,307.03,9.7,3.16,297.33,311.52,297.25
AMZN,114.98,-7.06,-6.14,122.04,119.82,106.05
FB,259.89,-7.97,-3.07,267.86,266.63,259.4
NFLX,426.65,-0.68,-0.16,427.33,429.79,420.82
